index,smiles,name,opsin_smiles,std_original,std_opsin
7122,Cc1ccc(CN2C(=O)[C@@]3(SCCN3C(=O)CC(C)C)c3cc(Cl)ccc32)cc1,"(9S)-3-chloro-7-((4-methylphenyl)methyl)spiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(3-methyl-1-((2S)-1-thia-3-azacyclopentan-3-yl)butane)]-1'-one-8-one",,Cc1ccc(CN2C(=O)[C@@]3(SCCN3C(=O)CC(C)C)c3cc(Cl)ccc32)cc1,
7283,N#C[C@@]12[C@H](c3c(F)cccc3Cl)[C@]1(C#N)C(N)=N[C@@]21OCCS1,"(1R,4R,5R,6R)-2-amino-6-(2-chloro-6-fluorophenyl)-1'-oxa-3-thiaspiro[3-azabicyclo[3.1.0]hex-2-ene-4,2'-cyclopentane]-1,5-dicarbonitrile",NC=1[C@@]2([C@@H]([C@]2([C@]2(OCCC2)S1)C#N)C1=C(C=CC=C1F)Cl)C#N,N#C[C@@]12[C@H](c3c(F)cccc3Cl)[C@]1(C#N)C(=N)N[C@@]21OCCS1,N#C[C@@]12[C@@H](c3c(F)cccc3Cl)[C@@]1(C#N)C(N)=[SH][C@]21CCCO1
7507,CC(C)[C@H](NC(=O)OCc1ccccc1)[PH+]([O-])O,benzyl (((1R)-1-(hydroxyphosphoryl)-2-methylpropyl)amino)formate,,CC(C)[C@H](NC(=O)OCc1ccccc1)[PH+]([O-])O,
7817,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@H]2N,"(1S,2S,5S,6S,7R,9S,10R)-6-amino-7-hydroxy-1,5-dimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadec-16-en-15-one",N[C@H]1[C@]2(CC[C@@H]3[C@@]4(C=CC(CC4CC[C@H]3[C@@H]2C[C@H]1O)=O)C)C,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@H]2N,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@]43C)[C@@H]1C[C@@H](O)[C@H]2N
7867,CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C,"(2S,3S,4S,5R,6R)-6-(((1R,2R,5R,7R,10S,11S,14R,15R)-15-(acetyl)-10,14-dimethylgonan-7-yl)oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",,CC(=O)C1CC[C@@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@@]12C,
8128,CC1CC(O)C23COC(C=C2CO)CC3C12CC(c1ccoc1)OC2=O,,,CC1CC(O)C23COC(C=C2CO)CC3C12CC(c1ccoc1)OC2=O,
8438,CCOC(=O)C1CCN(CN2C(=O)C3(SCC(=O)N3c3cccc(Cl)c3)c3ccccc32)CC1,"ethyl 1-((2-oxo-3'-(3-chlorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-1-yl-4'-one)methyl)piperidine-4-carboxylate",,CCOC(=O)C1CCN(CN2C(=O)C3(SCC(=O)N3c3cccc(Cl)c3)c3ccccc32)CC1,
8650,COc1ccc(CN2CCC3(CC2)OCCc2c3sc(Cl)c2CO)cc1OCC(N)=O,"2-((5-(1'-(8-chloro-3-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-dien-7-yl)methanol]-1-ylmethyl)-2-methoxyphenyl)oxy)acetamide",,COc1ccc(CN2CCC3(CC2)OCCc2c3sc(Cl)c2CO)cc1OCC(N)=O,
8823,Cc1c2c(cc3ccccc13)-c1nccc3c1c(cc1cccc(C4CCCCC4)c13)S2,,,Cc1c2c(cc3ccccc13)-c1nccc3c1c(cc1cccc(C4CCCCC4)c13)S2,
8847,CCC(=O)Oc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1OC,4-((1Z)-2-(1H-benzimidazol-2-yl)-3-nitriloprop-1-en-1-yl)-2-methoxyphenyl propanoate,C(CC)(=O)OC1=C(C=C(C=C1)\C=C(\C#N)/C1=NC2=C(N1)C=CC=C2)OC,CCC(=O)Oc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1OC,CCC(=O)Oc1ccc(/C=C(/C#N)c2nc3ccccc3[nH]2)cc1OC
8907,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1c(cc2c4c1Cc1ccccc1N4c1ccncc1C2)C3,,,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1c(cc2c4c1Cc1ccccc1N4c1ccncc1C2)C3,
8928,[BH3-][P+]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1,"2-((2-boryl-4,6-disulfanyl-4,6-dithioxo-1,3,5-trithia-2,4lambda^5,6lambda^5-triphosphacyclohexan-2-yl)oxy)ethyl 4-oxohexanoate",O=C(CCC(=O)OCCOP1(SP(SP(S1)(=S)S)(=S)S)B)CC,[BH3-][P+]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1,B[PH]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1
8956,COC1CCC2(CC1)Cc1ccc(C3CC3)cc1C21N=C(N)N(CC(N)=O)C1=O,"2-(2-amino-5-oxospiro[1,3-diazacyclopent-2-ene-4,1'-bicyclo[4.3.0]nona-1(6),2,4-triene-8,1'cyclohexane]]-1-yl)acetamide",,COC1CCC2(CC1)Cc1ccc(C3CC3)cc1C21N=C(N)N(CC(N)=O)C1=O,
9174,C[C@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"(1S,2S,8S,10R,11S,15S)-2,15-dimethyl-8-(phenylmethylideneamino)tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,6-diene-5,14-dione",C[C@@]12[C@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3C[C@@H](C2=CC(C=C1)=O)N=CC1=CC=CC=C1)=O)C,C[C@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
9208,CO[P+]([O-])(OC)C1=CC(C)(C)COC1=O,"3-(dimethoxyphosphoryl)-5,5-dimethyl-1-oxacyclohex-3-en-2-one",COP(=O)(OC)C=1C(OCC(C1)(C)C)=O,CO[P+]([O-])(OC)C1=CC(C)(C)COC1=O,COP(=O)(OC)C1=CC(C)(C)COC1=O
9344,CCS(=O)(=O)NC(COC(=O)/C=C/C(=O)OC)c1ccccc1,1-2-ethylsulfonylamino-2-phenylethyl 4-methyl (2E)-but-2-enedioate,C(\C=C\C(=O)OC)(=O)OC(CC1=CC=CC=C1)NS(=O)(=O)CC,CCS(=O)(=O)NC(COC(=O)/C=C/C(=O)OC)c1ccccc1,CCS(=O)(=O)NC(Cc1ccccc1)OC(=O)/C=C/C(=O)OC
9405,O=[P+]([O-])CCCF,1-fluoro-3-phosphorylpropane,FCCC#P=O,O=[P+]([O-])CCCF,O=P#CCCF
9436,N=C(c1cc(N)c(F)cc1N)C1CC[C@@H]2C=CC=CC2C1,"2-(((6S)-bicyclo[4.4.0]deca-7,9-dien-3-yl)(imino)methyl)-5-fluorobenzene-1,4-diamine",C12CC(CC[C@H]2C=CC=C1)C(C1=C(C=C(C(=C1)N)F)N)=N,N=C(c1cc(N)c(F)cc1N)C1CC[C@@H]2C=CC=CC2C1,N=C(c1cc(N)c(F)cc1N)C1CC[C@H]2C=CC=CC2C1
9449,CC1=Cc2cc([N+](=O)[O-])ccc2OC12Sc1ccccc1N2C,"4-methyl-8-nitro-9'-methyl-7-thia-9-azaspiro[2-oxabicyclo[4.4.0]deca-1(6),4,7,9-tetraene-3,8'-bicyclo[4.3.0]nona-1,3,5-triene]",CC1=CC=2S=C(N=CC2OC12CC1=CC=CC=C1C2C)[N+](=O)[O-],CC1=Cc2cc([N+](=O)[O-])ccc2OC12Sc1ccccc1N2C,CC1=CC2=S=C([N+](=O)[O-])NC=C2OC12Cc1ccccc1C2C
9640,COc1ccc(N2C(=O)c3ccccc3[C@]23C[C@@H](c2ccccc2)N(Cc2ccccc2)O3)cc1,"(9R)-8-(4-methoxyphenyl)-2'-benzyl-3-phenyl-1-oxa-2-azaspiro[8-azabicyclo[4.3.0]nona-1,3,5-triene-9,5'-cyclopentane]-7-one",,COc1ccc(N2C(=O)c3ccccc3[C@]23C[C@@H](c2ccccc2)N(Cc2ccccc2)O3)cc1,
9790,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2ccc3ccc4ccccc4c3c2)cc1,1-(4-(hydroxysulfinylhydrazinyl)phenyl)-2-(phenanthren-4-yl)-4-(trifluoromethyl)-1H-pyrrole,OS(=O)NNC1=CC=C(C=C1)N1C(=CC(=C1)C(F)(F)F)C1=CC=CC=2C=CC3=CC=CC=C3C12,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2ccc3ccc4ccccc4c3c2)cc1,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2cccc3ccc4ccccc4c23)cc1
9917,COc1ccc2c(c1)OCC1(C2)CC2(CCN1)OCCO2,,,COc1ccc2c(c1)OCC1(C2)CC2(CCN1)OCCO2,
9968,c1cc2ccc3cc(-c4ccn[nH]4)cc4ccc(c1)c2c34,5-(pyren-3-yl)-1H-pyrazole,C1=CC(=C2C=CC3=CC=CC4=CC=C1C2=C34)C3=CC=NN3,c1cc2ccc3cc(-c4cc[nH]n4)cc4ccc(c1)c2c34,c1cc2ccc3ccc(-c4cc[nH]n4)c4ccc(c1)c2c34
10093,C=CC1(c2ccccc2)COC2(O1)c1cc(F)ccc1-n1c2nc2ccccc2c1=O,"15-fluoro-4'-ethenyl-4-phenyl-1,3-dioxaspiro[2,10-diazatetracyclo[11.4.0.0^{2,11}.0^{4,9}]heptadeca-1(17),4,6,8,10,13,15-heptaene-12,2'-cyclopentane]-3-one",,C=CC1(c2ccccc2)COC2(O1)c1cc(F)ccc1-n1c2nc2ccccc2c1=O,
10255,CCc1cccc(C(C)=NN=C(N)N)c1,1-(3-ethylphenyl)ethan-1-one hydrazone,C(C)C=1C=C(C=CC1)C(C)=NN,CCc1cccc(C(C)=NN=C(N)N)c1,CCc1cccc(C(C)=NN)c1
10536,C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)COC(C)=O,"(6R)-6-((1S,2R,5S,7R,10S,11S,14R,15R)-5,7-dihydroxy-2,15-dimethyl-8-oxogonan-14-yl)-2-methyl-3-methylideneheptyl acetate",,C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)COC(C)=O,
10636,CC(=O)c1c(N)ccc(-c2cnc3c(c2Cl)[C@]2(CC[C@](O)(Cn4cncn4)C2)CN3)c1F,"1-(6-amino-3-((7R)-5-chloro-3'-(hydroxy)-3'-(1H-1,2,4-triazol-1-ylmethyl)spiro[2,9-diazabicyclo[4.3.0]nona-1(6),2,4-triene-7,1'-cyclopentane]-4-yl)-2-fluorophenyl)ethan-1-one",NC1=CC=C(C(=C1C(C)=O)F)C=1C=NC=2NC[C@]3(CC(CC3)(CN3N=CN=C3)O)C2C1Cl,CC(=O)c1c(N)ccc(-c2cnc3c(c2Cl)[C@]2(CC[C@](O)(Cn4cncn4)C2)CN3)c1F,CC(=O)c1c(N)ccc(-c2cnc3c(c2Cl)[C@]2(CCC(O)(Cn4cncn4)C2)CN3)c1F
11267,CCCCC(C)C(O)/C=C/[C@@H]1C2CC(C(C)CCCC(=O)O)=CC2C[C@H]1O,"5-((6S,7R)-7-hydroxy-6-((1E)-3-hydroxy-4-methyloct-1-en-1-yl)bicyclo[3.3.0]oct-2-en-3-yl)hexanoic acid",O[C@H]1[C@H](C2CC(=CC2C1)C(CCCC(=O)O)C)\C=C\C(C(CCCC)C)O,CCCCC(C)C(O)/C=C/[C@@H]1C2CC(C(C)CCCC(=O)O)=CC2C[C@H]1O,CCCCC(C)C(O)/C=C/[C@H]1C2CC(C(C)CCCC(=O)O)=CC2C[C@H]1O
11523,CCN1C(=O)[C@]2(C(=C(O)c3ccccc3)C(=O)C(=O)N2CCCN(C)C)c2ccccc21,"(5R)-1-(3-(dimethylamino)propyl)-4-((hydroxy)(phenyl)methylidene)-7'-ethyl-7-azaspiro[pyrrolidine-5,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2,3-dione",,CCN1C(=O)[C@@]2(c3ccccc31)C(C(=O)c1ccccc1)C(=O)C(=O)N2CCCN(C)C,
11632,CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(F)c1)c1c(C)cc(C)n1[B-]2(F)F,"8,8-difluoro-2-(3-fluoro-4-methylphenyl)-4,6,10,12-tetramethyl-7,9-diaza-8-boratricyclo[7.3.0.0^{3,7}]dodeca-1(12),2,4,6,10-pentaen-7-ium",,CC1=CC(C)=[N+]2C1=C(c1ccc(C)c(F)c1)c1c(C)cc(C)n1[B-]2(F)F,
11922,C[C@H](CC(=O)NCc1ccccn1)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,"(3R)-3-((1S,2S,5R,7S,10R,11S,14R,15R)-5-hydroxy-2,15-dimethyl-9-oxogonan-14-yl)-N-((pyridin-2-yl)methyl)butanamide",,C[C@H](CC(=O)NCc1ccccn1)[C@H]1CC[C@H]2C3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,
12073,C=Cc1cc2[nH]c1=Cc1[nH]c(c3ccccc13)C=c1ccc([nH]1)=Cc1ccc([nH]1)C=2,,,C=Cc1cc2[nH]c1=Cc1[nH]c(c3ccccc13)C=c1ccc([nH]1)=Cc1ccc([nH]1)C=2,
12080,C=c1/c2c(=O)c(C)cn1-c1cc3ccccc3cc1OC/C(N(C)CC(C)N)=C(F)\C=2N,"(14Z,16E)-16-amino-14-((2-aminopropyl)(methyl)amino)-15-fluoro-19-methyl-21-methylidene-12-oxa-1-azatetracyclo[15.3.1.0^{2,11}.0^{4,9}]henicos-2,4,6,8,10,14,16,19-octaen-18-one",N/C=1/C(=C(\COC2=CC3=CC=CC=C3C=C2N2C=C(C(\C1\C2=C)=O)C)/N(C)CC(C)N)/F,Cc1cn2c(C)c(c1=O)C(=N)C(F)=C(N(C)CC(C)N)COc1cc3ccccc3cc1-2,Cc1cn2c(C)c(c1=O)C(=N)/C(F)=C(/N(C)CC(C)N)COc1cc3ccccc3cc1-2
12210,COc1ccc(COC(=O)NCCO[P+]([O-])(OC)OCC(O)CO)cc1,"(4-methoxyphenyl)methyl ((2-(((2,3-dihydroxypropoxy)(methoxy)phosphoryl)oxy)ethyl)amino)formate",OC(COP(=O)(OC)OCCNC(=O)OCC1=CC=C(C=C1)OC)CO,COc1ccc(COC(=O)NCCO[P+]([O-])(OC)OCC(O)CO)cc1,COc1ccc(COC(=O)NCCOP(=O)(OC)OCC(O)CO)cc1
12290,P[O+]([S-])P(c1ccccc1)(c1ccccc1)(c1ccccc1)c1ccccc1,((phosphanyloxy)triphenylphosphanyl)benzene,POP(C1=CC=CC=C1)(C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,P[O+]([S-])P(c1ccccc1)(c1ccccc1)(c1ccccc1)c1ccccc1,POP(c1ccccc1)(c1ccccc1)(c1ccccc1)c1ccccc1
12374,N#CCOS(=O)(=O)Cl,1-(chlorosulfonyloxy)methanenitrile,ClS(=O)(=O)OC#N,N#CCOS(=O)(=O)Cl,N#COS(=O)(=O)Cl
12467,CCc1cc(C2=CC=C(c3cc(CC)c(CC)c(CC)c3)[N+]2=[N-])cc(CC)c1CC,"1-imino-2,5-bis(3,4,5-triethylphenyl)-pyrrol-1-ium",N=[N+]1C(=CC=C1C1=CC(=C(C(=C1)CC)CC)CC)C1=CC(=C(C(=C1)CC)CC)CC,CCc1cc(C2=CC=C(c3cc(CC)c(CC)c(CC)c3)[N+]2=[N-])cc(CC)c1CC,CCc1cc(C2=CC=C(c3cc(CC)c(CC)c(CC)c3)[N+]2=N)cc(CC)c1CC
12500,CCCn1nc(C)c(C(=O)N2CC3(CO[C@@H]4c5ccc(C)cc5OC(C)(C)[C@H]4C3)C2)c1C,"1-(5',9',9'-trimethyl-8,14-dioxaspiro[azetidine-3,12'-tricyclo[8.4.0.0^{2,7}]tetradeca-2(7),3,5-triene]-1-yl)-1-(3,5-dimethyl-1-propyl-1H-pyrazol-4-yl)methanone",,CCCn1nc(C)c(C(=O)N2CC3(CO[C@@H]4c5ccc(C)cc5OC(C)(C)[C@H]4C3)C2)c1C,
12651,C[C@@H](O)[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)O,"(2S,3R)-2-((2S)-2-aminopentanediamido)-3-hydroxybutanoic acid",,C[C@@H](O)C(NC(=O)CCC(N)C(=O)O)C(=O)O,
12771,CCCCN(C)Cc1ccccc1C=NN=C(N)SCc1ccccc1,,,CCCCN(C)Cc1ccccc1C=NN=C(N)SCc1ccccc1,
12799,CC(C)(C)c1ccc(-n2c3ccccc3c3c4ccc5ccccc5c4c4ccccc4c32)cc1,,,CC(C)(C)c1ccc(-n2c3ccccc3c3c4ccc5ccccc5c4c4ccccc4c32)cc1,
12803,O=Cc1ccc2c(c1)C1c3cc(C=O)ccc3C2c2ccc(C=O)cc21,,,O=Cc1ccc2c(c1)C1c3cc(C=O)ccc3C2c2ccc(C=O)cc21,
13075,CCCCCCCCCCCCn1cc[n+](CC(O)(P(=O)([O-])O)P(=O)(O)O)c1,1-(dihydroxyphosphoryl)-2-(1-dodecyl-imidazol-3-ium-3-yl)-1-phosphonatoethan-1-ol,OP(=O)(O)C(C[N+]1=CN(C=C1)CCCCCCCCCCCC)OP(=O)([O-])[O-],CCCCCCCCCCCCn1cc[n+](CC(O)(P(=O)([O-])O)P(=O)(O)O)c1,CCCCCCCCCCCCn1cc[n+](CC(OP(=O)(O)O)P(=O)([O-])O)c1
13198,CCOc1ccccc1OCc1cc(C=NN=C(N)SCc2ccccc2)ccc1OC,,,CCOc1ccccc1OCc1cc(C=NN=C(N)SCc2ccccc2)ccc1OC,
13235,CC1(C)Cc2sc(C(C)(C)C)cc2C2(CCSC(N)=N2)C1,"8'-(tert-butyl)-4,4-dimethyl-7-thiaspiro[1-thia-3-azacyclohex-2-ene-4,2'-bicyclo[4.3.0]nona-1(6),8-diene]-2-amine",,CC1(C)Cc2sc(C(C)(C)C)cc2C2(CCSC(=N)N2)C1,
13352,c1ccc(-n2c3ccc4c5ccccc5oc4c3c3ccc4c(c32)-c2ccccc2C4)cc1,,,c1ccc(-n2c3ccc4c5ccccc5oc4c3c3ccc4c(c32)-c2ccccc2C4)cc1,
13509,COC(=O)[C@@H](OC(=O)[C@@H](OC(=O)[C@@H](O)c1ccccc1)c1ccccc1)c1ccccc1,methyl (2S)-2-((1S)-((1S)-(hydroxy)(phenyl)acetoxy)(phenyl)acetoxy)-2-phenylacetate,,COC(=O)C(OC(=O)C(OC(=O)C(O)c1ccccc1)c1ccccc1)c1ccccc1,
13594,NCCCCC(NC(=O)C(CC(=O)O)NC(=O)C1CCCN1C(=O)C(N)CCC(N)=O)C(=O)O,"6-amino-2-(2-(1-(2,5-diamino-1,5-dioxopentyl)pyrrolidine-2-carboxamido)succinamido)hexanoic acid",,NCCCCC(NC(=O)C(CC(=O)O)NC(=O)C1CCCN1C(=O)C(N)CCC(N)=O)C(=O)O,
13848,O=C1CC(N(CCc2c[nH]c3ccccc23)S(=O)(=O)c2ccccc2)C(=O)N1c1ccc(Cl)cc1,"1-(4-chlorophenyl)-3-((2-(1H-indol-3-yl)ethyl)benzenesulfonamido)pyrrolidine-2,5-dione",ClC1=CC=C(C=C1)N1C(C(CC1=O)NS(=O)(=O)C1=C(C=CC=C1)CCC1=CNC2=CC=CC=C12)=O,O=S(=O)(c1ccccc1)N(CCc1c[nH]c2ccccc12)c1cc(O)n(-c2ccc(Cl)cc2)c1O,O=S(=O)(Nc1cc(O)n(-c2ccc(Cl)cc2)c1O)c1ccccc1CCc1c[nH]c2ccccc12
14068,C/C=C(\C)C(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,"(2E)-N-((1S,2S,5S,6S,9S,10R,13S,15S)-6-((1S)-1-(dimethylamino)ethyl)-1,5-dimethylgonan-15-yl)-2-methylbut-2-enamide",,C/C=C(\C)C(=O)N[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H]([C@H](C)N(C)C)CC[C@@H]32)C1,
14176,CS(=O)(=O)CC(=O)c1cccc(CN2C(=O)[C@]3(C[C@@H]3c3ccc(Cl)cc3)c3ccccc32)c1,"(3S)-1-((3-(2-(methylsulfonyl)-acetyl)phenyl)methyl)-2'-(4-chlorophenyl)spiro[indoline-3,1'-cyclopropane]-2-one",CS(=O)(=O)CC(=O)C=1C=C(C=CC1)CN1C([C@@]2(C(C2)C2=CC=C(C=C2)Cl)C2=CC=CC=C12)=O,CS(=O)(=O)CC(=O)c1cccc(CN2C(=O)[C@]3(C[C@@H]3c3ccc(Cl)cc3)c3ccccc32)c1,CS(=O)(=O)CC(=O)c1cccc(CN2C(=O)[C@]3(CC3c3ccc(Cl)cc3)c3ccccc32)c1
14191,O=C1Nc2cc(C(F)(F)F)ccc2C12COc1ccc(Cl)cc12,"4-(trifluoromethyl)-3'-chloro-7-oxaspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8-one",FC(C=1C=CC2=C(C1)OC(C21CCC=2C=CC(=CC12)Cl)=O)(F)F,O=C1Nc2cc(C(F)(F)F)ccc2C12COc1ccc(Cl)cc12,O=C1Oc2cc(C(F)(F)F)ccc2C12CCc1ccc(Cl)cc12
14479,O=S1(=O)C[C@H](O)[C@@H](N(c2ccc(NS(=O)(=O)c3ccccc3)cc2)S(=O)(=O)c2ccccc2)C1,"(3R,4R)-1,1-dioxo-4-(N-4-phenylsulfonylaminophenylbenzenesulfonamido)thiolan-3-ol",,O=S1(=O)C[C@H](O)[C@@H](N(c2ccc(NS(=O)(=O)c3ccccc3)cc2)S(=O)(=O)c2ccccc2)C1,
14523,O=C1Nc2ccccc2C2(CCN(C[C@H](Cc3ccccc3)NC(=O)c3ccncn3)CC2)N1,"N-((2S)-1-(2',4'-diazaspiro[piperidine-4,5'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-3'-one)-3-phenylpropan-2-yl)pyrimidine-4-carboxamide",,O=C1Nc2ccccc2C2(CCN(C[C@H](Cc3ccccc3)NC(=O)c3ccncn3)CC2)N1,
14551,CCCc1ccc(C(=O)OOOC(=O)OC2CCCCC2CC)cc1,,,CCCc1ccc(C(=O)OOOC(=O)OC2CCCCC2CC)cc1,
14563,C[C@@H]1[C@H]2CC[C@@H]3[C@H]4CC(C)(C)CC[C@]4(C)CC[C@@]3(C)[C@]2(C)CC[C@]12CC[C@H](C)[C@H]2C,"(1R,2R,5R,10R,11R,14R,15R,16S)-1,2,5,8,8,15-hexamethyl-2',3'-dimethylspiro[tetracyclo[12.4.0.0^{2,11}.0^{5,10}]octadecane-16,1'-cyclopentane]",C[C@@]12[C@@]3(CC[C@]4(CCC(C[C@@H]4[C@H]3CC[C@@H]2[C@H]([C@]2(C(C(CC2)C)C)CC1)C)(C)C)C)C,C[C@@H]1[C@H]2CC[C@@H]3[C@H]4CC(C)(C)CC[C@]4(C)CC[C@@]3(C)[C@]2(C)CC[C@]12CC[C@H](C)[C@H]2C,CC1CC[C@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@H]5CC(C)(C)CC[C@]5(C)CC[C@]43C)[C@H]2C)C1C
14686,COc1cccc2c1OC1(COc3cc4ccccc4cc3O1)CO2,"10'-methoxy-2,5-dioxaspiro[4,7-dioxatricyclo[8.4.0.0^{3,8}]tetradeca-1(14),2,8,10,12-pentaene-6,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]",,COc1cccc2c1OC1(COc3cc4ccccc4cc3O1)CO2,
14948,[C-]#[N+]/N=C1\SCCN1Cc1ccc(Cl)nc1,"(2Z)-3-((6-chloropyridin-3-yl)methyl)-N-(methanidylammonio)-1,3-thiazolidin-2-amine",,[C-]#[N+]/N=C1\SCCN1Cc1ccc(Cl)nc1,
14995,CC(C)(C)N=C1Nc2ncccc2NC12CCCN(C(=O)c1cccc(Cl)c1)C2,"1-(3-chlorophenyl)-1-(spiro[piperidine-3,3'-bicyclo[4.4.0]deca-1(10),6,8-trien-4-imine]-1-yl)methanone",,CC(C)(C)N=C1Nc2ncccc2NC12CCCN(C(=O)c1cccc(Cl)c1)C2,
15180,Oc1ccc2cc3oc4c(c3cc2c1)c1ccc(O)c2c3c5ccccc5oc3n4c12,,,Oc1ccc2cc3oc4c(c3cc2c1)c1ccc(O)c2c3c5ccccc5oc3n4c12,
15231,COc1cc(/C=C(\C#N)c2nc(N)c3ccccc3n2)ccc1OC(F)F,(2Z)-2-(4-aminoquinazolin-2-yl)-3-(4-((difluoromethyl)oxy)-3-methoxyphenyl)prop-2-enenitrile,NC1=NC(=NC2=CC=CC=C12)\C(\C#N)=C/C1=CC(=C(C=C1)OC(F)F)OC,COc1cc(/C=C(\C#N)c2nc(N)c3ccccc3n2)ccc1OC(F)F,COc1cc(/C=C(/C#N)c2nc(N)c3ccccc3n2)ccc1OC(F)F
15544,O=C(C1CCCCC1)N1CCC2(CC1)OB(O)c1cnc3[nH]ccc3c12,"1-cyclohexyl-1-(spiro[piperidine-4,3'-5-hydroxy-4-oxa-8,10-diaza-5-boratricyclo[7.3.0.0^{2,6}]dodeca-1,6,8,11-tetraene]-1-yl)methanone",,O=C(C1CCCCC1)N1CCC2(CC1)OB(O)c1cnc3[nH]ccc3c12,
15562,Cc1ccc2c(c1)B1c3c(ccc(C)c3C(C)(C)c3ccc4ccccc4c31)O2,,,Cc1ccc2c(c1)B1c3c(ccc(C)c3C(C)(C)c3ccc4ccccc4c31)O2,
15566,CCCC(CC)Nc1ccc(S(=O)(=O)NC)cc1/C(N)=N/N(C)N,N-amino-1-((1Z)-aminomethyl)-2-((hexan-3-yl)amino)-N-methyl-5-(methylsulfamoyl)benzenal hydrazone,,CCCC(CC)Nc1ccc(S(=O)(=O)NC)cc1C(=N)NN(C)N,
15602,Cc1ccc2c(c1)C(C)(C)[C@]1(C=Cc3cc([N+](=O)[O-])ccc3O1)N2CC(N)=O,"2-((8R)-3,9,9-trimethyl-8'-nitro-2-oxaspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-8,3'-bicyclo[4.4.0]deca-1(6),4,7,9-tetraene]-7-yl)acetamide",,Cc1ccc2c(c1)C(C)(C)[C@]1(C=Cc3cc([N+](=O)[O-])ccc3O1)N2CC(N)=O,
