index,smiles,name,opsin_smiles,std_original,std_opsin
4672,C=C1C[C@]2(C)[C@@H](C(C)=O)CC[C@H]2[C@@H]2CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@@H]12,"1-((1S,2R,5S,6S,9S,10S,13R,15R)-15-hydroxy-1,5-dimethyl-3-methylidenegonan-6-yl)ethan-1-one",,C=C1C[C@]2(C)C(C(C)=O)CC[C@H]2[C@@H]2CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@@H]12,
4747,Cc1cc2cc3c(cc2s1)-c1sc2cc4c5c(sc4cc2c1CC3)-c1sc2cc(C)sc2c1CC5,,,Cc1cc2cc3c(cc2s1)-c1sc2cc4c5c(sc4cc2c1CC3)-c1sc2cc(C)sc2c1CC5,
4750,CC(C)(C)OC(=O)OC1CC2CC1C1C3CC(C4C5C=CC(C5)C34)C21,,,CC(C)(C)OC(=O)OC1CC2CC1C1C3CC(C4C5C=CC(C5)C34)C21,
4793,CN1CCc2c(C(F)(F)F)cccc2C2(CC(N)C2)C1=O,"4-methyl-8-(trifluoromethyl)spiro[4-azabicyclo[5.4.0]undeca-1(11),7,9-triene-2,1'-(cyclobutan-3-amine)]-3-one",,CN1CCc2c(C(F)(F)F)cccc2C2(CC(N)C2)C1=O,
4810,CC(=O)[C@@H]1[C@@H](C(=O)c2ccc(C)cc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3cc(C)ccc3N12,"(3R)-1'-((3S,4S,5R,6R)-11-methyl-4-((4-methylphenyl)carbonyl)-2-azaspiro[indoline-3,5'-tricyclo[7.4.0.0^{2,6}]trideca-1(9),7,10,12-tetraen-3-yl)ethane]-1'-one-2-one",,CC(=O)C1C(C(=O)c2ccc(C)cc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2C=Cc3cc(C)ccc3N12,
4849,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,"ethyl (((1R,2R,9S,11R)-2-((1E)-2-(5-(3-fluorophenyl)pyridin-2-yl)ethenyl)-4-thia-6-azatricyclo[7.4.0.0^{3,7}]trideca-3(7),5-dien-11-yl)amino)formate",FC=1C=C(C=CC1)C=1C=CC(=NC1)/C=C/[C@@H]1[C@@H]2CC[C@H](C[C@H]2CC=2N=CSC12)NC(=O)OCC,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1,CCOC(=O)N[C@@H]1CC[C@@H]2[C@H](Cc3ncsc3[C@@H]2/C=C/c2ccc(-c3cccc(F)c3)cn2)C1
4904,CSc1ccc(OC(C)C(=O)N(C)CC(=O)N2CCC(C(=O)O)CC2)cc1,1-(2-((1-((4-(methylsulfanyl)phenyl)oxy)propionyl)(methyl)amino)-acetyl)piperidine-4-carboxylic acid,,CSc1ccc(OC(C)C(=O)N(C)CC(=O)N2CCC(C(=O)O)CC2)cc1,
5115,CCCOC(=O)Oc1c2cccc(F)c2cc2cccc(F)c12,"propyl ((4,11-difluoroanthracen-2-yl)oxy)formate",,CCCOC(=O)Oc1c2cccc(F)c2cc2cccc(F)c12,
5147,CC12c3ccccc3C(c3ccccc31)[C@H]1C(=O)N(c3ccccc3-c3ccccc3)C(=O)[C@H]12,,,CC12c3ccccc3C(c3ccccc31)c1c2c(O)n(-c2ccccc2-c2ccccc2)c1O,
5200,CC1COCCN1c1cc(=O)c2cccc(OS3(=O)=CC3(F)F)c2o1,"10-(2,2-difluoroethylidenesulfinyloxy)-3-(3-methylmorpholin-4-yl)-2-oxabicyclo[4.4.0]deca-1(10),3,6,8-tetraen-5-one",,CC1COCCN1c1cc(=O)c2cccc(OS3(=O)=CC3(F)F)c2o1,
5234,Nc1ccc2c(c1)Oc1cc(N)ccc1C21c2ccccc2C(=O)N1CCCCc1ccc[nH]1,"8-(4-(1H-pyrrol-2-yl)butyl)-2'-oxaspiro[8-azabicyclo[4.3.0]nona-1,3,5-triene-9,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-5,13-diamine]-7-one",,Nc1ccc2c(c1)Oc1cc(N)ccc1C21c2ccccc2C(=O)N1CCCCc1ccc[nH]1,
5353,CC(C)(C)C(c1cccc(F)c1)c1cc(OCc2ccc3ccccc3n2)ccc1/C(=N/N)NN,"2-(1-(3-fluorophenyl)-2,2-dimethylpropyl)-1-((1Z)-(hydrazinyl)methyl)-4-(((quinolin-2-yl)methyl)oxy)benzenal hydrazone",,CC(C)(C)C(c1cccc(F)c1)c1cc(OCc2ccc3ccccc3n2)ccc1C(=NN)NN,
5442,COc1ccc(C=NN=C2c3ccccc3-c3ccccc32)cc1OC,,,COc1ccc(C=NN=C2c3ccccc3-c3ccccc32)cc1OC,
5517,COc1cc(OC)c(OC)cc1/C=N/N=C(\N)NO,"N-hydroxy-2,4,5-trimethoxybenzene-1-carbaldehyde amidinohydrazone",,COc1cc(OC)c(OC)cc1C=NNC(N)=NO,
5705,C=C1CC(C#N)(C#N)[C@]2(C(=O)N(C)c3ccc(C)cc32)N1C(=O)OC(C)(C)C,"tert-butyl (2R)-3,3-dicyano-5-methylidene-3',7'-dimethyl-7-azaspiro[pyrrolidine-2,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-1-carboxylate",,C=C1CC(C#N)(C#N)[C@]2(C(=O)N(C)c3ccc(C)cc32)N1C(=O)OC(C)(C)C,
5711,CN1CCC23C(=O)CC4(O)C(=CCOC5CC(=O)N(c6ccccc62)C3C54)C1,,,CN1CCC23C(=O)CC4(O)C(=CCOC5CC(=O)N(c6ccccc62)C3C54)C1,
5770,N/C(=N\N=C\c1ccoc1)c1cnccn1,"(1E)-3-oxacyclopenta-1,4-dien-1-carbaldehyde (1Z)-(amino)(pyrazin-2-yl)methylidenehydrazone",,N=C(NN=Cc1ccoc1)c1cnccn1,
5819,COc1cccc(CNC(=O)COC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)c1,"2-(((3-methoxyphenyl)methyl)amino)-2-oxoethyl tert-butyl piperidine-1,4-dicarboxylate",N1(CCC(CC1)C(=O)OC(C)(C)C)C(=O)OCC(=O)NCC1=CC(=CC=C1)OC,COc1cccc(CNC(=O)COC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)c1,COc1cccc(CNC(=O)COC(=O)N2CCC(C(=O)OC(C)(C)C)CC2)c1
5873,O=C(O)CC1CCN(C(=O)[C@@H]2OCC[C@@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)CC1,"2-(1-(((2R,3S)-3-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)oxolan-2-yl)methyl)piperidin-4-yl)acetic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OC(=O)N[C@@H]1[C@H](OCC1)CN1CCC(CC1)CC(=O)O,O=C(O)CC1CCN(C(=O)C2OCC[C@@H]2NC(=O)OCC2c3ccccc3-c3ccccc32)CC1,O=C(O)CC1CCN(C[C@H]2OCC[C@@H]2NC(=O)OC(=O)C2c3ccccc3-c3ccccc32)CC1
5885,CON=C(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CC3CCC(=O)O3)CS[C@@H]12)c1csc(N)n1,"(1S,8R)-8-((2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-7-oxo-4-((5-oxooxolan-2-yl)methyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC=1SC=C(N1)N([C@@H]1C(N2C(=C(CS[C@@H]12)CC1OC(CC1)=O)C(=O)O)=O)C(=O)C=NOC,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CC3CCC(=O)O3)CS[C@@H]12)c1csc(N)n1,CON=CC(=O)N(c1csc(N)n1)C1C(=O)N2C(C(=O)O)=C(CC3CCC(=O)O3)CS[C@@H]12
6057,O=C(O)CN1OC2(NON(Cc3ccccc3)O2)c2cc(Cl)ccc21,"2-(3-chloro-2'-benzyl-1,3-dioxa-2,4-diazaspiro[8-oxa-7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,5'-cyclopentane]-7-yl)acetic acid",,O=C(O)CN1OC2(NON(Cc3ccccc3)O2)c2cc(Cl)ccc21,
6306,CCCCNC(=O)[C@@H](C)N(Cc1c(Cl)cccc1Cl)C(=O)CCc1ccc(CC)cc1,"(2R)-N-butyl-2-(((2,6-dichlorophenyl)methyl)(2-(4-ethylphenyl)propionyl)amino)propanamide",C(CCC)NC([C@@H](C)N(C(C(C)C1=CC=C(C=C1)CC)=O)CC1=C(C=CC=C1Cl)Cl)=O,CCCCNC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)CCc1ccc(CC)cc1,CCCCNC(=O)C(C)N(Cc1c(Cl)cccc1Cl)C(=O)C(C)c1ccc(CC)cc1
6502,COC(=O)C1=C(CF)NC(C)=C(C(=O)OCC(C)=O)C1c1c(F)ccc(Cl)c1C(F)(F)F,"2-oxopropyl methyl 4-(3-chloro-6-fluoro-2-(trifluoromethyl)phenyl)-2-(fluoromethyl)-6-methyl-1-azacyclohexa-2,5-diene-3,5-dicarboxylate",ClC=1C(=C(C(=CC1)F)C1C(=C(NC(=C1C(=O)OC)C)CF)C(=O)OCC(C)=O)C(F)(F)F,COC(=O)C1=C(CF)N=C(C)C(C(=O)OCC(C)=O)C1c1c(F)ccc(Cl)c1C(F)(F)F,COC(=O)C1=C(C)N=C(CF)C(C(=O)OCC(C)=O)C1c1c(F)ccc(Cl)c1C(F)(F)F
6969,CC[C@]12CCCN(/C=C/C(=O)OC)CCc3c(n(c4ccccc34)C(=O)C1)[C@H]2OC,,,CC[C@]12CCCN(/C=C/C(=O)OC)CCc3c(n(c4ccccc34)C(=O)C1)[C@H]2OC,
6980,FI(I)I(I)I(I)I(I)I(I)I,,,FI(I)I(I)I(I)I(I)I(I)I,
7060,CCCCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCSc1ccc(C)cc1,"N-butyl-2-(((2,6-dichlorophenyl)methyl)(2-((4-methylphenyl)sulfanyl)propionyl)amino)butanamide",C(CCC)NC(C(CC)N(C(C(C)SC1=CC=C(C=C1)C)=O)CC1=C(C=CC=C1Cl)Cl)=O,CCCCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)CCSc1ccc(C)cc1,CCCCNC(=O)C(CC)N(Cc1c(Cl)cccc1Cl)C(=O)C(C)Sc1ccc(C)cc1
7098,CCCCC1S/C(=N\N=C\c2ccco2)NC1=O,"(1E)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (2Z)-5-butyl-4-oxo-1,3-thiazolidin-2-ylidenehydrazone",,CCCCc1sc(=NN=Cc2ccco2)[nH]c1O,
7122,Cc1ccc(CN2C(=O)[C@@]3(SCCN3C(=O)CC(C)C)c3cc(Cl)ccc32)cc1,"(9S)-3-chloro-7-((4-methylphenyl)methyl)spiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,2'-(3-methyl-1-((2S)-1-thia-3-azacyclopentan-3-yl)butane)]-1'-one-8-one",,Cc1ccc(CN2C(=O)[C@@]3(SCCN3C(=O)CC(C)C)c3cc(Cl)ccc32)cc1,
7283,N#C[C@@]12[C@H](c3c(F)cccc3Cl)[C@]1(C#N)C(N)=N[C@@]21OCCS1,"(1R,4R,5R,6R)-2-amino-6-(2-chloro-6-fluorophenyl)-1'-oxa-3-thiaspiro[3-azabicyclo[3.1.0]hex-2-ene-4,2'-cyclopentane]-1,5-dicarbonitrile",NC=1[C@@]2([C@@H]([C@]2([C@]2(OCCC2)S1)C#N)C1=C(C=CC=C1F)Cl)C#N,N#C[C@@]12[C@H](c3c(F)cccc3Cl)[C@]1(C#N)C(=N)N[C@@]21OCCS1,N#C[C@@]12[C@@H](c3c(F)cccc3Cl)[C@@]1(C#N)C(N)=[SH][C@]21CCCO1
7484,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3ccc(O)c(Cl)c3)[C@H]2SC1,(1R)-8-((3-chloro-4-hydroxyphenyl)(hydroxyimino)methylcarbonylamino)-4-(((1-methyl-1H-tetrazol-5-yl)sulfanyl)methyl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid,ClC=1C=C(C=CC1O)N(C1C(N2C(=C(CS[C@H]12)CSC1=NN=NN1C)C(=O)O)=O)C(=O)C=NO,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NO)c3ccc(O)c(Cl)c3)[C@H]2SC1,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(N(C(=O)C=NO)c3ccc(O)c(Cl)c3)[C@H]2SC1
7507,CC(C)[C@H](NC(=O)OCc1ccccc1)[PH+]([O-])O,benzyl (((1R)-1-(hydroxyphosphoryl)-2-methylpropyl)amino)formate,,CC(C)[C@H](NC(=O)OCc1ccccc1)[PH+]([O-])O,
7522,CCOP(=O)(OCC)C(F)C(=O)N[C@@H]1CC[C@H](NC(=O)C(F)P(=O)(OCC)OCC)C1,"2-(diethoxyphosphoryl)-N-((1R,3S)-3-((diethoxyphosphoryl)fluoromethylcarbonylamino)cyclopentyl)-2-fluoroacetamide",C(C)OP(=O)(OCC)C(C(=O)N[C@H]1C[C@H](CC1)N(C(=O)CF)P(=O)(OCC)OCC)F,CCOP(=O)(OCC)C(F)C(=O)N[C@@H]1CC[C@H](NC(=O)C(F)P(=O)(OCC)OCC)C1,CCOP(=O)(OCC)C(F)C(=O)N[C@@H]1CC[C@H](N(C(=O)CF)P(=O)(OCC)OCC)C1
7761,CCOC(=O)c1cc(C(=O)OC)[nH]c1C(C)(C)C,"ethyl methyl 5-(tert-butyl)-1H-pyrrole-2,4-dicarboxylate",C(C)(C)(C)C1=C(C=C(N1)C(=O)OCC)C(=O)OC,CCOC(=O)c1cc(C(=O)OC)[nH]c1C(C)(C)C,CCOC(=O)c1cc(C(=O)OC)c(C(C)(C)C)[nH]1
7817,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@H]2N,"(1S,2S,5S,6S,7R,9S,10R)-6-amino-7-hydroxy-1,5-dimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadec-16-en-15-one",N[C@H]1[C@]2(CC[C@@H]3[C@@]4(C=CC(CC4CC[C@H]3[C@@H]2C[C@H]1O)=O)C)C,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@@]43C)[C@@H]1C[C@@H](O)[C@H]2N,C[C@]12CC[C@H]3[C@@H](CCC4CC(=O)C=C[C@]43C)[C@@H]1C[C@@H](O)[C@H]2N
7867,CC(=O)[C@@H]1CC[C@@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]21C,"(2S,3S,4S,5R,6R)-6-(((1R,2R,5R,7R,10S,11S,14R,15R)-15-(acetyl)-10,14-dimethylgonan-7-yl)oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",,CC(=O)C1CC[C@@H]2[C@@H]3CC[C@@H]4C[C@H](O[C@@H]5OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@@]12C,
8128,CC1CC(O)C23COC(C=C2CO)CC3C12CC(c1ccoc1)OC2=O,,,CC1CC(O)C23COC(C=C2CO)CC3C12CC(c1ccoc1)OC2=O,
8438,CCOC(=O)C1CCN(CN2C(=O)C3(SCC(=O)N3c3cccc(Cl)c3)c3ccccc32)CC1,"ethyl 1-((2-oxo-3'-(3-chlorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-1-yl-4'-one)methyl)piperidine-4-carboxylate",,CCOC(=O)C1CCN(CN2C(=O)C3(SCC(=O)N3c3cccc(Cl)c3)c3ccccc32)CC1,
8650,COc1ccc(CN2CCC3(CC2)OCCc2c3sc(Cl)c2CO)cc1OCC(N)=O,"2-((5-(1'-(8-chloro-3-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-dien-7-yl)methanol]-1-ylmethyl)-2-methoxyphenyl)oxy)acetamide",,COc1ccc(CN2CCC3(CC2)OCCc2c3sc(Cl)c2CO)cc1OCC(N)=O,
8823,Cc1c2c(cc3ccccc13)-c1nccc3c1c(cc1cccc(C4CCCCC4)c13)S2,,,Cc1c2c(cc3ccccc13)-c1nccc3c1c(cc1cccc(C4CCCCC4)c13)S2,
8847,CCC(=O)Oc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1OC,4-((1Z)-2-(1H-benzimidazol-2-yl)-3-nitriloprop-1-en-1-yl)-2-methoxyphenyl propanoate,C(CC)(=O)OC1=C(C=C(C=C1)\C=C(\C#N)/C1=NC2=C(N1)C=CC=C2)OC,CCC(=O)Oc1ccc(/C=C(\C#N)c2nc3ccccc3[nH]2)cc1OC,CCC(=O)Oc1ccc(/C=C(/C#N)c2nc3ccccc3[nH]2)cc1OC
8907,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1c(cc2c4c1Cc1ccccc1N4c1ccncc1C2)C3,,,c1ccc2c(c1)Cc1cc3c(cc1-2)-c1c(cc2c4c1Cc1ccccc1N4c1ccncc1C2)C3,
8928,[BH3-][P+]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1,"2-((2-boryl-4,6-disulfanyl-4,6-dithioxo-1,3,5-trithia-2,4lambda^5,6lambda^5-triphosphacyclohexan-2-yl)oxy)ethyl 4-oxohexanoate",O=C(CCC(=O)OCCOP1(SP(SP(S1)(=S)S)(=S)S)B)CC,[BH3-][P+]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1,B[PH]1(OCCOC(=O)CCC(=O)CC)SP(=S)(S)SP(=S)(S)S1
8956,COC1CCC2(CC1)Cc1ccc(C3CC3)cc1C21N=C(N)N(CC(N)=O)C1=O,"2-(2-amino-5-oxospiro[1,3-diazacyclopent-2-ene-4,1'-bicyclo[4.3.0]nona-1(6),2,4-triene-8,1'cyclohexane]]-1-yl)acetamide",,COC1CCC2(CC1)Cc1ccc(C3CC3)cc1C21N=C(N)N(CC(N)=O)C1=O,
9027,CC(C)CNC(=O)[C@@H](C)N(CCc1ccccc1)C(=O)CCc1ccc2c(c1)OCO2,"(2R)-N-(2-methylpropyl)-2-((2-phenylethyl)(2-(7,9-dioxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)propionyl)amino)propanamide",CC(CNC([C@@H](C)N(C(C(C)C1=CC=2OCOC2C=C1)=O)CCC1=CC=CC=C1)=O)C,CC(C)CNC(=O)C(C)N(CCc1ccccc1)C(=O)CCc1ccc2c(c1)OCO2,CC(C)CNC(=O)C(C)N(CCc1ccccc1)C(=O)C(C)c1ccc2c(c1)OCO2
9042,CCOC(=O)C1CCC(=O)N1C(=O)OC(C)(C)C,"ethyl tert-butyl 5-oxopyrrolidine-1,2-dicarboxylate",O=C1CCC(N1C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)C1CCC(=O)N1C(=O)OC(C)(C)C,CCOC(=O)N1C(=O)CCC1C(=O)OC(C)(C)C
9174,C[C@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"(1S,2S,8S,10R,11S,15S)-2,15-dimethyl-8-(phenylmethylideneamino)tetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,6-diene-5,14-dione",C[C@@]12[C@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3C[C@@H](C2=CC(C=C1)=O)N=CC1=CC=CC=C1)=O)C,C[C@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@@]12C=CC(=O)C=C1[C@@H](N=Cc1ccccc1)C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12
9208,CO[P+]([O-])(OC)C1=CC(C)(C)COC1=O,"3-(dimethoxyphosphoryl)-5,5-dimethyl-1-oxacyclohex-3-en-2-one",COP(=O)(OC)C=1C(OCC(C1)(C)C)=O,CO[P+]([O-])(OC)C1=CC(C)(C)COC1=O,COP(=O)(OC)C1=CC(C)(C)COC1=O
9324,CNC(=O)C(C)N(Cc1ccc(OC)cc1)C(=O)CCSc1ccccc1,2-(((4-methoxyphenyl)methyl)(2-(phenylsulfanyl)propionyl)amino)-N-methylpropanamide,COC1=CC=C(C=C1)CN(C(C(=O)NC)C)C(C(C)SC1=CC=CC=C1)=O,CNC(=O)C(C)N(Cc1ccc(OC)cc1)C(=O)CCSc1ccccc1,CNC(=O)C(C)N(Cc1ccc(OC)cc1)C(=O)C(C)Sc1ccccc1
9405,O=[P+]([O-])CCCF,1-fluoro-3-phosphorylpropane,FCCC#P=O,O=[P+]([O-])CCCF,O=P#CCCF
9436,N=C(c1cc(N)c(F)cc1N)C1CC[C@@H]2C=CC=CC2C1,"2-(((6S)-bicyclo[4.4.0]deca-7,9-dien-3-yl)(imino)methyl)-5-fluorobenzene-1,4-diamine",C12CC(CC[C@H]2C=CC=C1)C(C1=C(C=C(C(=C1)N)F)N)=N,N=C(c1cc(N)c(F)cc1N)C1CC[C@@H]2C=CC=CC2C1,N=C(c1cc(N)c(F)cc1N)C1CC[C@H]2C=CC=CC2C1
9449,CC1=Cc2cc([N+](=O)[O-])ccc2OC12Sc1ccccc1N2C,"4-methyl-8-nitro-9'-methyl-7-thia-9-azaspiro[2-oxabicyclo[4.4.0]deca-1(6),4,7,9-tetraene-3,8'-bicyclo[4.3.0]nona-1,3,5-triene]",CC1=CC=2S=C(N=CC2OC12CC1=CC=CC=C1C2C)[N+](=O)[O-],CC1=Cc2cc([N+](=O)[O-])ccc2OC12Sc1ccccc1N2C,CC1=CC2=S=C([N+](=O)[O-])NC=C2OC12Cc1ccccc1C2C
9640,COc1ccc(N2C(=O)c3ccccc3[C@]23C[C@@H](c2ccccc2)N(Cc2ccccc2)O3)cc1,"(9R)-8-(4-methoxyphenyl)-2'-benzyl-3-phenyl-1-oxa-2-azaspiro[8-azabicyclo[4.3.0]nona-1,3,5-triene-9,5'-cyclopentane]-7-one",,COc1ccc(N2C(=O)c3ccccc3[C@]23C[C@@H](c2ccccc2)N(Cc2ccccc2)O3)cc1,
9701,COC(=O)C1CCN(C)N1C(=O)OC(C)(C)C,"methyl tert-butyl 2-methylpyrazolidine-1,5-dicarboxylate",CN1N(C(CC1)C(=O)OC(C)(C)C)C(=O)OC,COC(=O)C1CCN(C)N1C(=O)OC(C)(C)C,COC(=O)N1C(C(=O)OC(C)(C)C)CCN1C
9790,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2ccc3ccc4ccccc4c3c2)cc1,1-(4-(hydroxysulfinylhydrazinyl)phenyl)-2-(phenanthren-4-yl)-4-(trifluoromethyl)-1H-pyrrole,OS(=O)NNC1=CC=C(C=C1)N1C(=CC(=C1)C(F)(F)F)C1=CC=CC=2C=CC3=CC=CC=C3C12,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2ccc3ccc4ccccc4c3c2)cc1,O=S(O)NNc1ccc(-n2cc(C(F)(F)F)cc2-c2cccc3ccc4ccccc4c23)cc1
9917,COc1ccc2c(c1)OCC1(C2)CC2(CCN1)OCCO2,,,COc1ccc2c(c1)OCC1(C2)CC2(CCN1)OCCO2,
9968,c1cc2ccc3cc(-c4ccn[nH]4)cc4ccc(c1)c2c34,5-(pyren-3-yl)-1H-pyrazole,C1=CC(=C2C=CC3=CC=CC4=CC=C1C2=C34)C3=CC=NN3,c1cc2ccc3cc(-c4cc[nH]n4)cc4ccc(c1)c2c34,c1cc2ccc3ccc(-c4cc[nH]n4)c4ccc(c1)c2c34
10093,C=CC1(c2ccccc2)COC2(O1)c1cc(F)ccc1-n1c2nc2ccccc2c1=O,"15-fluoro-4'-ethenyl-4-phenyl-1,3-dioxaspiro[2,10-diazatetracyclo[11.4.0.0^{2,11}.0^{4,9}]heptadeca-1(17),4,6,8,10,13,15-heptaene-12,2'-cyclopentane]-3-one",,C=CC1(c2ccccc2)COC2(O1)c1cc(F)ccc1-n1c2nc2ccccc2c1=O,
10189,COCC(NC(=O)C(NC(=O)OCC1c2ccccc2-c2ccccc21)c1cccs1)C(=O)O,"3-methoxy-2-((thiophen-2-yl)((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl)oxycarbonylaminomethylcarbonylamino)propanoic acid",COCC(C(=O)O)N(C(=O)CNC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12)C=1SC=CC1,COCC(NC(=O)C(NC(=O)OCC1c2ccccc2-c2ccccc21)c1cccs1)C(=O)O,COCC(C(=O)O)N(C(=O)CNC(=O)OCC1c2ccccc2-c2ccccc21)c1cccs1
10255,CCc1cccc(C(C)=NN=C(N)N)c1,1-(3-ethylphenyl)ethan-1-one hydrazone,C(C)C=1C=C(C=CC1)C(C)=NN,CCc1cccc(C(C)=NN=C(N)N)c1,CCc1cccc(C(C)=NN)c1
10431,CC(C)C(=O)CCCCN1CCC(C(=O)N2CCC(Cn3cc(C(C)C)cn3)CC2)CC1,2-methyl-7-(4-((4-((4-(propan-2-yl)-1H-pyrazol-1-yl)carbonyl)piperidin-1-yl)methyl)piperidin-1-yl)heptan-3-one,CC(C)C(CCCCN1CCC(CC1)CN1CCC(CC1)C(=O)N1N=CC(=C1)C(C)C)=O,CC(C)C(=O)CCCCN1CCC(C(=O)N2CCC(Cn3cc(C(C)C)cn3)CC2)CC1,CC(C)C(=O)CCCCN1CCC(CN2CCC(C(=O)n3cc(C(C)C)cn3)CC2)CC1
10489,CCOc1ccc(CN2C(=O)c3ccccc3C2=O)cc1C(=O)N1CCN(Cc2cccs2)CC1,"8-((4-ethoxy-3-((4-((thiophen-2-yl)carbonyl)piperazin-1-yl)methyl)phenyl)methyl)-8-azabicyclo[4.3.0]nona-1,3,5-triene-7,9-dione",C(C)OC1=C(C=C(C=C1)CN1C(C2=CC=CC=C2C1=O)=O)CN1CCN(CC1)C(=O)C=1SC=CC1,CCOc1ccc(CN2C(=O)c3ccccc3C2=O)cc1C(=O)N1CCN(Cc2cccs2)CC1,CCOc1ccc(CN2C(=O)c3ccccc3C2=O)cc1CN1CCN(C(=O)c2cccs2)CC1
10536,C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)COC(C)=O,"(6R)-6-((1S,2R,5S,7R,10S,11S,14R,15R)-5,7-dihydroxy-2,15-dimethyl-8-oxogonan-14-yl)-2-methyl-3-methylideneheptyl acetate",,C=C(CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@@]4(O)C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)COC(C)=O,
