index,smiles,name,opsin_smiles,std_original,std_opsin
4696,O=C1O[C@@]2(OC=C(c3ccccc3)C2=O)c2ccccc21,"(9S)-spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,2'-((2S)-4-phenyl-1-oxacyclopent-4-ene)]-3'-one-7-one",,O=C1O[C@@]2(OC=C(c3ccccc3)C2=O)c2ccccc21,
4724,CN1CC[C@@H](C(=O)N2CCN(Cc3ccccn3)CC2)CC1=O,(4R)-1-methyl-4-((4-((pyridin-2-yl)carbonyl)piperazin-1-yl)methyl)piperidin-2-one,CN1C(C[C@@H](CC1)CN1CCN(CC1)C(=O)C1=NC=CC=C1)=O,CN1CCC(C(=O)N2CCN(Cc3ccccn3)CC2)CC1=O,CN1CC[C@@H](CN2CCN(C(=O)c3ccccn3)CC2)CC1=O
4771,Cn1nc2n(c1=O)CC(C(=O)N1CCC3(CC1)OCCc1ccsc13)CC2,"3-(3'-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-diene]-1-ylformyl)-8-methyl-1,7,8-triazabicyclo[4.3.0]non-6-en-9-one",,Cn1nc2n(c1=O)CC(C(=O)N1CCC3(CC1)OCCc1ccsc13)CC2,
4793,CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C[C@H](O)C1=CC(O)OC1=O,"5-hydroxy-3-((1S)-1-hydroxy-2-((1S,2R,6S)-1,3,7,7-tetramethylbicyclo[4.4.0]dec-3-en-2-yl)ethyl)-1-oxacyclopent-3-en-2-one",OC1C=C(C(O1)=O)[C@H](C[C@H]1[C@]2(CCCC([C@@H]2CC=C1C)(C)C)C)O,CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C[C@H](O)C1=CC(O)OC1=O,CC1=CC[C@H]2C(C)(C)CCC[C@]2(C)[C@@H]1C[C@H](O)C1=CC(O)OC1=O
4896,COC1(OC)C(=O)C[C@@]2(C3(C)OCCO3)C[C@@H]3C=CC[C@@H]3[C@@H]12,"(1S,2R,6S,8S)-3,3-dimethoxy-6-(2-methyl-1,3-dioxolan-2-yl)tricyclo[6.3.0.0^{2,6}]undec-9-en-4-one",COC1([C@@H]2[C@H]3CC=C[C@@H]3C[C@@]2(CC1=O)C1(OCCO1)C)OC,COC1(OC)C(=O)C[C@@]2(C3(C)OCCO3)C[C@@H]3C=CC[C@@H]3[C@@H]12,COC1(OC)C(=O)C[C@@]2(C3(C)OCCO3)C[C@H]3C=CC[C@@H]3[C@@H]12
5063,CCCCCC(CN(O)C=O)C(=O)NN(C)c1ccoc1,N-(2-((((furan-3-yl)(methyl)amino)amino)carbonyl)heptyl)-N-carbamic acid,,CCCCCC(CN(O)C=O)C(=O)NN(C)c1ccoc1,
5085,Cc1cc(=O)c2c(O)c3c(cc2o1)OC(C)(C)[C@@H]1OC(=O)[C@]2(CCC[C@@H]31)O[C@@H]2C,"(2S,6R,9R)-20-hydroxy-10,10,16-trimethyl-3'-methylspiro[8,11,15-trioxatetracyclo[10.8.0.0^{14,19}.0^{2,9}]icosa-1(12),13,16,19-tetraene-6,2'-oxirane]-7,18-dione",OC1=C2C(C=C(OC2=CC=2OC([C@@H]3OC([C@@]4(OC4C)CCC[C@H]3C12)=O)(C)C)C)=O,Cc1cc(=O)c2c(O)c3c(cc2o1)OC(C)(C)[C@@H]1OC(=O)[C@]2(CCC[C@@H]31)O[C@@H]2C,Cc1cc(=O)c2c(O)c3c(cc2o1)OC(C)(C)[C@@H]1OC(=O)[C@]2(CCC[C@@H]31)OC2C
5190,COc1ccc2c(C)c(CCC(=O)N(C)C(C)C(=O)O)c(=O)oc2c1,"2-((2-(9-methoxy-5-methyl-3-oxo-2-oxabicyclo[4.4.0]deca-1(6),4,7,9-tetraen-4-yl)propionyl)(methyl)amino)propanoic acid",COC=1C=CC=2C(=C(C(OC2C1)=O)C(C(=O)N(C(C(=O)O)C)C)C)C,COc1ccc2c(C)c(CCC(=O)N(C)C(C)C(=O)O)c(=O)oc2c1,COc1ccc2c(C)c(C(C)C(=O)N(C)C(C)C(=O)O)c(=O)oc2c1
5298,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=N)(=O)c1ccn(C[C@H](C)O)n1,"N-(4-chloro-2,6-bis(propan-2-yl)phenyl)-1-iminosulfinylaminomethanamide",,CC(C)c1cc(Cl)cc(C(C)C)c1NC(=O)NS(=N)(=O)c1ccn(C[C@H](C)O)n1,
5329,C[C@H](CCC(=O)OC(C)(C)C)C1CC[C@H]2C3CC[C@@H]4CCCCC4(C)[C@H]3CC[C@]12C,"tert-butyl (4R)-4-((2S,5R,9S,13S)-1,5-dimethylgonan-6-yl)pentanoate",,C[C@H](CCC(=O)OC(C)(C)C)C1CC[C@H]2C3CC[C@@H]4CCCCC4(C)[C@H]3CC[C@]12C,
5355,O=C(NC1COCC1C(=O)N1C[C@H](O)C[C@H]1C(=O)O)OCC1c2ccccc2-c2ccccc21,"(2S,4R)-4-hydroxy-1-((4-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)oxolan-3-yl)methyl)pyrrolidine-2-carboxylic acid",O[C@@H]1C[C@H](N(C1)CC1COCC1NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12)C(=O)O,O=C(NC1COCC1C(=O)N1C[C@H](O)CC1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC1COCC1CN1C[C@H](O)CC1C(=O)O)OC(=O)C1c2ccccc2-c2ccccc21
5384,O=C(OCc1c2ccccc2cc2ccccc12)C(=C=CCCCl)Cc1ccccc1,"(anthracen-2-yl)methyl 2-benzyl-6-chlorohexa-2,3-dienoate",C(C1=CC=CC=C1)C(C(=O)OCC1=CC2=CC3=CC=CC=C3C=C2C=C1)=C=CCCCl,O=C(OCc1c2ccccc2cc2ccccc12)C(=C=CCCCl)Cc1ccccc1,O=C(OCc1ccc2cc3ccccc3cc2c1)C(=C=CCCCl)Cc1ccccc1
5408,CC(C)c1ccc2c(c1)C(C)(C)c1cc(-c3cc4cccc5ccc6cccc3c6c54)ccc1-2,,,CC(C)c1ccc2c(c1)C(C)(C)c1cc(-c3cc4cccc5ccc6cccc3c6c54)ccc1-2,
5424,CCOC(=O)[C@H]1CN(C(=O)OC(C)(C)C)C[C@H]1O,"ethyl tert-butyl (3S,4S)-4-hydroxypyrrolidine-1,3-dicarboxylate",O[C@H]1[C@H](CN(C1)C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)C1CN(C(=O)OC(C)(C)C)C[C@H]1O,CCOC(=O)N1CC(C(=O)OC(C)(C)C)[C@H](O)C1
5438,Nc1ccc(NN(N)c2cccc3ccccc23)cc1,4-hydrazinylaminobenzen-1-amine,N(N)NC1=CC=C(C=C1)N,Nc1ccc(NN(N)c2cccc3ccccc23)cc1,NNNc1ccc(N)cc1
5509,CCC(=O)OC1CC[C@@]2(C)C(CC[C@@H]3[C@@H]2CC[C@]2(C)C(OC(=O)CC)CC[C@@H]32)C1,"(1S,2R,10S,11S,14S)-15-(ethylcarbonyloxy)-10,14-dimethylgonan-7-yl propanoate",,CCC(=O)OC1CC[C@@]2(C)C(CC[C@@H]3[C@@H]2CC[C@]2(C)C(OC(=O)CC)CC[C@@H]32)C1,
5591,COC(N=[N+]([O-])C(OC)C(=O)c1ccccc1)C(=O)c1ccccc1,2-(iminioamino)-2-methoxy-1-phenylethan-1-one,[NH2+]=NC(C(=O)C1=CC=CC=C1)OC,COC(C(=O)c1ccccc1)=[N+]([O-])NC(OC)C(=O)c1ccccc1,COC(=NN)C(=O)c1ccccc1
6080,CC(C)(C)c1ccc(CC[P+]([S-])(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1,2-(((2-(bis(2-(4-(tert-butyl)phenyl)ethyl)(sulfanyl)phosphanyl)ethyl)oxy)methyl)furan,C(C)(C)(C)C1=CC=C(C=C1)CCP(CCOCC=1OC=CC1)(S)CCC1=CC=C(C=C1)C(C)(C)C,CC(C)(C)c1ccc(CC[P+]([S-])(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1,CC(C)(C)c1ccc(CC[PH](S)(CCOCc2ccco2)CCc2ccc(C(C)(C)C)cc2)cc1
6431,Oc1c(Cl)cc(Cl)cc1/C=N/N=C\c1ccco1,"(1Z)-5-oxacyclopenta-1,3-dien-1-carbaldehyde (1E)-(3,5-dichloro-2-hydroxyphenyl)methylidenehydrazone",,Oc1c(Cl)cc(Cl)cc1C=NN=Cc1ccco1,
6458,CN(C)CCCOc1ncc(-c2c(F)cc3ncc4c5c3c2OCC(C)(C)n5c(=O)n4C)cc1N,,,CN(C)CCCOc1ncc(-c2c(F)cc3ncc4c5c3c2OCC(C)(C)n5c(=O)n4C)cc1N,
6514,COc1ccc(Cl)cc1NC(=O)[C@H](Cc1ccccc1)N1C(=O)[C@@H]2[C@H]3C=C[C@@H]([C@@H]4C[C@@H]34)[C@H]2C1=O,"(2S)-N-(5-chloro-2-methoxyphenyl)-2-((1R,2R,6R,7R,8R,10R)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-3-phenylpropanamide",ClC=1C=CC(=C(C1)NC([C@H](CC1=CC=CC=C1)N1C([C@@H]2[C@H]3[C@@H]4C[C@H]4[C@H]([C@H]2C1=O)C=C3)=O)=O)OC,COc1ccc(Cl)cc1NC(=O)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@@H]2C[C@H]21,COc1ccc(Cl)cc1NC(=O)C(Cc1ccccc1)n1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@@H]2C[C@H]21
6910,N#Cc1cccnc1OC1CCN(C(=O)NCc2cccs2)CC1,2-((1-((((thiophen-2-yl)carbonyl)amino)methyl)piperidin-4-yl)oxy)pyridine-3-carbonitrile,S1C(=CC=C1)C(=O)NCN1CCC(CC1)OC1=NC=CC=C1C#N,N#Cc1cccnc1OC1CCN(C(=O)NCc2cccs2)CC1,N#Cc1cccnc1OC1CCN(CNC(=O)c2cccs2)CC1
7198,O=C(CCc1ccccc1)Oc1c2cccc(Cl)c2cc2cccc(Cl)c12,"4,11-dichloroanthracen-9-yl 3-phenylpropanoate",,O=C(CCc1ccccc1)Oc1c2cccc(Cl)c2cc2cccc(Cl)c12,
7282,CCOC(=O)c1cc2c(o1)CCC1(C2)C(=O)N(Cc2ccc(OC)cc2)c2ncccc21,"ethyl 9'-((4-methoxyphenyl)methyl)-2,9-diazaspiro[7-oxabicyclo[4.3.0]nona-1(6),8-diene-3,7'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-8-carboxylate",COC1=CC=C(C=C1)CC1C(C2(C3=CC=CC=C13)NC=1N=C(OC1CC2)C(=O)OCC)=O,CCOC(=O)c1cc2c(o1)CCC1(C2)C(=O)N(Cc2ccc(OC)cc2)c2ncccc21,CCOC(=O)c1nc2c(o1)CCC1(N2)C(=O)C(Cc2ccc(OC)cc2)c2ccccc21
7361,C=C[C@]1(C)CC[C@@H]2C(=CCC3[C@](C)(CO)CCC[C@@]32C)C1,"1-((1S,2R,6R,12R)-12-ethenyl-2,6,12-trimethyltricyclo[8.4.0.0^{2,7}]tetradec-9-en-6-yl)methanol",C(=C)[C@]1(CC2=CCC3[C@](CCC[C@@]3([C@H]2CC1)C)(C)CO)C,C=C[C@]1(C)CC[C@@H]2C(=CCC3[C@](C)(CO)CCC[C@@]32C)C1,C=C[C@]1(C)CC[C@H]2C(=CCC3[C@](C)(CO)CCC[C@@]32C)C1
7411,O=C1OC2(C=CC(=O)c3ccccc32)C(c2ccccc2)=C1I,"spiro[bicyclo[4.4.0]deca-1(10),3,6,8-tetraene-5,2'-(4-iodo-3-phenyl-1-oxacyclopent-3-ene)]-5'-one-2-one",,O=C1OC2(C=CC(=O)c3ccccc32)C(c2ccccc2)=C1I,
7510,CCC(=O)O[C@]1(C(=O)CCl)C(C)C[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@@]3(Cl)C(Cl)C[C@@]21C,"(1S,2S,10S,11R,14S,15R)-11,12-dichloro-15-(2-chloro-acetyl)-10,14,16-trimethyl-7-oxogonan-15-yl propanoate",,CCC(=O)O[C@]1(C(=O)CCl)C(C)C[C@H]2[C@@H]3CCC4CC(=O)CC[C@]4(C)[C@@]3(Cl)C(Cl)C[C@@]21C,
7537,COC(=O)C=C(C)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,"(1R,4S,7R)-7-((1R)-((4-methoxy-4-oxobut-2-en-2-yl)amino)(phenyl)methylcarbonylamino)-3,3-dimethyl-6-oxo-2-thia-5-azabicyclo[3.2.0]heptane-4-carboxylic acid",,COC(=O)CC(C)=NC(C(=O)NC1C(=O)N2C(C(=O)O)C(C)(C)S[C@H]12)c1ccccc1,
7694,C[C@H]1CC2(C[C@@H](c3cn(C)nn3)N1C(=O)C(F)(F)F)OCC(=O)c1sc(C(F)(F)F)cc12,"8-(trifluoromethyl)spiro[3-oxa-7-thiabicyclo[4.3.0]nona-1(6),8-diene-2,4'-(2,2,2-trifluoro-1-((2S,6S)-2-methyl-6-(1-methyl-1H-1,2,3-triazol-4-yl)-piperidin-1-yl)ethane)]-1'-one-5-one",,C[C@H]1CC2(C[C@@H](c3cn(C)nn3)N1C(=O)C(F)(F)F)OCC(=O)c1sc(C(F)(F)F)cc12,
7759,CCOCCOOC(=O)C=CC(=O)OOCCOCC,bis(2-ethoxyethyl) but-2-enediperoxoate,,CCOCCOOC(=O)C=CC(=O)OOCCOCC,
7787,ClC1(Cl)CC=Cc2c1cc1ccc3cc4c5ccccc5cc5ccc6cc2c1c3c6c54,,,ClC1(Cl)CC=Cc2c1cc1ccc3cc4c5ccccc5cc5ccc6cc2c1c3c6c54,
7824,O=C(N=[N+]([O-])c1ccccc1)c1cccc([N+](=O)[O-])c1,N-iminio-3-nitrobenzene-1-carboxamide,[NH2+]=NC(=O)C1=CC(=CC=C1)[N+](=O)[O-],O=C(N=[N+]([O-])c1ccccc1)c1cccc([N+](=O)[O-])c1,N=NC(=O)c1cccc([N+](=O)[O-])c1
7844,CC(C)(C)OC(=O)N1CCC2(Cc3sc(Cl)nc3C2N[S@](=O)C(C)(C)C)C[C@H]1C(C)(C)C,"tert-butyl (2S)-2-(tert-butyl)spiro[piperidine-4,7'-bicyclo[3.3.0]octa-1(5),3-dien-6-amine]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(Cc3sc(Cl)nc3C2N[S@+]([O-])C(C)(C)C)C[C@H]1C(C)(C)C,
7882,CC[C@@]12C=C(C)n3c(c(c4ccccc43)CCN(/C=C/C(=O)OC)CCC1)C2c1ccc(O)cc1,,,CC[C@@]12C=C(C)n3c(c(c4ccccc43)CCN(/C=C/C(=O)OC)CCC1)C2c1ccc(O)cc1,
7883,O=[N+]([O-])[N-]c1[nH]nc2nc[nH][n+]12,"N-((oxido)(oxo)ammonio)-1,2,4,6,7-pentaazabicyclo[3.3.0]octa-1(8),3,5-trien-1-ium-8-amine",[O-][N+](NC=1NN=C2N=CN[N+]12)=O,O=[N+]([O-])Nc1n[nH]c2ncnn12,O=[N+]([O-])Nc1[nH]nc2[nH]cn[n+]12
7940,C=C1CC(C(=O)OC)=CC[C@]2(C)CC(C(=O)OC)C[C@H]12,"dimethyl (1R,7S)-1-methyl-6-methylidenebicyclo[5.3.0]dec-3-ene-4,9-dicarboxylate",C[C@@]12CC=C(CC([C@@H]2CC(C1)C(=O)OC)=C)C(=O)OC,C=C1CC(C(=O)OC)=CC[C@]2(C)CC(C(=O)OC)C[C@H]12,C=C1CC(C(=O)OC)=CC[C@]2(C)CC(C(=O)OC)C[C@@H]12
7963,Cc1ccnc2ccc(C(=O)N3CCCC4(C3)OC(=O)c3ccccc34)cc12,"spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-1-(piperidin-1-yl)-1-(5-methyl-2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-8-yl)methanone]-7-one",,Cc1ccnc2ccc(C(=O)N3CCCC4(C3)OC(=O)c3ccccc34)cc12,
7978,CCNC(=O)N(CCCN(C)C)C(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,"1-(((1S,2S,7R,10S,11S,14S,15S)-2,15-dimethyl-5-oxo-6-azatetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadec-3-en-14-ylcarbonyl)(3-(dimethylamino)propyl)amino)-N-ethylmethanamide",C[C@@]12[C@H]3CC[C@@]4([C@H](CC[C@H]4[C@@H]3CC[C@H]2NC(C=C1)=O)C(=O)N(C(=O)NCC)CCCN(C)C)C,CCNC(=O)N(CCCN(C)C)C(=O)C1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,CCNC(=O)N(CCCN(C)C)C(=O)C1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@@]4(C)[C@H]3CC[C@]12C
8023,COC(=O)NC1=C2/C(=C\CO)[C@](O)(C#C/C=C\C#C[C@@H]2O)CC12OCCO2,"methyl (((1S,4Z,8S,13E)-1,8-dihydroxy-13-(2-hydroxyethylidene)-1',3'-dioxaspiro[bicyclo[7.3.1]trideca-4,9-dien-2,6-diyne-11,2'-cyclopentane]-10-yl)amino)formate",O[C@]1/2C#C\C=C/C#C[C@@H](C(=C(C3(OCCO3)C1)NC(=O)OC)\C2=C/CO)O,COC(=O)N=C1C2=C(CCO)[C@](O)(C#C/C=C\C#C[C@@H]2O)CC12OCCO2,COC(=O)N=C1C2=C(CCO)[C@@](O)(C#C/C=C\C#C[C@@H]2O)CC12OCCO2
8306,CC/[N+]([O-])=C/c1cccc(-c2nn(-c3ccc(F)cc3)c(=O)c3ccccc23)c1,"3-(4-fluorophenyl)-5-(3-((1Z)-iminiomethyl)phenyl)-3,4-diazabicyclo[4.4.0]deca-1(10),4,6,8-tetraen-2-one",,CC/[N+]([O-])=C/c1cccc(-c2nn(-c3ccc(F)cc3)c(=O)c3ccccc23)c1,
8317,Cc1ccccc1CNC(=S)NCCC(=O)N(C)C(C(=O)O)C(C)C,3-methyl-2-((2-((((2-methylphenyl)methyl)carbamothioyl)amino)propionyl)(methyl)amino)butanoic acid,CC(C(C(=O)O)N(C)C(C(C)NC(NCC1=C(C=CC=C1)C)=S)=O)C,Cc1ccccc1CNC(=S)NCCC(=O)N(C)C(C(=O)O)C(C)C,Cc1ccccc1CNC(=S)NC(C)C(=O)N(C)C(C(=O)O)C(C)C
8351,Cc1cc(C#N)cnc1C(=O)Nc1ccc2c(n1)[C@]1(CO[C@@](C)(C(F)(F)F)C(N)=N1)C2,"5-cyano-3-methyl-N-((8S)-spiro[2-azabicyclo[4.2.0]octa-1(6),2,4-triene-8,3'-((3S,6R)-6-methyl-6-(trifluoromethyl)-1-oxa-4-azacyclohex-4-en-5-amine)]-3-yl)pyridine-2-carboxamide",,Cc1cc(C#N)cnc1C(=O)Nc1ccc2c(n1)[C@]1(CO[C@@](C)(C(F)(F)F)C(=N)N1)C2,
8395,C=CC(=O)OCCNc1ccc2cc3ccccc3cc2c1,2-((anthracen-12-yl)amino)ethyl prop-2-enoate,,C=CC(=O)OCCNc1ccc2cc3ccccc3cc2c1,
8413,C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)CN3CCN(c4ncccn4)CC3)CC[C@@H]12,"1-((1S,2S,5R,7R,10R,11S,14S,15S)-5-hydroxy-2,15-dimethylgonan-14-yl)-2-(4-(pyrimidin-2-yl)piperazin-1-yl)ethan-1-one",,C[C@]12CC[C@@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(C(=O)CN3CCN(c4ncccn4)CC3)CC[C@@H]12,
8470,CCC(=O)NCC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,"N-(2-oxo-2-((2S,3R)-2-(2-phenylethyl)-7'-azaspiro[pyrrolidine-3,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)ethyl)propanamide",,CCC(=O)NCC(=O)N1CC[C@]2(C(=O)Nc3ccccc32)[C@@H]1CCc1ccccc1,
8639,C1=Cc2c(c3c4c(ccc5c6cc7ccccc7cc6cc2c45)=CCC3)CC1,,,C1=Cc2c(c3c4c(ccc5c6cc7ccccc7cc6cc2c45)=CCC3)CC1,
8937,N/N=C\N(N)c1ccc(CCN2C3CCC2CC2(C3)OCCN(C3=CC(=O)OC3)C2=O)nn1,"4-(5-oxo-1-oxacyclopent-3-en-3-yl)spiro[morpholine-2,3'-bicyclo[3.2.1]octan-8-yl)ethyl)pyridazin-3-yl)hydrazinyl)formaldehyde hydrazone]-3-one",,N/N=C\N(N)c1ccc(CCN2C3CCC2CC2(C3)OCCN(C3=CC(=O)OC3)C2=O)nn1,
8965,CC1(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@H](N2)C(C)(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@@H]1N2,,,CC1(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@H](N2)C(C)(C)c2ccc([nH]2)C(C)(C)[C@H]2CC[C@@H]1N2,
9023,CNc1nc2c3c(c[nH]c3n1)-c1ccc3ncc(cc3c1)OCCCc1cnc(s1)CN2,,,CNc1nc2c3c(c[nH]c3n1)-c1ccc3ncc(cc3c1)OCCCc1cnc(s1)CN2,
9067,N/N=C(\NN)c1cc(COc2ccc(C(F)(F)F)cc2Cl)ccc1F,5-(((2-chloro-4-(trifluoromethyl)phenyl)oxy)methyl)-2-fluoro-1-((1Z)-(hydrazinyl)methyl)benzenal hydrazone,,NN=C(NN)c1cc(COc2ccc(C(F)(F)F)cc2Cl)ccc1F,
9195,COCCNC(=O)CCNC(=O)[C@H](N)c1ccccc1,3-((1R)-(amino)(phenyl)methylcarbonylamino)-N-(2-methoxyethyl)propanamide,,COCCNC(=O)CCNC(=O)C(N)c1ccccc1,
9207,O=CN(O)CC(CC1CCCC1)C(=O)N1CCC[C@H]1c1nc2ncccc2o1,"N-(3-cyclopentyl-2-(((2S)-2-(7-oxa-2,9-diazabicyclo[4.3.0]nona-1,3,5,8-tetraen-8-yl)pyrrolidin-1-yl)carbonyl)propyl)-N-carbamic acid",,O=CN(O)CC(CC1CCCC1)C(=O)N1CCC[C@H]1c1nc2ncccc2o1,
9269,CC[C@]1([C@@H]2C[C@@H]3OC[C@@H]2[C@@H](NC(=O)OCC(Cl)(Cl)Cl)C[C@@]32C(=O)N(OC)c3ccccc32)CO1,"2,2,2-trichloroethyl (((1S,2S,4S,5S,8R)-8-((2S)-2-ethyl-oxiran-2-yl)-7'-methoxy-7-azaspiro[6-oxabicyclo[3.2.2]nonane-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-2-yl-8'-one)amino)formate",,CC[C@]1([C@@H]2C[C@@H]3OC[C@@H]2[C@@H](NC(=O)OCC(Cl)(Cl)Cl)C[C@@]32C(=O)N(OC)c3ccccc32)CO1,
9369,C[C@]12C=C[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(N)=CC[C@@H]12,"(1S,2S,5R,10R,11S,15S)-14-amino-2,15-dimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,13-dien-5-ol",NC1=CC[C@H]2[C@@H]3CCC4C[C@H](C=C[C@]4([C@H]3CC[C@]12C)C)O,C[C@]12C=C[C@H](O)CC1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=N)CC[C@@H]12,C[C@]12CC[C@H]3[C@@H](CCC4C[C@@H](O)C=C[C@]43C)[C@@H]1CCC2=N
9405,CCCc1ncc2c(n1)COC21CN(C(=O)c2cccc(OC)c2OC)C1,"1-(3'-propyl-8-oxa-2,4-diazaspiro[azetidine-3,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-1-(2,3-dimethoxyphenyl)methanone",,CCCc1ncc2c(n1)COC21CN(C(=O)c2cccc(OC)c2OC)C1,
9679,C/[N+]([O-])=C/c1ccc(/C=[N+](\C)[O-])cc1,(1Z)-1-(4-((1E)-iminiomethyl)phenyl)-N-methyl-N-oxidomethaniminium,,C/[N+]([O-])=C/c1ccc(/C=[N+](\C)[O-])cc1,
9785,CC1(C)CCC[C@]2(C)[C@@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(CO1)C3,,,CC1(C)CCC[C@]2(C)[C@@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(CO1)C3,
9791,CC1CN2c3c(F)cc(C(=O)C(Cl)I)cc3CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,"2'-chloro-1-((6S,7S)-14-fluoro-4,6-dimethyl-5-oxa-2-azaspiro[1,3-diazacyclohexane-5,8'-tricyclo[8.4.0.0^{2,7}]tetradeca-1(14),10,12-trien-12-yl)-2-iodoethane]-1'-one-2,4,6-trione",,CC1CN2c3c(F)cc(C(=O)C(Cl)I)cc3CC3(C(=O)NC(=O)NC3=O)[C@H]2[C@H](C)O1,
9819,[O-][NH+](O)c1cccc(-c2noc([C@@H]3Cc4nc[nH]c4CN3Cc3cccs3)n2)c1,"3-(3-nitrophenyl)-5-((4S)-3-((thiophen-2-yl)methyl)-3,7,9-triazabicyclo[4.3.0]nona-1(6),7-dien-4-yl)-1-oxa-2,4-diazacyclopenta-2,4-diene",[N+](=O)([O-])C=1C=C(C=CC1)C1=NOC(=N1)[C@H]1N(CC=2NC=NC2C1)CC=1SC=CC1,[O-][NH+](O)c1cccc(-c2noc([C@@H]3Cc4[nH]cnc4CN3Cc3cccs3)n2)c1,O=[N+]([O-])c1cccc(-c2noc([C@@H]3Cc4[nH]cnc4CN3Cc3cccs3)n2)c1
10022,O=S(O)(=S)OCc1cccc(-c2nn[nH]n2)c1,5-(3-((hydroxysulfinyloxy)methyl)phenyl)-2H-tetrazole,OS(=O)OCC=1C=C(C=CC1)C=1N=NNN1,O=S(O)(=S)OCc1cccc(-c2nn[nH]n2)c1,O=S(O)OCc1cccc(-c2nn[nH]n2)c1
10320,C[C@H](C(=O)NC1CCCCC1)N(CCc1ccccc1)C(=O)CCc1ccccc1Cl,(2R)-N-cyclohexyl-2-((2-phenylethyl)(2-(2-chlorophenyl)propionyl)amino)propanamide,C1(CCCCC1)NC([C@@H](C)N(C(C(C)C1=C(C=CC=C1)Cl)=O)CCC1=CC=CC=C1)=O,CC(C(=O)NC1CCCCC1)N(CCc1ccccc1)C(=O)CCc1ccccc1Cl,CC(C(=O)N(CCc1ccccc1)C(C)C(=O)NC1CCCCC1)c1ccccc1Cl
