index,smiles,name,opsin_smiles,std_original,std_opsin
49584,CC1=NC[C@]2(CCc3ccccc32)C1,"(1R)-spiro[indane-1,3'-((3R)-5-methyl-1-azacyclopent-5-ene)]",,CC1=NC[C@]2(CCc3ccccc32)C1,
49641,CC1(C)CC=CC2(C1)OCc1cc(C(=O)O)ccc1O2,"spiro[4H-1,3-benzodioxine-2,1'-(5,5-dimethylcyclohex-2-ene)]-6-carboxylic acid",,CC1(C)CC=CC2(C1)OCc1cc(C(=O)O)ccc1O2,
50120,CC(C)(C)N=S=NP(=O)(F)F,N-iminosulfanylidene-2-methylpropan-2-amine,N=NC(C=S)(C)C,CC(C)(C)N=S=NP(=O)(F)F,CC(C)(C=S)N=N
50160,CN1C(=O)N(C)C(=O)C2(Cc3cc(CO)c(CO)cc3C2)C1=O,"1'-(4-(hydroxymethyl)-1,3-dimethylspiro[1,3-diazinane-5,8'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methanol]-2,4,6-trione",,CN1C(=O)N(C)C(=O)C2(Cc3cc(CO)c(CO)cc3C2)C1=O,
50357,CN(Cc1ccccc1)S(=O)(=O)NCC(O)CO,"3-((benzyl)(methyl)sulfamoylamino)propane-1,2-diol",C(C1=CC=CC=C1)N(CC(CO)O)S(NC)(=O)=O,CN(Cc1ccccc1)S(=O)(=O)NCC(O)CO,CNS(=O)(=O)N(Cc1ccccc1)CC(O)CO
50391,CCCCCCOC(=O)C1CCCCC1C(=O)OCCC1CCCCC1,"2-2-cyclohexylethyl 1-hexyl cyclohexane-1,2-dicarboxylate",,CCCCCCOC(=O)C1CCCCC1C(=O)OCCC1CCCCC1,
50426,C=C1[C@H]2CC[C@]3([C@@H](C2)[C@@]24CCC[C@@]5(C)[C@@H]6OCCN6[C@H]2O[C@@H]3C[C@H]54)[C@H]1OC(C)=O,"(1R,2R,4S,9S,10R,14R,15R,17S,19S,23R)-10-methyl-18-methylidene-3,8-dioxa-5-azaheptacyclo[15.2.2.2^{2,14}.0^{10,23}.0^{1,15}.0^{4,14}.0^{5,9}]tricosan-19-yl acetate",C(C)(=O)O[C@H]1C([C@@H]2C[C@H]3[C@]45CCC[C@]6([C@@H]7OCCN7[C@H]4O[C@@H]([C@@]31CC2)[C@@H]6C5)C)=C,C=C1[C@H]2CC[C@]3([C@@H](C2)[C@@]24CCC[C@@]5(C)[C@@H]6OCCN6[C@H]2O[C@@H]3C[C@H]54)[C@H]1OC(C)=O,C=C1[C@H]2CC[C@@]3([C@@H]4O[C@@H]5N6CCO[C@H]6[C@]6(C)CCC[C@@]5(C[C@@H]46)[C@@H]3C2)[C@H]1OC(C)=O
50787,CCCCn1c[n+]([N-]S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cn1,"1-butyl-N-(4-nitrophenylsulfonyl)-1H-1,2,4-triazol-4-ium-4-amine",C(CCC)N1N=C[N+](=C1)NS(=O)(=O)C1=CC=C(C=C1)[N+](=O)[O-],CCCCn1c[n+]([N-]S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cn1,CCCCn1c[n+](NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cn1
50907,CCCCCCCCCC/C=C/CCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,"2-((((2-methoxy-3-(((7E)-octadec-7-en-1-yl)oxy)propyl)oxy)phosphinoyl)oxy)-N,N,N-trimethylethan-1-aminium",COC(COP(=O)OCC[N+](C)(C)C)COCCCCCC\C=C\CCCCCCCCCC,CCCCCCCCCC/C=C/CCCCCCOCC(COP(=O)([O-])OCC[N+](C)(C)C)OC,CCCCCCCCCC/C=C/CCCCCCOCC(CO[PH](=O)OCC[N+](C)(C)C)OC
50965,CCC(CO)n1ccc2cc(OCCN3CCC4(CC3)C(=O)Nc3ccc(C#N)cc34)cnc21,"2-oxospiro[indoline-3,4'-(2-(5-((2-(1-azacyclohexan-1-yl)ethyl)oxy)-1H-pyrrolo[2,3-b]pyridin-1-yl)butane)]-1'-ol-5-carbonitrile",,CCC(CO)n1ccc2cc(OCCN3CCC4(CC3)C(=O)Nc3ccc(C#N)cc34)cnc21,
50974,COC(=O)C(=O)Oc1cc(F)c(C)c(F)c1,"2-3,5-difluoro-4-methylphenyl 1-methyl ethanedioate",,COC(=O)C(=O)Oc1cc(F)c(C)c(F)c1,
50976,CCC(N)=N/N=C\C(=C/Cl)CC,,,CCC(=N)N/N=C\C(=C/Cl)CC,
51034,COc1nc2cc(C(=N)N)cc3c2nc1-c1cccc2c(=O)n([nH]c12)CCN1CC[C@@H](C1)O3,,,COc1nc2cc(C(=N)N)cc3c2nc1-c1cccc2c(=O)n([nH]c12)CCN1CC[C@@H](C1)O3,
51363,COC(=O)c1ccccc1[Si@@](C)(c1ccc(Cl)cc1)c1ccccc1C=O,methyl 2-((2-(formyl)phenyl)(4-chlorophenyl)(methyl)silyl)benzoate,C(=O)C1=C(C=CC=C1)[Si](C1=C(C(=O)OC)C=CC=C1)(C)C1=CC=C(C=C1)Cl,COC(=O)c1ccccc1[Si@@](C)(c1ccc(Cl)cc1)c1ccccc1C=O,COC(=O)c1ccccc1[Si](C)(c1ccc(Cl)cc1)c1ccccc1C=O
51411,O=C(O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2o1,"1-((5-(2-(3-chloro-2-fluorophenyl)-1-hydroxy-3-oxo-2,3-dihydro-3H-isoindol-1-yl)-1,3-benzoxazol-2-yl)amino)formic acid",,O=C(O)Nc1nc2cc(C3(O)c4ccccc4C(=O)N3c3cccc(Cl)c3F)ccc2o1,
51500,O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(OCc3ccccc3)cc2)o1,,,O=[N+]([O-])c1ccc(/C=N/N=C/c2ccc(OCc3ccccc3)cc2)o1,
51549,CC1(C)CC(C)(C)c2cc(C(=O)/C=C/c3ccc(C(=O)O)c(F)c3)ccc21,"2-fluoro-4-((1E)-3-oxo-3-(1,1,3,3-tetramethyl-2,3-dihydro-2H-inden-5-yl)prop-1-en-1-yl)benzoic acid",,CC1(C)CC(C)(C)c2cc(C(=O)/C=C/c3ccc(C(=O)O)c(F)c3)ccc21,
51685,CC(=O)N1CCC2(C=C(C(=O)Nc3ccc(C)cn3)c3ccccc3O2)CC1,"N-(5-methylpyridin-2-yl)spiro[2H-1-benzopyrane-2,4'-(1-(1-azacyclohexan-1-yl)ethane)]-1'-one-4-carboxamide",,CC(=O)N1CCC2(C=C(C(=O)Nc3ccc(C)cn3)c3ccccc3O2)CC1,
51762,c1ccc2c(c1)Cc1c-2ccc2c1Cc1c-2nc2c3cccnc3c3ncccc3n12,"3,8,25,31-tetraazoctacyclo[25.4.0.0^{8,26}.0^{9,24}.0^{11,23}.0^{12,20}.0^{14,19}.0^{2,7}]hentriaconta-1(31),2,4,6,9(24),11,14,16,18,20,22,25,27,29-tetradecaene",,c1ccc2c(c1)Cc1c-2ccc2c1Cc1c-2nc2c3cccnc3c3ncccc3n12,
51790,CCOC(=O)C1=CN(Cc2ccccc2OC)C2(OC(=O)c3ccccc32)C1=O,"ethyl ((2-methoxyphenyl)methyl)-4-oxo-1H,5H-8'-oxaspiro[pyrrole-5,7'-bicyclo[4.3.0]nona-1,3,5-triene]-9'-one-3-carboxylate",COC1=C(C=CC=C1)CC1=C2C(OC3(C2=CC=C1)C(C(=CN3)C(=O)OCC)=O)=O,CCOC(=O)C1=CN(Cc2ccccc2OC)C2(OC(=O)c3ccccc32)C1=O,CCOC(=O)C1C=NC2(OC(=O)c3c(Cc4ccccc4OC)cccc32)C1=O
51991,CC(C)(Oc1nn(Cc2cccc(Cl)c2)c2ccccc12)C(=O)NCC[S+](C)(=O)[O-],2-((1-((3-chlorophenyl)methyl)-1H-indazol-3-yl)oxy)-2-methyl-N-(2-(methylsulfonyl)ethyl)propanamide,ClC=1C=C(C=CC1)CN1N=C(C2=CC=CC=C12)OC(C(=O)NCCS(=O)(=O)C)(C)C,CC(C)(Oc1nn(Cc2cccc(Cl)c2)c2ccccc12)C(=O)NCC[S+](C)(=O)[O-],CC(C)(Oc1nn(Cc2cccc(Cl)c2)c2ccccc12)C(=O)NCCS(C)(=O)=O
52020,Cc1ccc2c(c1)C1(CCC(N3CCCCC3)CC1)C(=O)N2,"5-methyl-1'-(1cyclohexan-4-yl)spiro[indoline-3,4'-piperidine]-2-one",,Cc1ccc2c(c1)C1(CCC(N3CCCCC3)CC1)C(=O)N2,
52192,CC(C)(C)OC(=O)N1CCC2(CC1)Oc1cccnc1/C2=N\[S@@](=O)C(C)(C)C,"tert-butyl (9'E)-N-((S)-tert-butylsulfinyl)-7'-oxa-2'-azaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-trien-9-imine]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(CC1)Oc1cccnc1/C2=N\[S@@+]([O-])C(C)(C)C,
52749,Cc1ccc(Cn2ccccc2=NC(=O)c2[nH]c3c(c2C)C(=O)CCC3)cc1,"9-methyl-N-(1-((4-methylphenyl)methyl)-1H-pyridin-2-ylidene)-2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-diene-8-carboxamide",CC1=C(NC=2CCCC(C12)=O)C(=O)N=C1N(C=CC=C1)CC1=CC=C(C=C1)C,Cc1ccc(Cn2ccccc2=NC(O)c2[nH]c3cccc(O)c3c2C)cc1,Cc1ccc(Cn2ccccc2=NC(=O)c2[nH]c3c(c2C)C(=O)CCC3)cc1
52796,CN(C)CC(=O)N1CCC[C@@H](CNC(/N=C(\N)c2c[nH]c3ncc(Cl)cc23)=C(\F)CI)C1,"1-((3S)-3-((((1E)-1-(((1Z)-(amino)(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)methylidene)amino)-2-fluoro-3-iodoprop-1-en-1-yl)amino)methyl)piperidin-1-yl)-2-(dimethylamino)ethan-1-one",N\C(\C1=CNC2=NC=C(C=C21)Cl)=N/C(=C(\CI)/F)/NC[C@H]2CN(CCC2)C(CN(C)C)=O,CN(C)CC(=O)N1CCC[C@@H](CNC(N=C(N)c2c[nH]c3ncc(Cl)cc23)=C(F)CI)C1,CN(C)CC(=O)N1CCC[C@@H](CN/C(N=C(N)c2c[nH]c3ncc(Cl)cc23)=C(\F)CI)C1
53084,CC(C(=O)OC(=O)OCc1ccccc1)c1ccc(-c2ccccc2)c(F)c1,2-(3-fluoro-4-phenylphenyl)propanoic benzyl hydrogen carbonate anhydride,,CC(C(=O)OC(=O)OCc1ccccc1)c1ccc(-c2ccccc2)c(F)c1,
53134,CN1C(=O)N(C)C(=O)C2(Cc3cc(C=O)ccc3N3CCCC32)C1=O,"spiro[2-azatricyclo[7.4.0.0^{2,6}]trideca-1(9),10,12-triene-7,5'-(1,3-dimethyl-1,3-diazacyclohexane-2,4,6-trione)]-11-carbaldehyde",,CN1C(=O)N(C)C(=O)C2(Cc3cc(C=O)ccc3N3CCCC32)C1=O,
53266,C=C1N=C(OCc2cc(F)c(F)c(F)c2)CC2=NC(C)(C)CN12,"2,2-dimethyl-5-methylidene-7-(((3,4,5-trifluorophenyl)methyl)oxy)imidazo[1,2-c]pyrimidine",CC1(NC=2N(C(N=C(C2)OCC2=CC(=C(C(=C2)F)F)F)=C)C1)C,C=C1N=C(OCc2cc(F)c(F)c(F)c2)CC2=NC(C)(C)CN12,CC1=NC(OCc2cc(F)c(F)c(F)c2)=CC2=NC(C)(C)CN12
53279,C=C/C=C\C(=C/C)N/C(C)=C/C=C,"(2E,4Z)-N-((2E)-penta-2,4-dien-2-yl)hepta-2,4,6-trien-3-amine",C/C(=C\C=C)/N/C(=C/C)/C=C\C=C,C=CC=CC(=CC)N=C(C)CC=C,C=C/C=C\C(=C/C)N=C(C)CC=C
53785,CCOP(OCC)C(CC(=O)OC1(C2CCCCC2)CC1)C(=O)OC,4-1-cyclohexylcyclopropyl 1-methyl 2-(diethoxyphosphanyl)butanedioate,,CCOP(OCC)C(CC(=O)OC1(C2CCCCC2)CC1)C(=O)OC,
54230,Cn1nc(C(C)(C)C)cc1C(=O)N1CCC2(CC1)Nc1ccccc1S(=O)(=O)N2,"1-(2',2'-bis(oxo-2lambda^6-thia)-3',5'-diazaspiro[piperidine-4,4'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)-1-(3-(tert-butyl)-1-methyl-1H-pyrazol-5-yl)methanone",,Cn1nc(C(C)(C)C)cc1C(=O)N1CCC2(CC1)Nc1ccccc1S(=O)(=O)N2,
54237,CCc1ccccc1N(CC(=O)Nc1ccc(N2CCOCC2)cc1)S(=O)(=O)c1ccccc1,2-(N-2-ethylphenylbenzenesulfonamido)-N-(4-(morpholin-4-yl)phenyl)acetamide,CCN(S(=O)(=O)C1=C(C=CC=C1)C1=CC=CC=C1)CC(=O)NC1=CC=C(C=C1)N1CCOCC1,CCc1ccccc1N(CC(=O)Nc1ccc(N2CCOCC2)cc1)S(=O)(=O)c1ccccc1,CCN(CC(=O)Nc1ccc(N2CCOCC2)cc1)S(=O)(=O)c1ccccc1-c1ccccc1
54487,O=C1O[C@]2(CCCN(C(=O)Cc3ccc(F)cc3)C2)c2ccccc21,"(9R)-spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-(1-((3R)-1-azacyclohexan-1-yl)-2-(4-fluorophenyl)ethane)]-7,1'-dione",,O=C1O[C@]2(CCCN(C(=O)Cc3ccc(F)cc3)C2)c2ccccc21,
54643,CCOC(=O)/C=C1/Nc2ccccc2C12CCc1c([nH]c3ccccc13)C2C(=O)OCC,"ethyl 2,3,4,9-tetrahydro-1H-ethyl (2E)-2'-(7-azaspiro[carbazole-2,9'-bicyclo[4.3.0]nona-1,3,5-trien-8-ylidene)acetate]-1-carboxylate",,CCOC(=O)CC1=Nc2ccccc2C12CCc1c([nH]c3ccccc13)C2C(=O)OCC,
54692,O=C(c1cccc([C@@H]2CCOC2)c1)N1CCS[C@@H]2CCCC[C@H]21,"1-((4aR,8aR)-3,4,4a,5,6,7,8,8a-octahydro-4H-1,4-benzothiazin-4-yl)-1-(3-((3S)-oxolan-3-yl)phenyl)methanone",,O=C(c1cccc([C@@H]2CCOC2)c1)N1CCS[C@@H]2CCCC[C@H]21,
54704,ClB1n2c3c4ccccc4c2C=c2c4ccccc4c(n21)=CC1=NC(=C3)c2ccccc21,"28-chloro-27,29,31-triaza-28-boroctacyclo[24.3.1.1^{10,17}.0^{8,29}.0^{19,27}.0^{20,25}.0^{11,16}.0^{2,7}]hentriaconta-1,3,5,7,9,11,13,15,17(31),18,20,22,24,26(30)-tetradecaene",,ClB1n2c3c4ccccc4c2C=c2c4ccccc4c(n21)=CC1=NC(=C3)c2ccccc21,
55561,c1cc2c3ccc4c5c(ccc(c6ccc7c(c1COC7)c26)c53)COOC4,,,c1cc2c3ccc4c5c(ccc(c6ccc7c(c1COC7)c26)c53)COOC4,
55608,COCOc1cc(CN2CCNC2=N[N+](=O)[O-])cnc1Cl,1-((6-chloro-5-(methoxymethoxy)pyridin-3-yl)methyl)-N-((oxido)(oxo)ammonio)imidazolidin-2-amine,ClC1=C(C=C(C=N1)CN1C(NCC1)N[N+](=O)[O-])OCOC,COCOc1cc(CN2CCN=C2N[N+](=O)[O-])cnc1Cl,COCOc1cc(CN2CCNC2N[N+](=O)[O-])cnc1Cl
56287,CC(C)N(C)S(=O)(=O)NC(CO)CO,"2-((propan-2-yl)(methyl)sulfamoylamino)propane-1,3-diol",CC(C)N(C(CO)CO)S(NC)(=O)=O,CC(C)N(C)S(=O)(=O)NC(CO)CO,CNS(=O)(=O)N(C(C)C)C(CO)CO
56373,CC(C)(CO)C(O)C1C2CCC(C(CCSCCC(CC(=O)O)c3ccccc3)[N+]2=[N-])[N+]1=[N-],"5-((2-(6-(1,3-dihydroxy-2,2-dimethylpropyl)-2,5-diimino-2,5-diazabicyclo[2.2.2]octan-2,5-diium-3-yl)ethyl)sulfanyl)-3-phenylpentanoic acid",OC(C(CO)(C)C)C1[N+](C2C([N+](C1CC2)=N)CCSCCC(CC(=O)O)C2=CC=CC=C2)=N,CC(C)(CO)C(O)C1C2CCC(C(CCSCCC(CC(=O)O)c3ccccc3)[N+]2=[N-])[N+]1=[N-],CC(C)(CO)C(O)C1C2CCC(C(CCSCCC(CC(=O)O)c3ccccc3)[N+]2=N)[N+]1=N
56386,COCCN1C(=O)C2C3c4ccccc4C(c4ccccc43)C2C1=O,,,COCCn1c(O)c2c(c1O)C1c3ccccc3C2c2ccccc21,
56458,O=C1NC(=O)C2C1C1CC2C2(CCC3(CC4CC3C3C(=O)NC(=O)C43)C2=O)C1,,,O=C1C2(CCC13CC1CC3c3c(O)[nH]c(O)c31)CC1CC2c2c(O)[nH]c(O)c21,
56488,CC(C)(C)N1CCC2(CC1)CC1CCCN1C2,"1'-(tert-butyl)-2,3,5,6,7,7a-hexahydro-1H-spiro[1H-pyrrolizine-2,4'-piperidine]",,CC(C)(C)N1CCC2(CC1)CC1CCCN1C2,
56805,COc1cc(/C(N=N)=N/N)ccc1-c1ccc([C@H]2CC23CCN(C(=O)[C@H]2CCCO2)CC3)cc1,1-((1S)-1-(4-(4-((1Z)-(hydrazono)diazenylmethyl)-2-methoxyphenyl)phenyl)-6-azaspiro[2.5]octan-6-yl)-1-((2R)-oxolan-2-yl)methanone,,COc1cc(/C(N=N)=N/N)ccc1-c1ccc([C@H]2CC23CCN(C(=O)C2CCCO2)CC3)cc1,
56973,COc1ccc(OC2CN([S+](=O)([O-])c3ccccc3)C2)cc1,3-((4-methoxyphenyl)oxy)-1-(phenylsulfonyl)azetidine,COC1=CC=C(C=C1)OC1CN(C1)S(=O)(=O)C1=CC=CC=C1,COc1ccc(OC2CN([S+](=O)([O-])c3ccccc3)C2)cc1,COc1ccc(OC2CN(S(=O)(=O)c3ccccc3)C2)cc1
57042,C=CC1=C2C=CC=C([NH-])[C+]2C(C)C1,"7-ethenyl-9-methylbicyclo[4.3.0]nona-2,4,6-trien-2-amine",C(=C)C1=C2C=CC=C(C2C(C1)C)N,C=CC1=C2C=CC=C([NH-])[C+]2C(C)C1,CC=C1CC(C)c2c(N)cccc21
57211,Cc1[nH]nc2ccc(C(=O)N3CCC4(CC3)Cc3cnn(C(C)C)c3C(=O)N4)cc12,"9-(propan-2-yl)spiro[3,8,9-triazabicyclo[4.3.0]nona-1(6),7-diene-4,4'-(1-(1-azacyclohexan-1-yl)-1-(3-methyl-2H-indazol-5-yl)methanone)]-2-one",,Cc1[nH]nc2ccc(C(=O)N3CCC4(CC3)Cc3cnn(C(C)C)c3C(=O)N4)cc12,
57333,C=C[C+](CCCCC)C(=O)[O-],2-ethenylheptanoate,C(=C)C(C(=O)[O-])CCCCC,C=C[C+](CCCCC)C(=O)[O-],C=CC(CCCCC)C(=O)O
57492,CCOC(=O)C(Cc1cn(C23CC4CC(CC(C4)C2)C3)nn1)[P+]([O-])(OCC)OCC,"ethyl 3-(1-(adamantan-1-yl)-1H-1,2,3-triazol-4-yl)-2-(diethoxyphosphoryl)propanoate",C12(CC3CC(CC(C1)C3)C2)N2N=NC(=C2)CC(C(=O)OCC)P(=O)(OCC)OCC,CCOC(=O)C(Cc1cn(C23CC4CC(CC(C4)C2)C3)nn1)[P+]([O-])(OCC)OCC,CCOC(=O)C(Cc1cn(C23CC4CC(CC(C4)C2)C3)nn1)P(=O)(OCC)OCC
57567,CC1=CC2C(=O)NC=NC2=N1,"6-methyl-3,4a-dihydro-7H-pyrrolo[2,3-d]pyrimidin-4-one",CC1=CC2C(=NCNC2=O)N1,Cc1cc2c(=O)[nH]cnc2[nH]1,Cc1cc2c([nH]1)NCNC2=O
57633,C[C@H]1C[C@@H](O)[C@@H]2[C@]3(CCC[C@]2(C)C(=O)OC3)[C@@]12CC[C@@]1(CCOC1=O)O2,,,C[C@H]1C[C@@H](O)[C@@H]2[C@]3(CCC[C@]2(C)C(=O)OC3)[C@@]12CC[C@@]1(CCOC1=O)O2,
57671,CC(C)c1cccc(C(C)C)c1N1c2ccccc2C2=[N+]([B-]1(F)F)C(C)(C)CO2,"8-(2,6-bis(propan-2-yl)phenyl)-9,9-difluoro-11,11-dimethyl-13-oxa-8,10-diaza-9-boratricyclo[8.3.0.0^{2,7}]trideca-1(10),2,4,6-tetraen-10-ium",,CC(C)c1cccc(C(C)C)c1N1c2ccccc2C2=[N+]([B-]1(F)F)C(C)(C)CO2,
57697,COc1cc(/C=N\NS(=O)(=O)c2ccccc2)ccc1OCC(C)C,4-isobutoxy-3-methoxy-N-(phenylsulfonyl)benzaldehyde hydrazone,C(C(C)C)OC1=C(C=C(C=NNS(=O)(=O)C2=CC=CC=C2)C=C1)OC,COc1cc(/C=N\NS(=O)(=O)c2ccccc2)ccc1OCC(C)C,COc1cc(C=NNS(=O)(=O)c2ccccc2)ccc1OCC(C)C
57912,Cc1cccc2c1NC(=O)[C@@]21[C@H](C(=O)c2ccccc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2CCCN21,"(3R)-spiro[indoline-3,1'-(3R)-7-methylspiro[indoline-3,1'-1-((2R,3R,4R,5R)-1-aza-2,4-dibicyclo[3.3.0]octan-3-yl)-1-phenylmethanone]-2-one]-2-one",,Cc1cccc2c1NC(=O)[C@@]21C(C(=O)c2ccccc2)[C@]2(C(=O)Nc3ccccc32)[C@H]2CCCN21,
58166,COc1ccc(N2C(=O)[C@@H]3[C@@H](C2=O)C2(Cl)c4ccccc4C3(Cl)c3ccccc32)cc1,,,COc1ccc(-n2c(O)c3c(c2O)C2(Cl)c4ccccc4C3(Cl)c3ccccc32)cc1,
58255,CCCN1C(=O)c2ccccc2C1(NC(=O)c1ccccc1)c1ccc(C(C)(C)C)cc1,"N-(1-(4-(tert-butyl)phenyl)-3-oxo-2-propyl-2,3-dihydro-3H-isoindol-1-yl)benzamide",,CCCN1C(=O)c2ccccc2C1(NC(=O)c1ccccc1)c1ccc(C(C)(C)C)cc1,
58372,CC1=C(C)C(=O)n2nc([C@@H]3[C@@H](C)CCCN3C(=O)c3cc(C)ccc3NS(C)(=O)=O)cc2C1,"5,6-dimethyl-2-((2S,3S)-3-methyl-1-((5-methyl-2-methylsulfonylaminophenyl)carbonyl)piperidin-2-yl)pyrazolo[1,5-a]pyridin-7-one",CC=1C=C2N(C(C1C)=O)NC(=C2)[C@H]2N(CCC[C@@H]2C)C(=O)C2=C(C=CC(=C2)C)NS(=O)(=O)C,CC1=C(C)C(=O)n2nc([C@@H]3[C@@H](C)CCCN3C(=O)c3cc(C)ccc3NS(C)(=O)=O)cc2C1,Cc1ccc(NS(C)(=O)=O)c(C(=O)N2CCC[C@H](C)[C@H]2c2cc3cc(C)c(C)c(=O)n3[nH]2)c1
58470,NC(N)=N/N=C\c1cccc(I)c1,,,N=C(N)N/N=C\c1cccc(I)c1,
58517,Cc1ccc(N(CC(=O)NCCc2ccccc2)S(=O)(=O)c2ccccc2)c(C)c1,"2-(N-2,4-dimethylphenylbenzenesulfonamido)-N-(2-phenylethyl)acetamide",,Cc1ccc(N(CC(=O)NCCc2ccccc2)S(=O)(=O)c2ccccc2)c(C)c1,
58566,O=[N+]([O-])c1cc2cc(c1O)Oc1ccc(cc1)CCc1cccc(O)c1-c1ccc(cc1O)CC2,"5-nitro-2-oxapentacyclo[20.2.2.2^{10,13}.1^{3,7}.0^{14,19}]nonacosa-1(24),3,5,7(29),10,12,14,16,18,22,25,27-dodecaene-4,15,28-triol",[N+](=O)([O-])C=1C(=C2OC3=CC=C(CCC4=CC=CC(=C4C4=CC=C(CCC(C1)=C2)C(=C4)O)O)C=C3)O,O=[N+]([O-])c1cc2cc(c1O)Oc1ccc(cc1)CCc1cccc(O)c1-c1ccc(cc1O)CC2,O=[N+]([O-])c1cc2cc(c1O)Oc1ccc(cc1)CCc1cccc(O)c1-c1ccc(c(O)c1)CC2
58787,CC(C)COC(=O)CC(=O)OCC(C)(C)C,"3-2,2-dimethylpropyl 1-2-methylpropyl propanedioate",,CC(C)COC(=O)CC(=O)OCC(C)(C)C,
58839,NCCNC[C@H]1O[C@@H]2OCCCCC3[C@@H](CO)O[C@H](C1[C@H](O)[C@H]2O)[C@H](O)[C@H]3O,"(1R,3S,5S,12S,13R,15S,16S,17R)-3-(((2-aminoethyl)amino)methyl)-15-(hydroxymethyl)-4,6,14-trioxatricyclo[9.2.2.2^{2,5}]heptadecane-12,13,16,17-tetraol",NCCNC[C@@H]1C2[C@@H]3[C@@H]([C@H](C(CCCCO[C@@H](O1)[C@H]([C@@H]2O)O)[C@H](O3)CO)O)O,NCCNC[C@H]1O[C@@H]2OCCCCC3[C@@H](CO)O[C@H](C1[C@H](O)[C@H]2O)[C@H](O)[C@H]3O,NCCNC[C@H]1O[C@@H]2OCCCCC3[C@@H](CO)O[C@H](C1[C@@H](O)[C@@H]2O)[C@H](O)[C@H]3O
58937,CCC(CC)C(=O)N1CCC2(CC1)Cc1c(c(C(=O)N3CCCC3)nn1C)CO2,"1-(1'-((7-methyl-3-oxa-7,8-diaza)spiro[piperidine-4,4'-bicyclo[4.3.0]nona-1(6),8-dien-9-yl)-1-(pyrrolidin-1-yl)methanone]-1-yl)-2-ethylbutan-1-one",,CCC(CC)C(=O)N1CCC2(CC1)Cc1c(c(C(=O)N3CCCC3)nn1C)CO2,
59036,Cc1cnc2nc1NCCCCCNC(=O)c1ccc(cc1S(C)(=O)=O)-c1cnc(F)c(c1)N2,,,Cc1cnc2nc1NCCCCCNC(=O)c1ccc(cc1S(C)(=O)=O)-c1cnc(F)c(c1)N2,
59090,COCCOCC(=O)N1N=C(c2cc(F)ccc2F)S[C@@]12c1cc(F)cc(F)c1OC[C@H]2CCN,"1-((2S)-2'-(((4R,5S)-8,10-difluoro-2-oxa)-5-(2,5-difluorophenyl)-2,3-dihydrospiro[1,3,4-thiadiazole-2,5'-bicyclo[4.4.0]deca-1(10),6,8-trien-4-yl)ethan-1-amine]-3-yl)-2-((2-methoxyethyl)oxy)ethan-1-one",,COCCOCC(=O)N1N=C(c2cc(F)ccc2F)S[C@@]12c1cc(F)cc(F)c1OC[C@H]2CCN,
59138,CCOC(=O)C(=O)OCCc1cc(Cl)ccc1OC,2-2-(5-chloro-2-methoxyphenyl)ethyl 1-ethyl ethanedioate,,CCOC(=O)C(=O)OCCc1cc(Cl)ccc1OC,
59156,CC(C)COc1ccccc1/C=C(/C#N)c1nc2ccccc2c(=O)[nH]1,"(2E)-3-(2-isobutoxyphenyl)-2-(4-oxo-3,4-dihydroquinazolin-2-yl)prop-2-enenitrile",C(C(C)C)OC1=C(C=CC=C1)/C=C(\C#N)/C1=NC2=CC=CC=C2C(N1)=O,CC(C)COc1ccccc1/C=C(/C#N)c1nc(=O)c2ccccc2[nH]1,CC(C)COc1ccccc1/C=C(\C#N)c1nc(=O)c2ccccc2[nH]1
59178,CC(=O)Oc1ccc(/C=N\NC(=O)CN(c2ccc(Cl)c(Cl)c2)S(=O)(=O)c2ccccc2)cc1,"4-((1Z)-((2-(N-3,4-dichlorophenylbenzenesulfonamido)acetamido)imino)methyl)phenyl acetate",,CC(=O)Oc1ccc(/C=N\NC(=O)CN(c2ccc(Cl)c(Cl)c2)S(=O)(=O)c2ccccc2)cc1,
59253,Cn1nc2c(c1C(=O)O)CN(C(=O)c1ccccc1C(F)(F)F)CC2,"2-methyl-5-((2-(trifluoromethyl)phenyl)carbonyl)-4,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridine-3-carboxylic acid",CN1NC2=C(CN(CC2)C(=O)C2=C(C=CC=C2)C(F)(F)F)C1C(=O)O,Cn1nc2c(c1C(=O)O)CN(C(=O)c1ccccc1C(F)(F)F)CC2,CN1NC2=C(CN(C(=O)c3ccccc3C(F)(F)F)CC2)C1C(=O)O
