index,smiles,name,opsin_smiles,std_original,std_opsin
1520,CN(C)CCSCC(=O)NC[C@H](NC(=O)CC1C[C@H]2C[C@@H]2C1)c1ccccc1F,"N-((2R)-2-(((1S,5S)-bicyclo[3.1.0]hexan-3-yl)methylcarbonylamino)-2-(2-fluorophenyl)ethyl)-2-((2-(dimethylamino)ethyl)sulfanyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N[C@@H](CNC(CSCCN(C)C)=O)C1=C(C=CC=C1)F,CN(C)CCSCC(=O)NC[C@H](NC(=O)CC1C[C@H]2C[C@@H]2C1)c1ccccc1F,CN(C)CCSCC(=O)NC[C@H](NC(=O)CC1C[C@@H]2C[C@H]2C1)c1ccccc1F
1551,CS[C@H](C(=O)N(CCNC(=O)[C@H](C)N1CCSCC1)C1CCCC1)C1CC1,(2S)-N-(2-(((1S)-(cyclopropyl)(methylsulfanyl)acetyl)(cyclopentyl)amino)ethyl)-2-(thiomorpholin-4-yl)propanamide,,CSC(C(=O)N(CCNC(=O)C(C)N1CCSCC1)C1CCCC1)C1CC1,
1553,C[C@H]1CC[C@@H](C)[C@@H]1NC(=O)C12CCC(CC1)N(C(=O)c1cnn(C)c1Cl)C2,"2-((5-chloro-1-methyl-1H-pyrazol-4-yl)carbonyl)-N-((1R,2R,5S)-2,5-dimethylcyclopentyl)-2-azabicyclo[2.2.2]octane-4-carboxamide",,C[C@@H]1CC[C@H](C)[C@H]1NC(=O)C12CCC(CC1)N(C(=O)c1cnn(C)c1Cl)C2,
1568,CC[C@H](CC(F)F)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CC(C)(C)O,"(2R)-2-(2,2-difluoroethyl)-N-((1R,3S,5S)-8-(3-hydroxy-3-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylbutanamide",,CCC(CC(F)F)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CC(C)(C)O,
1574,CC1=C(C(=O)N2C[C@H]3[C@H](NC(=O)CCN4CCC(N(C)C)CC4)[C@H]3C2)CCCC1,"3-(4-(dimethylamino)piperidin-1-yl)-N-((1R,5S,6S)-3-((2-methylcyclohex-1-en-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,CC1=C(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CCN2CCC(N(C)C)CC2)CCCC1,
1583,Cc1ccccc1OCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)N(C(=O)[C@@H]1[C@@H](C)[C@H]1C)C2,"N-((1S,3R,5S)-6-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-6-azabicyclo[3.2.1]octan-3-yl)-2-((2-methylphenyl)oxy)acetamide",,Cc1ccccc1OCC(=O)N[C@@H]1C[C@H]2C[C@@H](C1)N(C(=O)C1[C@@H](C)[C@H]1C)C2,
1642,O=C1CC[C@@H](CC(=O)NC[C@H]2C[C@H](NC(=O)[C@@H](O)c3ccc(Cl)cc3)C2)C1,2-((1R)-3-oxocyclopentyl)-N-((trans-3-((1S)-(4-chlorophenyl)(hydroxy)methylcarbonylamino)cyclobutyl)methyl)acetamide,,O=C1CC[C@@H](CC(=O)NC[C@H]2C[C@H](NC(=O)C(O)c3ccc(Cl)cc3)C2)C1,
1726,Cc1ccc(Cl)c(C(=O)N[C@H]2C[C@@H](CNC(=O)[C@@H]3C[C@@H]4CS(=O)(=O)C[C@@H]4C3)C2)c1,"(1R,5S,7R)-N-((cis-3-(2-chloro-5-methylphenylcarbonylamino)cyclobutyl)methyl)-3,3-dioxo-3lambda^6-thiabicyclo[3.3.0]octane-7-carboxamide",,Cc1ccc(Cl)c(C(=O)N[C@H]2C[C@@H](CNC(=O)C3C[C@@H]4CS(=O)(=O)C[C@@H]4C3)C2)c1,
1730,CN(CC1(O)CN(C(=O)c2cc(Cl)c(Cl)n2C)C1)C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"(1R,3S,5S)-N-((1-((4,5-dichloro-1-methyl-1H-pyrrol-2-yl)carbonyl)-3-hydroxy-azetidin-3-yl)methyl)-N-methylbicyclo[3.2.0]heptane-3-carboxamide",,CN(CC1(O)CN(C(=O)c2cc(Cl)c(Cl)n2C)C1)C(=O)C1C[C@H]2CC[C@H]2C1,
1744,CNc1ccc(F)cc1C(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@H]2CC3(CCC3)CO2)C1,5-fluoro-N-(3-methyl-3-(((7R)-6-oxaspiro[3.4]octan-7-yl)methylcarbonylamino)cyclobutyl)-2-(methylamino)benzamide,FC=1C=CC(=C(C(=O)NC2CC(C2)(NC(=O)C[C@@H]2OCC3(CCC3)C2)C)C1)NC,CNc1ccc(F)cc1C(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@H]2CC3(CCC3)CO2)C1,CNc1ccc(F)cc1C(=O)NC1CC(C)(NC(=O)C[C@H]2CC3(CCC3)CO2)C1
1800,CCOC(=O)N(C)CC(=O)N1CC2(C[C@@H](NC(=O)[C@H](O)C3CCCCC3)CO2)C1,ethyl ((2-((7R)-7-((1R)-(cyclohexyl)(hydroxy)methylcarbonylamino)-5-oxa-2-azaspiro[3.4]octan-2-yl)-2-oxoethyl)(methyl)amino)formate,,CCOC(=O)N(C)CC(=O)N1CC2(C[C@@H](NC(=O)C(O)C3CCCCC3)CO2)C1,
1932,N#Cc1ccccc1C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N1CC=C[C@H]1CO,"2-(((1R,5S,6R)-6-(((2S)-2-(hydroxymethyl)-2,5-dihydro-1H-pyrrol-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)benzonitrile",,N#Cc1ccccc1C(=O)N1C[C@@H]2C(C(=O)N3CC=C[C@H]3CO)[C@@H]2C1,
1934,CON1CCC(CC(=O)N2CC[C@](CNC(=O)[C@H]3[C@@H](C)[C@H]3C)(C(C)(C)C)C2)CC1,"(1S,2R,3S)-N-(((3R)-3-(tert-butyl)-1-(2-(1-methoxypiperidin-4-yl)-acetyl)pyrrolidin-3-yl)methyl)-2,3-dimethylcyclopropanecarboxamide",,CON1CCC(CC(=O)N2CC[C@](CNC(=O)C3[C@@H](C)[C@H]3C)(C(C)(C)C)C2)CC1,
1962,CC(C)c1ccc(C(=O)NC[C@@H]2C[C@H]3CN(C(=O)[C@]45C[C@H]4[C@H](C)C5)C[C@@H]23)cc1,"N-(((1R,5S,6R)-3-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-3-azabicyclo[3.2.0]heptan-6-yl)methyl)-4-(propan-2-yl)benzamide",C[C@@H]1C[C@@]2(C[C@@H]12)C(=O)N1C[C@@H]2C[C@H]([C@@H]2C1)CNC(C1=CC=C(C=C1)C(C)C)=O,CC(C)c1ccc(C(=O)NC[C@@H]2C[C@H]3CN(C(=O)[C@@]45C[C@@H](C)[C@@H]4C5)C[C@@H]23)cc1,CC(C)c1ccc(C(=O)NC[C@@H]2C[C@H]3CN(C(=O)[C@]45C[C@@H](C)[C@@H]4C5)C[C@@H]23)cc1
1972,CN1C[C@@H](C(=O)N2C[C@H]3[C@H](NC(=O)CC4(C#N)CCCCC4)[C@H]3C2)OCCC1=O,"N-((1R,5S,6S)-3-(((2S)-4-methyl-5-oxo-1-oxa-4-azacycloheptan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(1-(nitrilomethyl)cyclohexyl)acetamide",,CN1CC(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)CC2(C#N)CCCCC2)OCCC1=O,
2006,Cc1sc(CC(F)(F)F)nc1C(=O)N[C@H]1C[C@@](F)(CNC(=O)[C@H]2COCCO2)C1,"N-(3-((2R)-1,4-dioxan-2-ylcarbonylaminomethyl)-3-fluorocyclobutyl)-5-methyl-2-(2,2,2-trifluoroethyl)thiazole-4-carboxamide",O1[C@H](COCC1)C(=O)NCC1(CC(C1)NC(=O)C=1N=C(SC1C)CC(F)(F)F)F,Cc1sc(CC(F)(F)F)nc1C(=O)N[C@H]1C[C@@](F)(CNC(=O)C2COCCO2)C1,Cc1sc(CC(F)(F)F)nc1C(=O)NC1CC(F)(CNC(=O)C2COCCO2)C1
2031,CC1(C)CC(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)NC[C@H]2CC[Si](C)(C)C2)C1,"(1R,5S,6R)-N-(((3R)-1,1-dimethyl-1-silacyclopentan-3-yl)methyl)-3-((3,3-dimethylcyclobutyl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC1(C)CC(C(=O)N2C[C@@H]3C(C(=O)NC[C@H]4CC[Si](C)(C)C4)[C@@H]3C2)C1,
2078,CCCC[C@@H](CC)C(=O)N[C@]1(C(=O)NC[C@H]2CCC3(CC3)C2)C[C@H](O)C1,(2R)-2-ethyl-N-(3-hydroxy-1-((((5S)-spiro[2.4]heptan-5-yl)methyl)carbamoyl)cyclobutyl)hexanamide,C(C)[C@@H](C(=O)NC1(CC(C1)O)C(NC[C@@H]1CC2(CC2)CC1)=O)CCCC,CCCCC(CC)C(=O)N[C@]1(C(=O)NC[C@H]2CCC3(CC3)C2)C[C@H](O)C1,CCCCC(CC)C(=O)NC1(C(=O)NC[C@H]2CCC3(CC3)C2)CC(O)C1
2089,CC(C)N(CCCNC(=O)C[C@@H]1CNC(=O)C1)C(=O)CCn1ccnn1,"N-(3-(((3S)-5-oxopyrrolidin-3-yl)methylcarbonylamino)propyl)-N-(propan-2-yl)-3-(1H-1,2,3-triazol-1-yl)propanamide",O=C1C[C@H](CN1)CC(=O)NCCCN(C(CCN1N=NC=C1)=O)C(C)C,CC(C)N(CCCNC(=O)C[C@@H]1CNC(=O)C1)C(=O)CCn1ccnn1,CC(C)N(CCCNC(=O)C[C@H]1CNC(=O)C1)C(=O)CCn1ccnn1
2097,CCN1CCC[C@@H](CNC(=O)[C@@H]2[C@H]3CN(c4nc(C)cc(C)n4)C[C@H]32)C1,"(1R,5S,6R)-3-(4,6-dimethylpyrimidin-2-yl)-N-(((3S)-1-ethylpiperidin-3-yl)methyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCN1CCC[C@@H](CNC(=O)C2[C@H]3CN(c4nc(C)cc(C)n4)C[C@@H]23)C1,
2108,CC1(C)CO[C@H](CC(=O)NC[C@@H]2CC(C)(C)CN2C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1,"N-(((2S)-1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-4,4-dimethylpyrrolidin-2-yl)methyl)-2-((2S)-4,4-dimethyloxolan-2-yl)acetamide",,CC1(C)CO[C@H](CC(=O)NC[C@@H]2CC(C)(C)CN2C(=O)C2C[C@@H]3C[C@@H]3C2)C1,
2162,CN(C)c1cncc(C(=O)NC2CC3(CCN(C(=O)[C@@H]4[C@H]5CCCC[C@H]54)C3)C2)c1,"N-(6-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-6-azaspiro[3.4]octan-2-yl)-5-(dimethylamino)pyridine-3-carboxamide",,CN(C)c1cncc(C(=O)NC2CC3(CCN(C(=O)C4[C@H]5CCCC[C@@H]45)C3)C2)c1,
2178,C[C@H](CNC(=O)C1(CCF)CC1)CN(C)C(=O)C[C@@H](CN(C)C)C(F)F,N-((2R)-2-((((2S)-2-(difluoromethyl)-3-(dimethylamino)butyryl)(methyl)amino)methyl)propyl)-1-(2-fluoroethyl)cyclopropanecarboxamide,FC([C@H](C(=O)N(C)C[C@@H](CNC(=O)C1(CC1)CCF)C)C(C)N(C)C)F,C[C@H](CNC(=O)C1(CCF)CC1)CN(C)C(=O)C[C@@H](CN(C)C)C(F)F,CC(C(C(=O)N(C)C[C@H](C)CNC(=O)C1(CCF)CC1)C(F)F)N(C)C
2192,CC(C)c1ccc(C(=O)NC(C)(C)CCN(C)C(=O)[C@@H](C)NC=O)o1,N-(4-(((1R)-1-(formamido)propionyl)(methyl)amino)-2-methylbutan-2-yl)-5-(propan-2-yl)furan-2-carboxamide,,CC(NC=O)C(=O)N(C)CCC(C)(C)NC(=O)c1ccc(C(C)C)o1,
2214,CCC[C@@H](OC)C(=O)NC[C@H]1C[C@](F)(CNC(=O)C(C)(C)[C@@H]2CCCCO2)C1,(2R)-N-((3-fluoro-3-(2-((2S)-oxan-2-yl)propan-2-ylcarbonylaminomethyl)cyclobutyl)methyl)-2-methoxypentanamide,FC1(CC(C1)CNC([C@@H](CCC)OC)=O)CNC(=O)C(C)(C)[C@H]1OCCCC1,CCCC(OC)C(=O)NC[C@H]1C[C@](F)(CNC(=O)C(C)(C)[C@@H]2CCCCO2)C1,CCCC(OC)C(=O)NCC1CC(F)(CNC(=O)C(C)(C)[C@@H]2CCCCO2)C1
2238,CC(C)N(C)CCCC(=O)N(C)[C@H](C)CCNC(=O)CCC(C)(C)N(C)C,4-(dimethylamino)-4-methyl-N-((3R)-3-((3-((propan-2-yl)(methyl)amino)butyryl)(methyl)amino)butyl)pentanamide,CN(C(CCC(=O)NCC[C@@H](C)N(C)C(CC(C)N(C)C(C)C)=O)(C)C)C,CC(C)N(C)CCCC(=O)N(C)[C@H](C)CCNC(=O)CCC(C)(C)N(C)C,CC(C)N(C)C(C)CC(=O)N(C)[C@H](C)CCNC(=O)CCC(C)(C)N(C)C
2332,CN(CCOCCNC(=O)c1cc(Cl)ns1)C(=O)CC[C@@H]1CC1(C)C,"3-chloro-N-(2-((2-((2-((1R)-2,2-dimethylcyclopropyl)propionyl)(methyl)amino)ethyl)oxy)ethyl)isothiazole-5-carboxamide",ClC1=NSC(=C1)C(=O)NCCOCCN(C)C(C(C)[C@@H]1C(C1)(C)C)=O,CN(CCOCCNC(=O)c1cc(Cl)ns1)C(=O)CC[C@@H]1CC1(C)C,CC(C(=O)N(C)CCOCCNC(=O)c1cc(Cl)ns1)[C@H]1CC1(C)C
2363,CCO[C@@H](C)CCC(=O)N(CCNC(=O)[C@H]1C[C@@H]2C[C@@H]2C1)C1CCCCC1,"(4S)-N-(2-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-ylcarbonylamino)ethyl)-N-cyclohexyl-4-ethoxypentanamide",,CCO[C@@H](C)CCC(=O)N(CCNC(=O)C1C[C@@H]2C[C@@H]2C1)C1CCCCC1,
2387,C[C@H](C(=O)N[C@H](C)CN(C)C(=O)[C@@H](C)SC(F)(F)F)c1c(F)cccc1F,"(2S)-2-(2,6-difluorophenyl)-N-((2R)-1-(((1R)-1-((trifluoromethyl)sulfanyl)propionyl)(methyl)amino)propan-2-yl)propanamide",,CC(SC(F)(F)F)C(=O)N(C)C[C@@H](C)NC(=O)C(C)c1c(F)cccc1F,
2405,C[C@H]1C[C@H](N=c2nc(N3CCCN(C)CCC3)c3c(ncn3C)[nH]2)C[C@@H](C)O1,"N-((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)-7-methyl-5-(5-methyl-1,5-diazacyclooctan-1-yl)-2,4,7,9-tetraazabicyclo[4.3.0]nona-1(6),4,8-trien-3-imine",,C[C@@H]1C[C@@H](Nc2nc(N3CCCN(C)CCC3)c3c(ncn3C)n2)C[C@H](C)O1,
2408,CN(C)C(=O)C(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@]2(O)CCSC2)C1,"N'-((1-fluoro-3-((3R)-3-hydroxythiolan-3-ylcarbonylamino)cyclobutyl)methyl)-N,N-dimethylethanediamide",FC1(CC(C1)NC(=O)[C@]1(CSCC1)O)CNC(C(=O)N(C)C)=O,CN(C)C(=O)C(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@]2(O)CCSC2)C1,CN(C)C(=O)C(=O)NCC1(F)CC(NC(=O)[C@]2(O)CCSC2)C1
2419,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4nc5ncc(Cl)cc5s4)C[C@@H]32)ccc1[N+](=O)[O-],"N-((1R,5S,6S)-3-(4-chloro-7-thia-2,9-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-methyl-4-nitrobenzene-1-carboxamide",,Cc1cc(C(=O)N[C@H]2[C@@H]3CN(c4nc5ncc(Cl)cc5s4)C[C@@H]32)ccc1[N+](=O)[O-],
2434,CC(C)CC[C@@H](NC(=O)c1csc(C#N)c1)C(=O)N1C[C@H]2C[C@H](F)C[C@H]2C1,"5-cyano-N-((2R)-1-((1R,5S,7S)-7-fluoro-3-azabicyclo[3.3.0]octan-3-yl)-5-methyl-1-oxohexan-2-yl)thiophene-3-carboxamide",,CC(C)CCC(NC(=O)c1csc(C#N)c1)C(=O)N1C[C@H]2C[C@H](F)C[C@H]2C1,
2480,O=C(C=C1CCSCC1)N[C@H]1CCOC[C@H]1NC(=O)CC1C[C@@H]2C[C@H]2C1,"N-((3S,4S)-3-(((1R,5R)-bicyclo[3.1.0]hexan-3-yl)methylcarbonylamino)-oxan-4-yl)-2-(thian-4-ylidene)acetamide",[C@H]12CC(C[C@H]2C1)CC(=O)N[C@@H]1COCC[C@@H]1NC(C=C1CCSCC1)=O,O=C(C=C1CCSCC1)N[C@H]1CCOC[C@H]1NC(=O)CC1C[C@@H]2C[C@H]2C1,O=C(C=C1CCSCC1)N[C@H]1CCOC[C@H]1NC(=O)CC1C[C@H]2C[C@@H]2C1
2512,CC(C)C[C@@H](C(=O)NC[C@@H]1[C@H]2CCC[C@H]21)N(C)C(=O)CC[C@@H]1CCCCO1,"(2S)-N-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)-4-methyl-2-((2-((2S)-oxan-2-yl)propionyl)(methyl)amino)pentanamide",,CC(C)CC(C(=O)NC[C@H]1[C@@H]2CCC[C@@H]21)N(C)C(=O)CC[C@@H]1CCCCO1,
2544,CCCc1ccccc1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cc3cccnc3[nH]2)C1,"N-(1-methyl-3-(2-propylphenylcarbonylamino)cyclobutyl)-2,9-diazabicyclo[4.3.0]nona-1,3,5,7-tetraene-8-carboxamide",CC1(CC(C1)NC(=O)C1=C(C=CC=C1)CCC)NC(=O)C1=CC2=CC=CN=C2N1,CCCc1ccccc1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2cc3cccnc3[nH]2)C1,CCCc1ccccc1C(=O)NC1CC(C)(NC(=O)c2cc3cccnc3[nH]2)C1
2572,CCOC(=O)CCCNC(=O)[C@H](c1cc(C2CCC2)[nH]n1)N(C)[C@H](C)[C@@H](C)SC,"ethyl 4-((1S)-(5-cyclobutyl-1H-pyrazol-3-yl)(((2R,3R)-3-(methylsulfanyl)butan-2-yl)(methyl)amino)methylcarbonylamino)butanoate",,CCOC(=O)CCCNC(=O)C(c1cc(C2CCC2)[nH]n1)N(C)[C@H](C)[C@@H](C)SC,
2630,CN(C[C@]1(C)CCC[C@H]1NC(=O)c1ccsn1)C(=O)CCCc1cnccn1,"N-((1R,2S)-2-methyl-2-(((3-(pyrazin-2-yl)butyryl)(methyl)amino)methyl)cyclopentyl)isothiazole-3-carboxamide",C[C@@]1([C@@H](CCC1)NC(=O)C1=NSC=C1)CN(C)C(CC(C)C1=NC=CN=C1)=O,CN(C[C@]1(C)CCC[C@H]1NC(=O)c1ccsn1)C(=O)CCCc1cnccn1,CC(CC(=O)N(C)C[C@]1(C)CCC[C@H]1NC(=O)c1ccsn1)c1cnccn1
2709,O=C(CSc1ccc([N+](=O)[O-])cc1)N[C@H]1C[C@@H]1NC(=O)[C@H](O)c1ccc(F)cc1,"N-((1S,2S)-2-((1R)-(4-fluorophenyl)(hydroxy)methylcarbonylamino)cyclopropyl)-2-((4-nitrophenyl)sulfanyl)acetamide",,O=C(CSc1ccc([N+](=O)[O-])cc1)N[C@H]1C[C@@H]1NC(=O)C(O)c1ccc(F)cc1,
2712,C#CCC1(C(=O)N2CC[C@@H](N(CCC)C(=O)[C@H]3C[C@H]4[C@@H](C3)C4(C)C)C2)CCCC1,"(1R,3S,5S)-6,6-dimethyl-N-((3R)-1-((1-(prop-2-yn-1-yl)cyclopentyl)carbonyl)pyrrolidin-3-yl)-N-propylbicyclo[3.1.0]hexane-3-carboxamide",,C#CCC1(C(=O)N2CC[C@@H](N(CCC)C(=O)C3C[C@@H]4[C@H](C3)C4(C)C)C2)CCCC1,
2718,CC1=C(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)c2ccc(I)cc2Cl)CCO1,"N-((1R,3S,5S)-8-((2-chloro-4-iodophenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methyl-1-oxacyclopent-2-ene-3-carboxamide",,CC1=C(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ccc(I)cc2Cl)CCO1,
2750,O=C(C=Cc1ccc[nH]1)N1C[C@H]2[C@H](NC(=O)[C@]3(c4ccccc4)CCCO3)[C@H]2C1,"(2R)-N-((1R,5S,6S)-3-(1-oxo-3-(1H-pyrrol-2-yl)prop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-phenyloxolane-2-carboxamide",,O=C(C=Cc1ccc[nH]1)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)[C@]1(c2ccccc2)CCCO1,
2759,C#Cc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4C(C)(C)CCCC4(C)C)C[C@@H]32)nc1,"5-(ethynyl)-N-((1R,5S,6S)-3-((2,2,6,6-tetramethylcyclohexyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyridine-2-carboxamide",,C#Cc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4C(C)(C)CCCC4(C)C)C[C@@H]32)nc1,
2788,CCCc1ccccc1NC(=O)[C@@H](CC(C)C)ONC(=O)[C@H]1C[C@@H]2CC[C@H](C1)O2,"(2R)-4-methyl-2-(((1R,3S,5S)-8-oxabicyclo[3.2.1]octan-3-ylcarbonylamino)oxy)-N-(2-propylphenyl)pentanamide",,CCCc1ccccc1NC(=O)C(CC(C)C)ONC(=O)C1C[C@H]2CC[C@@H](C1)O2,
2800,COCCCNC(=O)[C@@H](CNC(=O)[C@@H](O)C1CC1)C(C)(C)C,"(2R)-2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylaminomethyl)-N-(3-methoxypropyl)-3,3-dimethylbutanamide",C1(CC1)[C@@H]([C@H](C(=O)NCCCOC)C(C)(C)C)NC(=O)CO,COCCCNC(=O)C(CNC(=O)C(O)C1CC1)C(C)(C)C,COCCCNC(=O)C([C@@H](NC(=O)CO)C1CC1)C(C)(C)C
2821,CCc1occc1C(=O)NCCCC[C@H](C)NC(=O)[C@]12C[C@H]1[C@H](C)C2,"2-ethyl-N-((5S)-5-((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)hexyl)furan-3-carboxamide",C(C)C=1OC=CC1C(=O)NCCCC[C@H](C)NC(=O)[C@@]12C[C@H]([C@@H]2C1)C,CCc1occc1C(=O)NCCCC[C@H](C)NC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,CCc1occc1C(=O)NCCCC[C@H](C)NC(=O)[C@]12C[C@@H](C)[C@@H]1C2
2822,CCc1occc1C(=O)N[C@@H](C)CCC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NC,"(1R,5S,6R)-3-((4S)-4-(2-ethylfuran-3-ylcarbonylamino)-pentanoyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCc1occc1C(=O)N[C@@H](C)CCC(=O)N1C[C@@H]2C(C(=O)NC)[C@@H]2C1,
2824,COC(=O)[C@H](C)NC(=O)[C@H](c1ccnc(F)c1C)N1CC[C@](OC)(C(F)(F)F)C1,methyl (2S)-2-((1S)-(2-fluoro-3-methylpyridin-4-yl)((3R)-3-methoxy-3-(trifluoromethyl)pyrrolidin-1-yl)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1ccnc(F)c1C)N1CC[C@](OC)(C(F)(F)F)C1,
2941,COC(=O)[C@H](C)NC(=O)[C@H](c1ccc(C(F)F)o1)N1CC[C@@]2(CCCO2)C1,methyl (2S)-2-((1S)-(5-(difluoromethyl)furan-2-yl)((5S)-6-oxa-2-azaspiro[4.4]nonan-2-yl)methylcarbonylamino)propanoate,,COC(=O)C(C)NC(=O)C(c1ccc(C(F)F)o1)N1CC[C@@]2(CCCO2)C1,
2976,CSCCC(=O)NCC[C@]1(O)CCCN(C(=O)c2cccc(CS(N)(=O)=O)c2)C1,N-(2-((3R)-3-hydroxy-1-((3-((sulfamoyl)carbonyl)phenyl)methyl)piperidin-3-yl)ethyl)-3-(methylsulfanyl)propanamide,O[C@@]1(CN(CCC1)CC1=CC(=CC=C1)C(=O)S(N)(=O)=O)CCNC(CCSC)=O,CSCCC(=O)NCC[C@]1(O)CCCN(C(=O)c2cccc(CS(N)(=O)=O)c2)C1,CSCCC(=O)NCC[C@]1(O)CCCN(Cc2cccc(C(=O)S(N)(=O)=O)c2)C1
2994,COC(=O)[C@@]1(COC(=O)[C@H]2CNC(=O)N2C)CCCN1C(=O)OC(C)(C)C,"methyl tert-butyl (2S)-2-(((4R)-3-methyl-2-oxoimidazolidin-4-ylcarbonyloxy)methyl)pyrrolidine-1,2-dicarboxylate",CN1C(NC[C@@H]1C(=O)OC[C@]1(N(CCC1)C(=O)OC)C(=O)OC(C)(C)C)=O,COC(=O)[C@@]1(COC(=O)C2CNC(=O)N2C)CCCN1C(=O)OC(C)(C)C,COC(=O)N1CCC[C@]1(COC(=O)C1CNC(=O)N1C)C(=O)OC(C)(C)C
3020,CC(=O)N[C@H](CCC(C)C)C(=O)N[C@H]1C[C@](F)(CNC(=O)COCC(F)F)C1,"(2R)-N-(3-(((2,2-difluoroethyl)oxy)methylcarbonylaminomethyl)-3-fluorocyclobutyl)-5-methyl-2-methylcarbonylaminohexanamide",FC(COCC(=O)NCC1(CC(C1)NC([C@@H](CCC(C)C)NC(=O)C)=O)F)F,CC(=O)NC(CCC(C)C)C(=O)N[C@H]1C[C@](F)(CNC(=O)COCC(F)F)C1,CC(=O)NC(CCC(C)C)C(=O)NC1CC(F)(CNC(=O)COCC(F)F)C1
3037,CC[C@@H](CNC(=O)c1csc(C)c1OC)NC(=O)[C@@H](C1CC1)N(C)C,N-((2S)-2-((1R)-(cyclopropyl)(dimethylamino)methylcarbonylamino)butyl)-4-methoxy-5-methylthiophene-3-carboxamide,,CC[C@@H](CNC(=O)c1csc(C)c1OC)NC(=O)C(C1CC1)N(C)C,
3038,O=C(CCc1cncc(F)c1)N[C@H]1C[C@@H]2CN(c3nncs3)C[C@@H]2C1,"3-(5-fluoropyridin-3-yl)-N-((1R,5S,7S)-3-(1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)-3-azabicyclo[3.3.0]octan-7-yl)propanamide",,O=C(CCc1cncc(F)c1)N[C@H]1C[C@@H]2CN(c3nncs3)C[C@@H]2C1,
3110,C[C@@H]1C[C@H](NC(=O)C[C@@H]2C[C@H]3C[C@H]3C2)CN1C(=O)c1cccc(F)n1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((3S,5R)-1-((6-fluoropyridin-2-yl)carbonyl)-5-methylpyrrolidin-3-yl)acetamide",,C[C@@H]1C[C@H](NC(=O)C[C@H]2C[C@@H]3C[C@@H]3C2)CN1C(=O)c1cccc(F)n1,
