index,smiles,name,opsin_smiles,std_original,std_opsin
2204,CCC[C@H](O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@H]3C[C@@H]3C2)C1,"2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-N-(2-(3-hydroxy-1-((2S)-2-hydroxy-pentanoyl)-azetidin-3-yl)ethyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)NCCC1(CN(C1)C([C@H](CCC)O)=O)O,CCCC(O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@H]3C[C@@H]3C2)C1,CCCC(O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@@H]3C[C@H]3C2)C1
2241,C[C@H](CCNC(=O)C1=CCCCO1)CCNC(=O)[C@H]1C[C@@H]2OC(C)(C)O[C@@H]2C1,"(1R,5S,7S)-3,3-dimethyl-N-((3S)-3-methyl-5-(1-oxacyclohex-2-ene-2-carboxamido)pentyl)-2,4-dioxabicyclo[3.3.0]octane-7-carboxamide",,C[C@H](CCNC(=O)C1=CCCCO1)CCNC(=O)C1C[C@@H]2OC(C)(C)O[C@@H]2C1,
2270,CC=CCC(=O)N[C@@H]1[C@H]2CCN(C(=O)c3cc(Cl)cc(C(F)(F)F)n3)CC[C@H]21,"N-((1R,7S,8R)-4-((4-chloro-6-(trifluoromethyl)pyridin-2-yl)carbonyl)-4-azabicyclo[5.1.0]octan-8-yl)pent-3-enamide",,CC=CCC(=O)N[C@H]1[C@@H]2CCN(C(=O)c3cc(Cl)cc(C(F)(F)F)n3)CC[C@@H]21,
2279,C[C@H](CC(F)F)C(=O)N[C@H](C)C1CCN(C(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)CC1,"(2R)-4,4-difluoro-2-methyl-N-((1R)-1-(1-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)piperidin-4-yl)ethyl)butanamide",,CC(CC(F)F)C(=O)N[C@H](C)C1CCN(C(=O)C2C[C@H]3CSC[C@@H](C2)C3)CC1,
2342,COc1cnc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COC3CCC3)C2)cn1,"N-(((1S,3s)-3-((2-(cyclobutoxy)acetamido)methyl)-1-fluorocyclobutyl)methyl)-5-methoxypyrazine-2-carboxamide",,COc1cnc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COC3CCC3)C2)cn1,
2460,O=C1O[C@H]2[C@H](C(=O)N3CC=C[C@@H]3Cn3cc(COc4ncccn4)nn3)[C@H]2O1,"(1R,5S,6S)-6-(((2R)-2-((4-(((pyrimidin-2-yl)oxy)methyl)-1H-1,2,3-triazol-1-yl)methyl)-2,5-dihydro-1H-pyrrol-1-yl)carbonyl)-2,4-dioxabicyclo[3.1.0]hexan-3-one",,O=C1O[C@@H]2C(C(=O)N3CC=C[C@@H]3Cn3cc(COc4ncccn4)nn3)[C@@H]2O1,
2514,CCS[C@@H](C)C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1c[nH]c2c(C)cccc12,"(2S)-2-(ethylsulfanyl)-N-((1R,3S,5S)-8-(2-(7-methyl-1H-indol-3-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,CCSC(C)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1c[nH]c2c(C)cccc12,
2550,O=C(/C=C/c1ccoc1)NC[C@]1(F)C[C@H](NC(=O)[C@]23CCC[C@@H]2C3(F)F)C1,"(2E)-N-(((1S,3s)-3-((1S,5S)-6,6-difluorobicyclo[3.1.0]hexane-1-carboxamido)-1-fluorocyclobutyl)methyl)-3-(furan-3-yl)prop-2-enamide",,O=C(/C=C/c1ccoc1)NC[C@]1(F)C[C@H](NC(=O)[C@]23CCC[C@@H]2C3(F)F)C1,
2605,COCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CSc2nccn2-c2cccc(Cl)c2)C1,"N-((1S,3s)-3-((2-((1-(3-chlorophenyl)-1H-imidazol-2-yl)sulfanyl)acetamido)methyl)-3-fluorocyclobutyl)-2-methoxyacetamide",,COCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CSc2nccn2-c2cccc(Cl)c2)C1,
2606,CCn1nc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)C=Cc4ccc(C)o4)C[C@H]23)cc1C,"1-ethyl-5,N-dimethyl-N-(((1R,5S,6S)-3-(3-(5-methylfuran-2-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-3-carboxamide",,CCn1nc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C=Cc4ccc(C)o4)C[C@@H]23)cc1C,
2659,CNC(=O)[C@@H]1[C@H]2CN(C(=O)[C@@H](C)[C@H](C)NC(=O)c3ccoc3C)C[C@H]21,"(1R,5S,6R)-N-methyl-3-((2S,3S)-2-methyl-3-(2-methylfuran-3-carboxamido)-butyryl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CNC(=O)C1[C@H]2CN(C(=O)C(C)[C@H](C)NC(=O)c3ccoc3C)C[C@@H]12,
2669,O=C(NC1(CNC(=O)[C@@H]2[C@H]3CC[C@H]4[C@@H](C3)C[C@H]42)CCCCC1)[C@@H]1C[C@H]2CC[C@@H]1O2,"(1S,2R,4R)-N-(1-(((1S,2S,5S,6R,7R)-tricyclo[3.3.1.0^{2,7}]nonane-6-carboxamido)methyl)cyclohexyl)-7-oxabicyclo[2.2.1]heptane-2-carboxamide",[C@@H]12[C@@H]3CC[C@H]([C@H]([C@@H]3C1)C(=O)NCC1(CCCCC1)NC(=O)[C@H]1[C@@H]3CC[C@H](C1)O3)C2,O=C(NC1(CNC(=O)C2[C@H]3CC[C@H]4[C@@H](C3)C[C@@H]24)CCCCC1)C1C[C@H]2CC[C@@H]1O2,O=C(NC1(CNC(=O)[C@@H]2[C@H]3CC[C@H]4[C@@H](C3)C[C@H]42)CCCCC1)C1C[C@H]2CC[C@@H]1O2
2698,Cn1cccc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4c(Cl)cc(Cl)cc4Cl)C[C@@H]32)c1=O,"1-methyl-2-oxo-N-((1R,5S,6R)-3-(((2,4,6-trichlorophenyl)amino)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-azacyclohexa-3,5-diene-3-carboxamide",,Cn1cccc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4c(Cl)cc(Cl)cc4Cl)C[C@@H]32)c1=O,
2703,CCN(C)CCC(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1CC[C@H]2C[C@@H]1C2(C)C,"N-(((1R,3S,5S)-8-(((1S,2R,5S)-6,6-dimethylbicyclo[3.1.1]heptan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-3-((ethyl)(methyl)amino)propanamide",,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CC[C@H]2C[C@@H]1C2(C)C,
2722,C[C@@H](C(=O)N[C@H]1C[C@](C)(NC(=O)CCCc2nncn2C)C1)c1ccsc1,"N-((1S,3s)-1-methyl-3-((2R)-2-(thiophen-3-yl)propanamido)cyclobutyl)-4-(4-methyl-4H-1,2,4-triazol-3-yl)butanamide",,CC(C(=O)N[C@H]1C[C@](C)(NC(=O)CCCc2nncn2C)C1)c1ccsc1,
2753,COC[C@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cnc(C)n2C(F)F)C1,"(3R)-N-((1S,3s)-3-(1-(difluoromethyl)-2-methyl-1H-imidazole-5-carboxamido)-1-methylcyclobutyl)-4-methoxy-3-methylbutanamide",,COC[C@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cnc(C)n2C(F)F)C1,
2773,Cc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COc3ccc(Cl)cc3C)C2)s1,"N-(((1R,3r)-3-((2-((4-chloro-2-methylphenyl)oxy)acetamido)methyl)-1-fluorocyclobutyl)methyl)-5-methylthiophene-2-carboxamide",,Cc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COc3ccc(Cl)cc3C)C2)s1,
2792,CC[C@H](NC(=O)[C@]1(NC(=O)c2cnc(C3CC3)o2)C[C@@H](O)C1)[C@@H](C)O,"2-cyclopropyl-N-((1R,3s)-3-hydroxy-1-(((2R,3S)-2-hydroxypentan-3-yl)carbamoyl)cyclobutyl)oxazole-5-carboxamide",,CC[C@H](NC(=O)[C@]1(NC(=O)c2cnc(C3CC3)o2)C[C@@H](O)C1)[C@@H](C)O,
2876,Cc1ccc(C(=O)NC[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@H](F)CC2CCC2)n1C,"N-(((1R,3R,5S)-8-((2R)-3-cyclobutyl-2-fluoro-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1,5-dimethyl-1H-pyrrole-2-carboxamide",,Cc1ccc(C(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C(F)CC2CCC2)n1C,
2878,COc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3CCCC3)C2)ccc1OC(C)C,"N-((1S,3s)-3-(cyclopentanecarboxamidomethyl)-3-fluorocyclobutyl)-4-isopropoxy-3-methoxybenzene-1-carboxamide",,COc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3CCCC3)C2)ccc1OC(C)C,
2881,CO[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@H]1CC13CCC3)C2)C1CC(C)(C)C1,"(1S)-N-((1R,3S,5S)-8-((2R)-2-(3,3-dimethylcyclobutyl)-2-methoxy-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)spiro[2.3]hexane-1-carboxamide",,COC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CC13CCC3)C2)C1CC(C)(C)C1,
2934,Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C=Cc4cccc(O)c4)C[C@@H]32)cnc1O,"6-hydroxy-N-((1R,5S,6S)-3-(3-(3-hydroxyphenyl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-5,N-dimethylpyridine-3-carboxamide",,Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C=Cc4cccc(O)c4)C[C@@H]32)c[nH]c1=O,
2952,O=C(NC1CCN(C(=O)c2ncoc2[C@@H]2CCCO2)CC1)[C@H]1C[C@@H]2CC[C@@H]2C1,"(1R,3S,5S)-N-(1-((5-((2S)-oxolan-2-yl)oxazol-4-yl)carbonyl)piperidin-4-yl)bicyclo[3.2.0]heptane-3-carboxamide",,O=C(NC1CCN(C(=O)c2ncoc2[C@@H]2CCCO2)CC1)C1C[C@H]2CC[C@H]2C1,
2982,O=C(N[C@]1(CO)CCCN(C(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C1)C1[C@H]2CCC[C@H]12,"(1S,5S)-N-((3R)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-(hydroxymethyl)piperidin-3-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@]1(CO)CCCN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)C1[C@H]2CCC[C@H]12,
2989,C[C@@H]1C[C@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12,"1-methyl-N-((1S,3R)-3-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)cyclohexyl)-1H-pyrrole-2,4-dicarboxamide",CN1C(=CC(=C1)C(=O)N)C(=O)N[C@@H]1C[C@@H](CCC1)NC(=O)[C@]12C[C@H]([C@H]2C1)C,C[C@@H]1C[C@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12
3000,Cc1cc2ncc(C(=O)NCCCOCCNC(=O)[C@H]3C[C@@H]4C[C@@H]4C3)cc2[nH]1,"N-(3-((2-((1R,3S,5S)-bicyclo[3.1.0]hexane-3-carboxamido)ethyl)oxy)propyl)-8-methyl-2,7-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-4-carboxamide",,Cc1cc2ncc(C(=O)NCCCOCCNC(=O)C3C[C@@H]4C[C@@H]4C3)cc2[nH]1,
3130,CC(C)[C@@H](O)CC(=O)N(C)C[C@H]1[C@@H]2CN(C(=O)c3cc([N+](=O)[O-])n[nH]3)C[C@H]12,"(3S)-3-hydroxy-4,N-dimethyl-N-(((1R,5S,6S)-3-((3-nitro-1H-pyrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)pentanamide",,CC(C)[C@@H](O)CC(=O)N(C)C[C@@H]1[C@H]2CN(C(=O)c3cc([N+](=O)[O-])[nH]n3)C[C@@H]12,
3133,Cc1nn(CC(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)[C@@H]4CCCC(F)(F)C4)C[C@H]23)c(=O)o1,"N-(((1R,5S,6S)-3-(((1R)-3,3-difluorocyclohexyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-N-methyl-2-(5-methyl-2-oxo-1-oxa-3,4-diazacyclopent-4-en-3-yl)acetamide",,Cc1nn(CC(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C4CCCC(F)(F)C4)C[C@@H]23)c(=O)o1,
3195,O=C1N[C@H](C(=O)NCc2cccc(CNC(=O)[C@@H]3[C@H]4CC(F)(F)C[C@H]43)c2)CCO1,"(4S)-N-((3-(((1R,5S,6R)-3,3-difluorobicyclo[3.1.0]hexane-6-carboxamido)methyl)phenyl)methyl)-2-oxo-1-oxa-3-azacyclohexane-4-carboxamide",,O=C1NC(C(=O)NCc2cccc(CNC(=O)C3[C@H]4CC(F)(F)C[C@@H]34)c2)CCO1,
3201,O=C(C=CCO)N1C[C@@H](NC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)C[C@@]12CCOC2,"3-hydroxy-N-((3S,5S)-1-(4-hydroxy-1-oxobut-2-en-1-yl)-7-oxa-1-azaspiro[4.4]nonan-3-yl)-1-(trifluoromethyl)cyclobutanecarboxamide",OC1CC(C1)(C(=O)N[C@@H]1CN([C@]2(C1)COCC2)C(C=CCO)=O)C(F)(F)F,O=C(C=CCO)N1C[C@@H](NC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)C[C@@]12CCOC2,O=C(C=CCO)N1C[C@@H](NC(=O)C2(C(F)(F)F)CC(O)C2)C[C@@]12CCOC2
3258,COCc1c(C(=O)N(CCNC(=O)[C@@H]2[C@@H](C)[C@H]2C)CC2CC2)sc2ccccc12,"N-(cyclopropylmethyl)-N-(2-((1R,2R,3S)-2,3-dimethylcyclopropanecarboxamido)ethyl)-3-(methoxymethyl)-1-benzothiophene-2-carboxamide",,COCc1c(C(=O)N(CCNC(=O)C2[C@@H](C)[C@H]2C)CC2CC2)sc2ccccc12,
3291,Cc1nc(C)c(C(=O)N[C@H]2C[C@](F)(CNC(=O)[C@@]3(C)CCC[C@@H]3O)C2)[nH]1,"N-((1S,3r)-3-fluoro-3-(((1S,2S)-2-hydroxy-1-methylcyclopentanecarboxamido)methyl)cyclobutyl)-2,4-dimethyl-1H-imidazole-5-carboxamide",,Cc1nc(C(=O)N[C@H]2C[C@](F)(CNC(=O)[C@@]3(C)CCC[C@@H]3O)C2)c(C)[nH]1,
3375,C=C[C@@H](CC)CC(=O)N[C@@H](C)c1nc(C(=O)N[C@@H]2C[C@H]3C=CC[C@H](C3)C2)co1,"(3S)-N-((1S)-1-(4-(((1S,3S,5S)-bicyclo[3.3.1]non-6-en-3-yl)carbamoyl)oxazol-2-yl)ethyl)-3-ethylpent-4-enamide",[C@H]12C[C@@H](C[C@@H](C=CC1)C2)NC(=O)C=2N=C(OC2)[C@H](C)NC(C[C@@H](C=C)CC)=O,C=C[C@@H](CC)CC(=O)N[C@@H](C)c1nc(C(=O)N[C@@H]2C[C@H]3C=CC[C@H](C3)C2)co1,C=C[C@@H](CC)CC(=O)N[C@@H](C)c1nc(C(=O)N[C@@H]2C[C@H]3C=CC[C@@H](C3)C2)co1
3458,C[C@H](C(=O)N[C@]12CCCCC[C@H]1N(C(=O)[C@@H]1[C@@H](C)[C@H]1C)CC2)c1cnccn1,"(2S)-N-((1S,7R)-8-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-8-azabicyclo[5.3.0]decan-1-yl)-2-(pyrazin-2-yl)propanamide",,CC(C(=O)N[C@]12CCCCC[C@H]1N(C(=O)C1[C@@H](C)[C@H]1C)CC2)c1cnccn1,
3468,Cc1cc(C(=O)N[C@H](CO)[C@H](C)NC(=O)[C@@H]2[C@H]3CN(C)C[C@H]32)c2[nH]cnc2c1,"N-((2S,3S)-1-hydroxy-3-((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamido)butan-2-yl)-5-methyl-1H-benzimidazole-7-carboxamide",,Cc1cc(C(=O)N[C@H](CO)[C@H](C)NC(=O)C2[C@H]3CN(C)C[C@@H]23)c2[nH]cnc2c1,
3560,CC[C@H](C)[C@H](NC(C)=O)C(=O)N1C[C@H]2[C@H](CN(C)C(=O)[C@@H]3CCC(=O)N3)[C@H]2C1,"N-((2S,3S)-3-methyl-1-((1R,5S,6S)-6-((N-methyl(2S)-5-oxopyrrolidine-2-carboxamido)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)-1-oxopentan-2-yl)acetamide",,CC[C@H](C)C(NC(C)=O)C(=O)N1C[C@@H]2[C@@H](CN(C)C(=O)C3CCC(=O)N3)[C@@H]2C1,
3564,CCC1CC(C(=O)NC2CCN(C(=O)[C@]34C[C@H]3[C@H](C)C4)CC2)C1,"3-ethyl-N-(1-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)piperidin-4-yl)cyclobutanecarboxamide",C(C)C1CC(C1)C(=O)NC1CCN(CC1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C,CCC1CC(C(=O)NC2CCN(C(=O)[C@@]34C[C@@H](C)[C@@H]3C4)CC2)C1,CCC1CC(C(=O)NC2CCN(C(=O)[C@]34C[C@@H](C)[C@@H]3C4)CC2)C1
3619,CC1(CCC(=O)NCC2(NC(=O)[C@H]3C[C@@H]4CC[C@H](C3)O4)CCCC2)CC1,"3-(1-methylcyclopropyl)-N-((1-((1R,3S,5S)-8-oxabicyclo[3.2.1]octane-3-carboxamido)cyclopentyl)methyl)propanamide",,CC1(CCC(=O)NCC2(NC(=O)C3C[C@H]4CC[C@@H](C3)O4)CCCC2)CC1,
3637,CCCN(C)CC(=O)NCC1(CN(C)C(=O)[C@]2(C)CC[C@@H](C(C)(C)C)CC2)CC1,2-((methyl)(propyl)amino)-N-((1-((N-methyl-4-(tert-butyl)-1-methylcyclohexanecarboxamido)methyl)cyclopropyl)methyl)acetamide,CN(CC(=O)NCC1(CC1)CN(C(=O)C1(CCC(CC1)C(C)(C)C)C)C)CCC,CCCN(C)CC(=O)NCC1(CN(C)C(=O)[C@]2(C)CC[C@@H](C(C)(C)C)CC2)CC1,CCCN(C)CC(=O)NCC1(CN(C)C(=O)C2(C)CCC(C(C)(C)C)CC2)CC1
3655,O=C(NC[C@]1(F)C[C@H](NC(=O)[C@@H]2C[C@@H]2Cl)C1)c1cnc[nH]1,"N-(((1S,3s)-3-((1S,2S)-2-chlorocyclopropanecarboxamido)-1-fluorocyclobutyl)methyl)-1H-imidazole-5-carboxamide",,O=C(NC[C@]1(F)C[C@H](NC(=O)C2C[C@@H]2Cl)C1)c1c[nH]cn1,
3675,CCc1nc(C2CCN(c3nc(=N)[nH]c(=N[C@@H]4[C@H]5COC[C@H]54)[nH]3)CC2)n[nH]1,"6-(4-(5-ethyl-1H-1,2,4-triazol-3-yl)piperidin-1-yl)-N-((1R,5S,6R)-3-oxabicyclo[3.1.0]hexan-6-yl)-1,3,5-triazacyclohex-5-ene-2,4-diimine",,CCc1n[nH]c(C2CCN(c3nc(N)nc(N[C@H]4[C@@H]5COC[C@@H]54)n3)CC2)n1,
3731,CN1CCCCC[C@@H]1C(=O)N1CCC(C)(C)[C@@H](C(=O)NC[C@@H]2C[C@@H]3CC[C@@H]3C2)C1,"(3R)-N-(((1R,3R,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)-4,4-dimethyl-1-(((2R)-1-methyl-1-azacycloheptan-2-yl)carbonyl)piperidine-3-carboxamide",,CN1CCCCCC1C(=O)N1CCC(C)(C)C(C(=O)NC[C@H]2C[C@H]3CC[C@H]3C2)C1,
3939,C#CCC1(C(=O)NC[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)CC[C@@H](C)O)CCCCC1,"N-(((1R,3S,5S)-8-((4R)-4-hydroxy-pentanoyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1-(prop-2-yn-1-yl)cyclohexanecarboxamide",,C#CCC1(C(=O)NC[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)CC[C@@H](C)O)CCCCC1,
3962,C=CC(C)(C)CC(=O)N[C@H]1CCN(C(=O)[C@H]2C[C@@](F)(CO)C2)[C@@H](C2CC2)C1,"N-((2R,4S)-2-cyclopropyl-1-(((1R,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)piperidin-4-yl)-3,3-dimethylpent-4-enamide",,C=CC(C)(C)CC(=O)N[C@H]1CCN(C(=O)C2CC(F)(CO)C2)[C@@H](C2CC2)C1,
4106,C=CCSCC(=O)N1C[C@H]2C[C@@H](C(=O)NCC3(COC)CCC3)C[C@H]2C1,"(1R,5S,7R)-N-((1-(methoxymethyl)cyclobutyl)methyl)-3-(1-oxo-2-((prop-2-en-1-yl)sulfanyl)ethyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,C=CCSCC(=O)N1C[C@H]2CC(C(=O)NCC3(COC)CCC3)C[C@H]2C1,
4158,CC(=O)NC[C@H]1[C@@H]2CN(C(=O)C3=CC4=CC=NN4C=C3)C[C@H]12,"N-(((1R,5S,6S)-3-((1,9-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,CC(=O)NC[C@@H]1[C@H]2CN(C(=O)c3ccn4nccc4c3)C[C@@H]12,
4159,O=C(C[C@@H]1CC[C@@H]2C[C@@H]2C1)NCCC1(O)CN(C(=O)C(F)(F)C2CC2)C1,"2-((1S,3R,6R)-bicyclo[4.1.0]heptan-3-yl)-N-(2-(1-(2-cyclopropyl-2,2-difluoro-acetyl)-3-hydroxy-azetidin-3-yl)ethyl)acetamide",[C@@H]12C[C@@H](CC[C@@H]2C1)CC(=O)NCCC1(CN(C1)C(C(F)(F)C1CC1)=O)O,O=C(C[C@@H]1CC[C@@H]2C[C@@H]2C1)NCCC1(O)CN(C(=O)C(F)(F)C2CC2)C1,O=C(C[C@@H]1CC[C@@H]2C[C@H]2C1)NCCC1(O)CN(C(=O)C(F)(F)C2CC2)C1
4203,Cc1n[nH]c(=N[C@H]2C[C@@H](CNC(=O)C3=C[C@H]4CCCCC[C@H]34)C2)s1,"(1S,7S)-N-((cis-3-((5-methyl-1-thia-3,4-diazacyclopent-4-en-2-ylidene)amino)cyclobutyl)methyl)bicyclo[5.2.0]non-8-ene-8-carboxamide",CC1=NNC(S1)=N[C@H]1C[C@H](C1)CNC(=O)C=1[C@H]2CCCCC[C@H]2C1,Cc1nnc(N[C@H]2C[C@@H](CNC(=O)C3=C[C@H]4CCCCC[C@H]34)C2)s1,Cc1nnc(N[C@H]2C[C@@H](CNC(=O)C3=C[C@@H]4CCCCC[C@H]34)C2)s1
4230,Fc1cccc(N2CCCC2)c1CN=c1cc(NC[C@H]2C[C@@H]3CC[C@@H]3C2)nc[nH]1,"N-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)-6-(((2-fluoro-6-(pyrrolidin-1-yl)phenyl)methyl)imino)-1,3-diazacyclohexa-2,4-dien-4-amine",,Fc1cccc(N2CCCC2)c1CNc1cc(NC[C@@H]2C[C@H]3CC[C@H]3C2)ncn1,
4269,Cc1cc(=NCCN=c2cncc[nH]2)[nH]cc1S(=O)(=O)N[C@@H]1[C@H]2CCCC[C@H]21,"(1R,6S,7R)-N-(6-((2-((1,4-diazacyclohexa-3,5-dien-2-ylidene)amino)ethyl)imino)-4-methyl-1-azacyclohexa-2,4-dien-3-ylsulfonyl)bicyclo[4.1.0]heptan-7-amine",,Cc1cc(NCCNc2cnccn2)ncc1S(=O)(=O)N[C@H]1[C@@H]2CCCC[C@@H]21,
4361,C1=C(CNc2[nH]c(=N[C@@H]3[C@H]4CCCC[C@H]43)nc3sccc23)OCCO1,"4-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)imino)-N-((1,4-dioxacyclohex-2-en-2-yl)methyl)-7-thia-3,5-diazabicyclo[4.3.0]nona-1,5,8-trien-2-amine",,C1=C(CNc2nc(N[C@H]3[C@@H]4CCCC[C@@H]43)nc3sccc23)OCCO1,
4388,CC1(C)CCO[C@@H]1CC(=O)NCC(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(N)=O,"N-(2-((1R,5S,6R)-6-carbamoyl-3-azabicyclo[3.1.0]hexan-3-yl)-2-oxoethyl)-2-((2R)-3,3-dimethyloxolan-2-yl)acetamide",,CC1(C)CCO[C@@H]1CC(=O)NCC(=O)N1C[C@@H]2C(C(N)=O)[C@@H]2C1,
4405,O=C(CC[C@H]1C[C@@H]1CC1CC1)NCC1(CNC(=O)CN2CCCCCC2)CC1,"N-((1-((2-(1-azacycloheptan-1-yl)acetamido)methyl)cyclopropyl)methyl)-3-((1S,2S)-2-(cyclopropylmethyl)cyclopropyl)propanamide",N1(CCCCCC1)CC(=O)NCC1(CC1)CNC(CC[C@@H]1[C@@H](C1)CC1CC1)=O,O=C(CC[C@H]1C[C@@H]1CC1CC1)NCC1(CNC(=O)CN2CCCCCC2)CC1,O=C(CC[C@H]1C[C@H]1CC1CC1)NCC1(CNC(=O)CN2CCCCCC2)CC1
4426,CCc1cc(C(=O)N2C[C@@H](F)C[C@H]2C(=O)N2[C@H]3CC[C@@H]2C[C@H](OC)C3)cc(C)n1,"1-(2-ethyl-6-methylpyridin-4-yl)-1-((2S,4S)-4-fluoro-2-(((1R,3R,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)pyrrolidin-1-yl)methanone",,CCc1cc(C(=O)N2C[C@@H](F)CC2C(=O)N2[C@@H]3CC[C@H]2C[C@@H](OC)C3)cc(C)n1,
4464,CCC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cc(F)cc4nc[nH]c34)C2)CCC1,"N-((1R,3s)-3-(1-ethylcyclobutanecarboxamido)-1-methylcyclobutyl)-5-fluoro-1H-benzimidazole-7-carboxamide",,CCC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3cc(F)cc4[nH]cnc34)C2)CCC1,
4488,C[C@@H](NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C)C(C)(C)C(=O)N(C)CCC(F)(F)F,"(1R,3S,5S)-6,6-dimethyl-N-((2R)-3-methyl-3-((3,3,3-trifluoropropyl)(methyl)carbamoyl)butan-2-yl)bicyclo[3.1.0]hexane-3-carboxamide",,C[C@@H](NC(=O)C1C[C@@H]2[C@H](C1)C2(C)C)C(C)(C)C(=O)N(C)CCC(F)(F)F,
