index,smiles,name,opsin_smiles,std_original,std_opsin
1592,O=C(NCC[C@@H]1CCCN(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)C1)c1ccn(C(F)F)n1,"1-(difluoromethyl)-N-(2-((3S)-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)piperidin-3-yl)ethyl)-1H-pyrazole-3-carboxamide",,O=C(NCC[C@@H]1CCCN(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)C1)c1ccn(C(F)F)n1,
1631,CCC[C@@](C)(CC)NC(=O)[C@H](CCNC(=O)[C@H](O)c1ccnn1C)OC,(2S)-4-((1R)-(hydroxy)(1-methyl-1H-pyrazol-5-yl)methylcarbonylamino)-2-methoxy-N-((3R)-3-methylhexan-3-yl)butanamide,,CCC[C@@](C)(CC)NC(=O)C(CCNC(=O)C(O)c1ccnn1C)OC,
1633,CC(C)(C)C(=O)C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C(C)(C)c3cncnc3)C[C@@H]2C1,"3,3-dimethyl-2-oxo-N-((1R,3R,5S,7S)-7-(2-(pyrimidin-5-yl)propan-2-ylcarbonylamino)bicyclo[3.3.0]octan-3-yl)butanamide",,CC(C)(C)C(=O)C(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C(C)(C)c3cncnc3)C[C@@H]2C1,
1666,Cc1oncc1C(=O)N1C[C@@H](F)C[C@H]1CN(C)C(=O)[C@H]1C[C@H]2CCC[C@H](C2)C1,"(1R,3S,5S)-N-(((2S,4S)-4-fluoro-1-((5-methylisoxazol-4-yl)carbonyl)pyrrolidin-2-yl)methyl)-N-methylbicyclo[3.3.1]nonane-3-carboxamide",,Cc1oncc1C(=O)N1C[C@@H](F)C[C@H]1CN(C)C(=O)C1C[C@H]2CCC[C@@H](C1)C2,
1711,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@H]4CCC[C@H]34)C2)c1,"N-(1-(((1S,5S)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-azetidin-3-yl)-2-(3-(propan-2-yl)phenyl)acetamide",[C@H]12CCC[C@@H]2C(=C1)C(=O)N1CC(C1)NC(CC1=CC(=CC=C1)C(C)C)=O,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@H]4CCC[C@H]34)C2)c1,CC(C)c1cccc(CC(=O)NC2CN(C(=O)C3=C[C@@H]4CCC[C@H]34)C2)c1
1758,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)[C@@H]1C[C@@H]2CSC[C@@H](C2)C1,"3-((ethyl)(methyl)amino)-N-(((1S,2S,4R)-7-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)-7-azabicyclo[2.2.1]heptan-2-yl)methyl)propanamide",,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)C1C[C@H]2CSC[C@@H](C1)C2,
1812,Cc1onc(Br)c1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)[C@H](F)c1ccccc1,"3-bromo-N-((1S,2S)-2-((1R)-fluoro(phenyl)methylcarbonylamino)cyclohexyl)-5-methylisoxazole-4-carboxamide",,Cc1onc(Br)c1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)C(F)c1ccccc1,
1876,Nc1cncnc1C(=O)NCCCOCCCNC(=O)[C@@H](F)n1ccnc1,5-amino-N-(3-((3-((1R)-fluoro-1H-imidazol-1-ylmethylcarbonylamino)propyl)oxy)propyl)pyrimidine-4-carboxamide,,Nc1cncnc1C(=O)NCCCOCCCNC(=O)C(F)n1ccnc1,
1885,C#CCSCC(=O)N1CC2(CCN(C(=O)CO)CC2)[C@H]2COC[C@H]21,"2-((prop-2-yn-1-yl)sulfanyl)-1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-(1-(piperidin-1-yl)-2-hydroxyethane)]-6-yl-1'-one)ethan-1-one",,C#CCSCC(=O)N1CC2(CCN(C(=O)CO)CC2)[C@H]2COC[C@H]21,
1938,Cc1cc(C)c(C)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)[C@H]3C[C@@](F)(CO)C3)C2)c1C,"N-((1-fluoro-3-(3-fluoro-3-(hydroxymethyl)cyclobutylcarbonylamino)cyclobutyl)methyl)-2,3,5,6-tetramethylbenzene-1-carboxamide",FC1(CC(C1)NC(=O)C1CC(C1)(CO)F)CNC(=O)C1=C(C(=CC(=C1C)C)C)C,Cc1cc(C)c(C)c(C(=O)NC[C@]2(F)C[C@@H](NC(=O)C3CC(F)(CO)C3)C2)c1C,Cc1cc(C)c(C)c(C(=O)NCC2(F)CC(NC(=O)C3CC(F)(CO)C3)C2)c1C
1968,CS[C@@H](C(=O)NC[C@H](NC(=O)CC(C)(C)CN(C)C)C(C)C)c1cccs1,3-((dimethylamino)methyl)-3-methyl-N-((2R)-3-methyl-1-((1S)-(methylsulfanyl)(thiophen-2-yl)methylcarbonylamino)butan-2-yl)butanamide,,CSC(C(=O)NC[C@H](NC(=O)CC(C)(C)CN(C)C)C(C)C)c1cccs1,
1984,Cc1nn(C2CC2)cc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)CS(=O)(=O)C(C)C)C1,1-cyclopropyl-N-((3-fluoro-3-((propan-2-ylsulfonyl)methylcarbonylaminomethyl)cyclobutyl)methyl)-3-methyl-1H-pyrazole-4-carboxamide,C1(CC1)N1N=C(C(=C1)C(=O)NCC1CC(C1)(CNC(=O)CS(=O)(=O)C(C)C)F)C,Cc1nn(C2CC2)cc1C(=O)NC[C@H]1C[C@@](F)(CNC(=O)CS(=O)(=O)C(C)C)C1,Cc1nn(C2CC2)cc1C(=O)NCC1CC(F)(CNC(=O)CS(=O)(=O)C(C)C)C1
2012,CC1(C)[C@H]2C[C@H](C(=O)N3CC(O)(CNC(=O)C4(c5cccs5)CC4)C3)C[C@H]21,"N-((1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-3-hydroxy-azetidin-3-yl)methyl)-1-(thiophen-2-yl)cyclopropanecarboxamide",,CC1(C)[C@@H]2CC(C(=O)N3CC(O)(CNC(=O)C4(c5cccs5)CC4)C3)C[C@@H]21,
2028,CCN(CC)CCC(=O)N(C)CCCCCNC(=O)[C@](O)(CC)c1ccccc1,(2S)-N-(5-((2-(diethylamino)propionyl)(methyl)amino)pentyl)-2-hydroxy-2-phenylbutanamide,C(C)N(C(C(=O)N(CCCCCNC([C@](CC)(C1=CC=CC=C1)O)=O)C)C)CC,CCN(CC)CCC(=O)N(C)CCCCCNC(=O)[C@](O)(CC)c1ccccc1,CCN(CC)C(C)C(=O)N(C)CCCCCNC(=O)[C@](O)(CC)c1ccccc1
2040,C[C@@H]1C[C@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12,"(1S,3R,4R)-N-((3S)-1-((1-cyclobutylcyclobutyl)carbonyl)piperidin-3-yl)-3,N-dimethylbicyclo[2.1.0]pentane-1-carboxamide",C1(CCC1)C1(CCC1)C(=O)N1C[C@H](CCC1)N(C(=O)[C@]12C[C@H]([C@H]2C1)C)C,C[C@@H]1C[C@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N(C)[C@H]3CCCN(C(=O)C4(C5CCC5)CCC4)C3)C[C@H]12
2054,CC[C@H](CC(=O)NC1(CNC(=O)C(F)(F)c2ncccc2C)CCCCC1)OC,(3R)-N-(1-(difluoro(3-methylpyridin-2-yl)methylcarbonylaminomethyl)cyclohexyl)-3-methoxypentanamide,FC(C1(CCCCC1)NC(C[C@@H](CC)OC)=O)(NC(=O)CC1=NC=CC=C1C)F,CC[C@H](CC(=O)NC1(CNC(=O)C(F)(F)c2ncccc2C)CCCCC1)OC,CC[C@H](CC(=O)NC1(C(F)(F)NC(=O)Cc2ncccc2C)CCCCC1)OC
2095,COC(=O)C[C@@H](C)C(=O)N1CCO[C@H](CN(C)C(=O)Cc2cncs2)C1,methyl (3R)-3-(((2R)-2-((((thiazol-5-yl)acetyl)(methyl)amino)carbonyl)morpholin-4-yl)methyl)butanoate,S1C=NC=C1CC(=O)N(C(=O)[C@H]1CN(CCO1)C[C@@H](CC(=O)OC)C)C,COC(=O)CC(C)C(=O)N1CCO[C@H](CN(C)C(=O)Cc2cncs2)C1,COC(=O)C[C@@H](C)CN1CCOC(C(=O)N(C)C(=O)Cc2cncs2)C1
2177,CC(=O)CCC[C@@H](C)C(=O)N1C[C@H]2[C@H](CNC(=O)c3oncc3C)[C@H]2C1,"4-methyl-N-(((1R,5S,6S)-3-((2R)-2-methyl-1,6-dioxoheptyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)isoxazole-5-carboxamide",,CC(=O)CCCC(C)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3oncc3C)[C@@H]2C1,
2199,C=C[C@@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1,(4S)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-4-(2-(1-methyl-1H-pyrazol-5-yl)ethenylcarbonylamino)cyclopent-1-ene-1-carboxamide,C1(CC1)[C@H](C=C)NC(=O)C1=CC[C@@H](C1)NC(=O)C=CC1=CC=NN1C,C=C[C@@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1,C=C[C@H](NC(=O)C1=CC[C@H](NC(=O)C=Cc2ccnn2C)C1)C1CC1
2204,CCC[C@H](O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@H]3C[C@@H]3C2)C1,"2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-N-(2-(3-hydroxy-1-((2S)-2-hydroxy-pentanoyl)-azetidin-3-yl)ethyl)acetamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)NCCC1(CN(C1)C([C@H](CCC)O)=O)O,CCCC(O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@H]3C[C@@H]3C2)C1,CCCC(O)C(=O)N1CC(O)(CCNC(=O)CC2C[C@@H]3C[C@H]3C2)C1
2211,CO[C@@H](C(=O)NC1CCC(C)(NC(=O)CCn2cc(Cl)cn2)CC1)C1CCC1,3-(4-chloro-1H-pyrazol-1-yl)-N-(4-((1R)-(cyclobutyl)(methoxy)methylcarbonylamino)-1-methylcyclohexyl)propanamide,,COC(C(=O)NC1CCC(C)(NC(=O)CCn2cc(Cl)cn2)CC1)C1CCC1,
2241,C[C@H](CCNC(=O)C1=CCCCO1)CCNC(=O)[C@H]1C[C@@H]2OC(C)(C)O[C@@H]2C1,"(1R,5S,7S)-3,3-dimethyl-N-((3S)-3-methyl-5-(1-oxacyclohex-2-en-2-ylcarbonylamino)pentyl)-2,4-dioxabicyclo[3.3.0]octane-7-carboxamide",,C[C@H](CCNC(=O)C1=CCCCO1)CCNC(=O)C1C[C@@H]2OC(C)(C)O[C@@H]2C1,
2270,CC=CCC(=O)N[C@@H]1[C@H]2CCN(C(=O)c3cc(Cl)cc(C(F)(F)F)n3)CC[C@H]21,"N-((1R,7S,8R)-4-((4-chloro-6-(trifluoromethyl)pyridin-2-yl)carbonyl)-4-azabicyclo[5.1.0]octan-8-yl)pent-3-enamide",,CC=CCC(=O)N[C@H]1[C@@H]2CCN(C(=O)c3cc(Cl)cc(C(F)(F)F)n3)CC[C@@H]21,
2279,C[C@H](CC(F)F)C(=O)N[C@H](C)C1CCN(C(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)CC1,"(2R)-4,4-difluoro-2-methyl-N-((1R)-1-(1-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)piperidin-4-yl)ethyl)butanamide",,CC(CC(F)F)C(=O)N[C@H](C)C1CCN(C(=O)C2C[C@H]3CSC[C@@H](C2)C3)CC1,
2342,COc1cnc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COC3CCC3)C2)cn1,N-((3-((cyclobutoxy)methylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-5-methoxypyrazine-2-carboxamide,C1(CCC1)OCC(=O)NCC1CC(C1)(F)CNC(=O)C1=NC=C(N=C1)OC,COc1cnc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COC3CCC3)C2)cn1,COc1cnc(C(=O)NCC2(F)CC(CNC(=O)COC3CCC3)C2)cn1
2460,O=C1O[C@H]2[C@H](C(=O)N3CC=C[C@@H]3Cn3cc(COc4ncccn4)nn3)[C@H]2O1,"(1R,5S,6S)-6-(((2R)-2-((4-(((pyrimidin-2-yl)oxy)carbonyl)-1H-1,2,3-triazol-1-yl)methyl)-2,5-dihydro-1H-pyrrol-1-yl)methyl)-2,4-dioxabicyclo[3.1.0]hexan-3-one",,O=C1O[C@@H]2C(C(=O)N3CC=C[C@@H]3Cn3cc(COc4ncccn4)nn3)[C@@H]2O1,
2501,CC[C@H](CNC(=O)CC[C@H]1CC1(C)C)N(C)C(=O)[C@H](F)C1(O)CCCC1,"3-((1S)-2,2-dimethylcyclopropyl)-N-((2R)-2-(((1R)-fluoro(1-hydroxycyclopentyl)acetyl)(methyl)amino)butyl)propanamide",,CC[C@H](CNC(=O)CC[C@H]1CC1(C)C)N(C)C(=O)C(F)C1(O)CCCC1,
2514,CCS[C@@H](C)C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1c[nH]c2c(C)cccc12,"(2S)-2-(ethylsulfanyl)-N-((1R,3S,5S)-8-(2-(7-methyl-1H-indol-3-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)propanamide",,CCSC(C)C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1c[nH]c2c(C)cccc12,
2550,O=C(/C=C/c1ccoc1)NC[C@]1(F)C[C@H](NC(=O)[C@]23CCC[C@@H]2C3(F)F)C1,"(2E)-N-((3-((1S,5S)-6,6-difluorobicyclo[3.1.0]hexan-1-ylcarbonylamino)-1-fluorocyclobutyl)methyl)-3-(furan-3-yl)prop-2-enamide",FC1([C@H]2CCC[C@]12C(=O)NC1CC(C1)(F)CNC(\C=C\C1=COC=C1)=O)F,O=C(/C=C/c1ccoc1)NC[C@]1(F)C[C@H](NC(=O)[C@]23CCC[C@@H]2C3(F)F)C1,O=C(/C=C/c1ccoc1)NCC1(F)CC(NC(=O)[C@]23CCC[C@@H]2C3(F)F)C1
2605,COCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CSc2nccn2-c2cccc(Cl)c2)C1,N-(3-(((1-(3-chlorophenyl)-1H-imidazol-2-yl)sulfanyl)methylcarbonylaminomethyl)-3-fluorocyclobutyl)-2-methoxyacetamide,ClC=1C=C(C=CC1)N1C(=NC=C1)SCC(=O)NCC1(CC(C1)NC(COC)=O)F,COCC(=O)N[C@H]1C[C@@](F)(CNC(=O)CSc2nccn2-c2cccc(Cl)c2)C1,COCC(=O)NC1CC(F)(CNC(=O)CSc2nccn2-c2cccc(Cl)c2)C1
2606,CCn1nc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)C=Cc4ccc(C)o4)C[C@H]23)cc1C,"1-ethyl-5,N-dimethyl-N-(((1R,5S,6S)-3-(3-(5-methylfuran-2-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-3-carboxamide",,CCn1nc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C=Cc4ccc(C)o4)C[C@@H]23)cc1C,
2659,CNC(=O)[C@@H]1[C@H]2CN(C(=O)[C@@H](C)[C@H](C)NC(=O)c3ccoc3C)C[C@H]21,"(1R,5S,6R)-N-methyl-3-((2S,3S)-2-methyl-3-(2-methylfuran-3-ylcarbonylamino)-butyryl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CNC(=O)C1[C@H]2CN(C(=O)C(C)[C@H](C)NC(=O)c3ccoc3C)C[C@@H]12,
2669,O=C(NC1(CNC(=O)[C@@H]2[C@H]3CC[C@H]4[C@@H](C3)C[C@H]42)CCCCC1)[C@@H]1C[C@H]2CC[C@@H]1O2,"(1S,2R,4R)-N-(1-((1S,2S,5S,6R,7R)-tricyclo[3.3.1.0^{2,7}]nonan-6-ylcarbonylaminomethyl)cyclohexyl)-7-oxabicyclo[2.2.1]heptane-2-carboxamide",[C@@H]12[C@@H]3CC[C@H]([C@H]([C@@H]3C1)C(=O)NCC1(CCCCC1)NC(=O)[C@H]1[C@@H]3CC[C@H](C1)O3)C2,O=C(NC1(CNC(=O)C2[C@H]3CC[C@H]4[C@@H](C3)C[C@@H]24)CCCCC1)C1C[C@H]2CC[C@@H]1O2,O=C(NC1(CNC(=O)[C@@H]2[C@H]3CC[C@H]4[C@@H](C3)C[C@H]42)CCCCC1)C1C[C@H]2CC[C@@H]1O2
2698,Cn1cccc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4c(Cl)cc(Cl)cc4Cl)C[C@@H]32)c1=O,"1-methyl-2-oxo-N-((1R,5S,6R)-3-(((2,4,6-trichlorophenyl)amino)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-azacyclohexa-3,5-diene-3-carboxamide",,Cn1cccc(C(=O)N[C@@H]2[C@@H]3CN(C(=O)Nc4c(Cl)cc(Cl)cc4Cl)C[C@@H]32)c1=O,
2703,CCN(C)CCC(=O)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1CC[C@H]2C[C@@H]1C2(C)C,"N-(((1R,3S,5S)-8-(((1S,2R,5S)-6,6-dimethylbicyclo[3.1.1]heptan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-3-((ethyl)(methyl)amino)propanamide",,CCN(C)CCC(=O)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CC[C@H]2C[C@@H]1C2(C)C,
2722,C[C@@H](C(=O)N[C@H]1C[C@](C)(NC(=O)CCCc2nncn2C)C1)c1ccsc1,"N-(1-methyl-3-((1R)-1-(thiophen-3-yl)ethylcarbonylamino)cyclobutyl)-4-(4-methyl-4H-1,2,4-triazol-3-yl)butanamide",CC1(CC(C1)NC(=O)[C@H](C)C1=CSC=C1)NC(CCCC1=NN=CN1C)=O,CC(C(=O)N[C@H]1C[C@](C)(NC(=O)CCCc2nncn2C)C1)c1ccsc1,CC(C(=O)NC1CC(C)(NC(=O)CCCc2nncn2C)C1)c1ccsc1
2753,COC[C@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cnc(C)n2C(F)F)C1,(3R)-N-(3-(1-(difluoromethyl)-2-methyl-1H-imidazol-5-ylcarbonylamino)-1-methylcyclobutyl)-4-methoxy-3-methylbutanamide,FC(N1C(=NC=C1C(=O)NC1CC(C1)(C)NC(C[C@H](COC)C)=O)C)F,COC[C@H](C)CC(=O)N[C@]1(C)C[C@@H](NC(=O)c2cnc(C)n2C(F)F)C1,COC[C@H](C)CC(=O)NC1(C)CC(NC(=O)c2cnc(C)n2C(F)F)C1
2773,Cc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COc3ccc(Cl)cc3C)C2)s1,N-((3-(((4-chloro-2-methylphenyl)oxy)methylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-5-methylthiophene-2-carboxamide,ClC1=CC(=C(C=C1)OCC(=O)NCC1CC(C1)(F)CNC(=O)C=1SC(=CC1)C)C,Cc1ccc(C(=O)NC[C@]2(F)C[C@H](CNC(=O)COc3ccc(Cl)cc3C)C2)s1,Cc1ccc(C(=O)NCC2(F)CC(CNC(=O)COc3ccc(Cl)cc3C)C2)s1
2782,O=C(N[C@H](Cn1cncn1)C(=O)NCc1ncc(Cl)cn1)[C@@H](O)C1CCOCC1,"(2R)-N-((5-chloropyrimidin-2-yl)methyl)-2-((1S)-(hydroxy)(oxan-4-yl)methylcarbonylamino)-3-(1H-1,2,4-triazol-1-yl)propanamide",,O=C(NCc1ncc(Cl)cn1)C(Cn1cncn1)NC(=O)C(O)C1CCOCC1,
2792,CC[C@H](NC(=O)[C@]1(NC(=O)c2cnc(C3CC3)o2)C[C@@H](O)C1)[C@@H](C)O,"2-cyclopropyl-N-(3-hydroxy-1-(((2R,3S)-2-hydroxypentan-3-yl)carbamoyl)cyclobutyl)oxazole-5-carboxamide",C1(CC1)C=1OC(=CN1)C(=O)NC1(CC(C1)O)C(N[C@H]([C@@H](C)O)CC)=O,CC[C@H](NC(=O)[C@]1(NC(=O)c2cnc(C3CC3)o2)C[C@@H](O)C1)[C@@H](C)O,CC[C@H](NC(=O)C1(NC(=O)c2cnc(C3CC3)o2)CC(O)C1)[C@@H](C)O
2810,C[C@H](CNC(=O)c1cnc(Cl)s1)N(C)C(=O)[C@@H](F)c1ccccc1,2-chloro-N-((2R)-2-(((1S)-fluoro(phenyl)acetyl)(methyl)amino)propyl)thiazole-5-carboxamide,,C[C@H](CNC(=O)c1cnc(Cl)s1)N(C)C(=O)C(F)c1ccccc1,
2876,Cc1ccc(C(=O)NC[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@H](F)CC2CCC2)n1C,"N-(((1R,3R,5S)-8-((2R)-3-cyclobutyl-2-fluoro-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-1,5-dimethyl-1H-pyrrole-2-carboxamide",,Cc1ccc(C(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C(F)CC2CCC2)n1C,
2878,COc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3CCCC3)C2)ccc1OC(C)C,N-(3-(cyclopentylcarbonylaminomethyl)-3-fluorocyclobutyl)-4-isopropoxy-3-methoxybenzene-1-carboxamide,C1(CCCC1)C(=O)NCC1(CC(C1)NC(=O)C1=CC(=C(C=C1)OC(C)C)OC)F,COc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3CCCC3)C2)ccc1OC(C)C,COc1cc(C(=O)NC2CC(F)(CNC(=O)C3CCCC3)C2)ccc1OC(C)C
2881,CO[C@@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@H]1CC13CCC3)C2)C1CC(C)(C)C1,"(1S)-N-((1R,3S,5S)-8-((2R)-2-(3,3-dimethylcyclobutyl)-2-methoxy-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)spiro[2.3]hexane-1-carboxamide",,COC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CC13CCC3)C2)C1CC(C)(C)C1,
2907,CCCS(=O)(=O)N[C@@H](C)C(=O)N(C)CC1(CNC(=O)[C@H](F)n2ccnc2)CC1,(2S)-N-((1-((1S)-fluoro-1H-imidazol-1-ylmethylcarbonylaminomethyl)cyclopropyl)methyl)-N-methyl-2-propylsulfonylaminopropanamide,F[C@@H](C1(CC1)CN(C([C@H](C)NS(=O)(=O)CCC)=O)C)NC(=O)CN1C=NC=C1,CCCS(=O)(=O)NC(C)C(=O)N(C)CC1(CNC(=O)C(F)n2ccnc2)CC1,CCCS(=O)(=O)NC(C)C(=O)N(C)CC1([C@H](F)NC(=O)Cn2ccnc2)CC1
2934,Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C=Cc4cccc(O)c4)C[C@@H]32)cnc1O,"6-hydroxy-N-((1R,5S,6S)-3-(3-(3-hydroxyphenyl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-5,N-dimethylpyridine-3-carboxamide",,Cc1cc(C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C=Cc4cccc(O)c4)C[C@@H]32)c[nH]c1=O,
2942,CSCC[C@@H](O)C(=O)NCC1(CN(C)C(=O)CCC2=NNC(=O)CC2)CC1,"(2R)-2-hydroxy-4-(methylsulfanyl)-N-((1-(((2-(6-oxo-1,2-diazacyclohex-2-en-3-yl)propionyl)(methyl)amino)methyl)cyclopropyl)methyl)butanamide",O[C@@H](C(=O)NCC1(CC1)CN(C)C(C(C)C1=NNC(CC1)=O)=O)CCSC,CSCCC(O)C(=O)NCC1(CN(C)C(=O)CCC2=NNC(=O)CC2)CC1,CSCCC(O)C(=O)NCC1(CN(C)C(=O)C(C)C2=NNC(=O)CC2)CC1
2952,O=C(NC1CCN(C(=O)c2ncoc2[C@@H]2CCCO2)CC1)[C@H]1C[C@@H]2CC[C@@H]2C1,"(1R,3S,5S)-N-(1-((5-((2S)-oxolan-2-yl)oxazol-4-yl)carbonyl)piperidin-4-yl)bicyclo[3.2.0]heptane-3-carboxamide",,O=C(NC1CCN(C(=O)c2ncoc2[C@@H]2CCCO2)CC1)C1C[C@H]2CC[C@H]2C1,
2974,Cc1cnc(C(=O)N[C@H]2C[C@@H](N(C)C(=O)CCc3nc(C)c(C)[nH]3)C2)cc1Cl,"4-chloro-N-(cis-3-((2-(4,5-dimethyl-1H-imidazol-2-yl)propionyl)(methyl)amino)cyclobutyl)-5-methylpyridine-2-carboxamide",ClC1=CC(=NC=C1C)C(=O)N[C@@H]1C[C@@H](C1)N(C)C(C(C)C=1NC(=C(N1)C)C)=O,Cc1cnc(C(=O)N[C@H]2C[C@@H](N(C)C(=O)CCc3nc(C)c(C)[nH]3)C2)cc1Cl,Cc1cnc(C(=O)N[C@H]2C[C@@H](N(C)C(=O)C(C)c3nc(C)c(C)[nH]3)C2)cc1Cl
2982,O=C(N[C@]1(CO)CCCN(C(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C1)C1[C@H]2CCC[C@H]12,"(1S,5S)-N-((3R)-1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-(hydroxymethyl)piperidin-3-yl)bicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@]1(CO)CCCN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)C1[C@H]2CCC[C@H]12,
2989,C[C@@H]1C[C@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12,"1-methyl-N-((1S,3R)-3-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)cyclohexyl)-1H-pyrrole-2,4-dicarboxamide",CN1C(=CC(=C1)C(=O)N)C(=O)N[C@@H]1C[C@@H](CCC1)NC(=O)[C@]12C[C@H]([C@H]2C1)C,C[C@@H]1C[C@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N[C@@H]3CCC[C@H](NC(=O)c4cc(C(N)=O)cn4C)C3)C[C@H]12
3000,Cc1cc2ncc(C(=O)NCCCOCCNC(=O)[C@H]3C[C@@H]4C[C@@H]4C3)cc2[nH]1,"N-(3-((2-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-ylcarbonylamino)ethyl)oxy)propyl)-8-methyl-2,7-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-4-carboxamide",,Cc1cc2ncc(C(=O)NCCCOCCNC(=O)C3C[C@@H]4C[C@@H]4C3)cc2[nH]1,
3091,CCCNC(=O)CCCC(=O)N(C)CCOCCN(C)C(=O)CC[C@H]1CCCO1,N'-methyl-N'-(2-((2-((2-((2R)-oxolan-2-yl)propionyl)(methyl)amino)ethyl)oxy)ethyl)-N-propylpentanediamide,CN(C(CCCC(=O)NCCC)=O)CCOCCN(C)C(C(C)[C@@H]1OCCC1)=O,CCCNC(=O)CCCC(=O)N(C)CCOCCN(C)C(=O)CC[C@H]1CCCO1,CCCNC(=O)CCCC(=O)N(C)CCOCCN(C)C(=O)C(C)[C@H]1CCCO1
