index,smiles,name,opsin_smiles,std_original,std_opsin
2364,Cc1cc(CC(=O)N2[C@H]3CC[C@@H]2C[C@@H](CNC(=O)Cc2cn[nH]c2)C3)sn1,"N-(((1R,3S,5S)-8-(2-(3-methylisothiazol-5-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-(1H-pyrazol-4-yl)acetamide",,Cc1cc(CC(=O)N2[C@@H]3CC[C@H]2C[C@H](CNC(=O)Cc2cn[nH]c2)C3)sn1,
2401,Cc1conc1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)[C@@H]3SCCc4ccccc43)C[C@@H]21,"N-methyl-2-(4-methylisoxazol-3-yl)-N-((1R,5S,6S)-3-(((2R)-3-thiabicyclo[4.4.0]deca-1(10),6,8-trien-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cc1conc1CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)C3SCCc4ccccc43)C[C@@H]21,
2423,COCC1(CNC(=O)[C@]23C[C@@H](C)[C@H]2C3)CN(C(=O)c2ccncc2NC(C)=O)C1,"(1S,3R,4R)-N-((1-((3-acetamidopyridin-4-yl)carbonyl)-3-(methoxymethyl)-azetidin-3-yl)methyl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",C(C)(=O)NC=1C=NC=CC1C(=O)N1CC(C1)(COC)CNC(=O)[C@]12C[C@H]([C@H]2C1)C,COCC1(CNC(=O)[C@]23C[C@@H](C)[C@H]2C3)CN(C(=O)c2ccncc2NC(C)=O)C1,COCC1(CNC(=O)[C@@]23C[C@@H](C)[C@H]2C3)CN(C(=O)c2ccncc2NC(C)=O)C1
2521,COc1cc(CCC(=O)N2C[C@H]3[C@H](CNC(=O)c4scnc4Cl)[C@H]3C2)ccc1O,"4-chloro-N-(((1R,5S,6S)-3-(3-(4-hydroxy-3-methoxyphenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)thiazole-5-carboxamide",,COc1cc(CCC(=O)N2C[C@@H]3[C@@H](CNC(=O)c4scnc4Cl)[C@@H]3C2)ccc1O,
2564,COC1(CNC(=O)C2=C[C@@H]3CCCCC[C@H]23)CN(C(=O)[C@@H]2CCS(=O)(=O)N2)C1,"(1R,7S)-N-((1-(((3S)-1,1-dioxoisothiazolidin-3-yl)carbonyl)-3-methoxy-azetidin-3-yl)methyl)bicyclo[5.2.0]non-8-ene-8-carboxamide",O=S1(N[C@@H](CC1)C(=O)N1CC(C1)(OC)CNC(=O)C=1[C@H]2CCCCC[C@@H]2C1)=O,COC1(CNC(=O)C2=C[C@@H]3CCCCC[C@H]23)CN(C(=O)C2CCS(=O)(=O)N2)C1,COC1(CNC(=O)C2=C[C@H]3CCCCC[C@H]23)CN(C(=O)C2CCS(=O)(=O)N2)C1
2565,Cc1ccc(Cl)cc1C(=O)N1C[C@@H]2CN(C(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)C[C@@H]2C(F)(F)C1,"1-((1S,6R)-8-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-5,5-difluoro-3,8-diazabicyclo[4.3.0]nonan-3-yl)-1-(5-chloro-2-methylphenyl)methanone",,Cc1ccc(Cl)cc1C(=O)N1C[C@@H]2CN(C(=O)C3C[C@@H]4C[C@@H]4C3)C[C@@H]2C(F)(F)C1,
2595,O=C(NC[C@H]1CCN(C(=O)C[C@@H]2COCCO2)C1)[C@@H]1[C@H]2CCCCCC[C@H]21,"(1R,8S,9R)-N-(((3R)-1-(2-((2R)-1,4-dioxan-2-yl)-acetyl)pyrrolidin-3-yl)methyl)bicyclo[6.1.0]nonane-9-carboxamide",,O=C(NC[C@H]1CCN(C(=O)C[C@@H]2COCCO2)C1)C1[C@H]2CCCCCC[C@@H]12,
2697,C[C@H](C(=O)NCCCCC1CN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1)c1ccc(F)cc1,"(2S)-N-(4-(1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-azetidin-3-yl)butyl)-2-(4-fluorophenyl)propanamide",,CC(C(=O)NCCCCC1CN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)c1ccc(F)cc1,
2701,COC(=O)[C@@H]1[C@H]2CN(C(=O)[C@]3(NC(=O)[C@@H]4CC[C@H]4C#N)CCC[C@H]3C)C[C@H]21,"methyl (1R,5S,6R)-3-(((1S,2R)-1-((1R,2R)-2-cyanocyclobutanecarboxamido)-2-methylcyclopentyl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxylate",,COC(=O)C1[C@H]2CN(C(=O)[C@]3(NC(=O)C4CC[C@H]4C#N)CCC[C@H]3C)C[C@@H]12,
2776,C[C@H]1C[C@H](C(=O)N[C@]2(C)C[C@@H](NC(=O)c3cnc(O)c4ccccc34)C2)C(=O)O1,"1-hydroxy-N-((1S,3s)-3-methyl-3-((3R,5S)-5-methyl-2-oxooxolane-3-carboxamido)cyclobutyl)isoquinoline-4-carboxamide",,C[C@H]1CC(C(=O)N[C@]2(C)C[C@@H](NC(=O)c3c[nH]c(=O)c4ccccc34)C2)C(=O)O1,
2839,COCCC(=O)N1C[C@H]2[C@H](N(C)C(=O)c3ccc(COC)o3)[C@H]2C1,"N-((1R,5S,6S)-3-(3-methoxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-(methoxymethyl)-N-methylfuran-2-carboxamide",,COCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1ccc(COC)o1,
2857,CC[C@](C)(OC)C(=O)N1C[C@@H]2C[C@H](NC(=O)c3ccc([N+](=O)[O-])nc3)C[C@@H](C2)C1,"N-((1R,5S,7S)-3-((2S)-2-methoxy-2-methyl-butyryl)-3-azabicyclo[3.3.1]nonan-7-yl)-6-nitropyridine-3-carboxamide",,CC[C@](C)(OC)C(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)c3ccc([N+](=O)[O-])nc3)C2)C1,
2873,CC(=O)NC1(C(=O)NC[C@]2(O)C[C@@H]3CC[C@H](C2)N3C(=O)[C@@H](C#N)C2CC2)CCC1,"N-(1-((((1R,3S,5S)-8-((2R)-2-cyclopropyl-3-nitrilo-propionyl)-3-hydroxy-8-azabicyclo[3.2.1]octan-3-yl)methyl)carbamoyl)cyclobutyl)acetamide",,CC(=O)NC1(C(=O)NC[C@@]2(O)C[C@H]3CC[C@@H](C2)N3C(=O)C(C#N)C2CC2)CCC1,
2973,C[C@]1(F)C[C@H](C(=O)N2CCC3(CC2)C[C@H](NC(=O)Cc2cccnc2)CCO3)C1,"N-((10R)-3-(((1R,3r)-3-fluoro-3-methylcyclobutyl)carbonyl)-7-oxa-3-azaspiro[5.5]undecan-10-yl)-2-(pyridin-3-yl)acetamide",,CC1(F)CC(C(=O)N2CCC3(CC2)C[C@H](NC(=O)Cc2cccnc2)CCO3)C1,
2980,O=C(N1CCCC[C@]12C[C@H](NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1,(3S)-3-hydroxy-N-(5-((4-hydroxy-oxan-4-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)oxolane-3-carboxamide,O[C@@]1(COCC1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)C2(CCOCC2)O,O=C(N1CCCC[C@]12C[C@H](NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1,O=C(N1CCCCC12CC(NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1
3014,CCc1cc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)[C@@H](O)CCSC)C3)ccc1C,"(2S)-N-((1R,3R,5S)-8-((3-ethyl-4-methylphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-hydroxy-4-(methylsulfanyl)butanamide",,CCc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C(O)CCSC)C3)ccc1C,
3033,C[C@H](NC(=O)Cc1nncs1)[C@@H]1CN(C(=O)[C@H]2CC[C@H]3C[C@H]3CC2)CCO1,"N-((1S)-1-((2S)-4-(((1R,4S,7S)-bicyclo[5.1.0]octan-4-yl)carbonyl)morpholin-2-yl)ethyl)-2-(1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)acetamide",,C[C@H](NC(=O)Cc1nncs1)[C@@H]1CN(C(=O)C2CC[C@@H]3C[C@@H]3CC2)CCO1,
3096,Nc1c(F)cc(F)cc1C(=O)N1CCN(C(=O)c2cncc(Cl)c2)C[C@H](O)C1,"1-(2-amino-3,5-difluorophenyl)-1-((6S)-4-((5-chloropyridin-3-yl)carbonyl)-6-hydroxy-1,4-diazacycloheptan-1-yl)methanone",NC1=C(C=C(C=C1F)F)C(=O)N1CCN(C[C@H](C1)O)C(=O)C=1C=NC=C(C1)Cl,Nc1c(F)cc(F)cc1C(=O)N1CCN(C(=O)c2cncc(Cl)c2)C[C@H](O)C1,Nc1c(F)cc(F)cc1C(=O)N1CCN(C(=O)c2cncc(Cl)c2)C[C@@H](O)C1
3152,CCC1=C(C(=O)N[C@]2(C)C[C@H](C(=O)N(C)C[C@H](C)N(C)C(C)=O)C2)CCCO1,"2-ethyl-N-((1S,3r)-1-methyl-3-(((2S)-2-(N-methylacetamido)propyl)(methyl)carbamoyl)cyclobutyl)-1-oxacyclohex-2-ene-3-carboxamide",,CCC1=C(C(=O)NC2(C)CC(C(=O)N(C)C[C@H](C)N(C)C(C)=O)C2)CCCO1,
3160,CCC[C@@H](NC(=O)c1cnc(N(C)C)c(Cl)c1)c1cn(C[C@@H]2[C@H]3CCC[C@H]32)nn1,"N-((1R)-1-(1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)methyl)-1H-1,2,3-triazol-4-yl)butyl)-5-chloro-6-(dimethylamino)pyridine-3-carboxamide",,CCC[C@@H](NC(=O)c1cnc(N(C)C)c(Cl)c1)c1cn(C[C@H]2[C@@H]3CCC[C@@H]32)nn1,
3265,O=C(CSc1ccc2c(c1)CCC2)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(F)F,"2-((bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)sulfanyl)-N-(((1R,3S,5S)-8-(2,2-difluoro-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)acetamide",,O=C(CSc1ccc2c(c1)CCC2)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(F)F,
3272,C=CC[C@@H](CO)NC(=O)[C@@H]1[C@H]2CN(C(=O)C3(C)CCN(C)CC3)C[C@H]21,"(1R,5S,6R)-3-((1,4-dimethylpiperidin-4-yl)carbonyl)-N-((2S)-1-hydroxypent-4-en-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C=CC[C@@H](CO)NC(=O)C1[C@H]2CN(C(=O)C3(C)CCN(C)CC3)C[C@@H]12,
3296,CC(C)(CNC(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21)C1(O)CN(C(=O)CCc2cn[nH]c2)C1,"(1R,2S,3R,4R,5S)-N-(2-(3-hydroxy-1-(1-oxo-3-(1H-pyrazol-4-yl)propyl)-azetidin-3-yl)-2-methylpropyl)tricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,CC(C)(CNC(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12)C1(O)CN(C(=O)CCc2cn[nH]c2)C1,
3369,CCCN(C)CCC(=O)N1CCN(C(=O)[C@]23C[C@H]2[C@H](C)C3)C[C@H]1C1CC1,"1-((2R)-2-cyclopropyl-4-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)piperazin-1-yl)-3-((methyl)(propyl)amino)propan-1-one",C1(CC1)[C@H]1N(CCN(C1)C(=O)[C@@]12C[C@H]([C@@H]2C1)C)C(CCN(CCC)C)=O,CCCN(C)CCC(=O)N1CCN(C(=O)[C@@]23C[C@@H](C)[C@@H]2C3)C[C@H]1C1CC1,CCCN(C)CCC(=O)N1CCN(C(=O)[C@]23C[C@@H](C)[C@@H]2C3)C[C@H]1C1CC1
3402,C=CCO[C@@H](C)C(=O)N[C@]1(C(=O)N2O[C@H]3CC[C@H]2C3)C[C@H](O)C1,"(2S)-N-((1R,3s)-3-hydroxy-1-(((1S,4S)-2-oxa-3-azabicyclo[2.2.1]heptan-3-yl)carbonyl)cyclobutyl)-2-((prop-2-en-1-yl)oxy)propanamide",,C=CCOC(C)C(=O)N[C@]1(C(=O)N2O[C@H]3CC[C@H]2C3)C[C@H](O)C1,
3406,CC1(C)CN(C(=O)[C@H]2C[C@H]3CCC[C@H](C3)C2)[C@@H](CNC(=O)C2(CF)CCC2)CO1,"N-(((3S)-4-(((1R,3S,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)-6,6-dimethylmorpholin-3-yl)methyl)-1-(fluoromethyl)cyclobutanecarboxamide",,CC1(C)CN(C(=O)C2C[C@H]3CCC[C@@H](C2)C3)[C@@H](CNC(=O)C2(CF)CCC2)CO1,
3422,COc1ccncc1C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@H]1CCC[C@H](O)C1,"(1R,5S,6R)-N-((1S,3S)-3-hydroxycyclohexyl)-3-((4-methoxypyridin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1ccncc1C(=O)N1C[C@@H]2C(C(=O)N[C@H]3CCC[C@H](O)C3)[C@@H]2C1,
3479,Cc1nnsc1CN1C[C@H]2[C@H](CNC(=O)CCOC3CCOCC3)[C@H]2C1,"N-(((1R,5S,6S)-3-((4-methyl-1-thia-2,3-diazacyclopenta-2,4-dien-5-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-((oxan-4-yl)oxy)propanamide",,Cc1nnsc1CN1C[C@@H]2[C@@H](CNC(=O)CCOC3CCOCC3)[C@@H]2C1,
3568,CN(C)[C@H](CO)C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C[C@H]1CC(C)(C)C(=O)N1,"(2R)-N-((1R,5S,7S)-9-(2-((2R)-4,4-dimethyl-5-oxopyrrolidin-2-yl)-acetyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-2-(dimethylamino)-3-hydroxypropanamide",,CN(C)C(CO)C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C[C@H]1CC(C)(C)C(=O)N1,
3579,Cc1cncc(CCNC(=O)[C@@H]2C[C@@H]3CN(C(=O)CNC(=O)C4CC4)C[C@@H]3C2)n1,"(1R,5S,7R)-3-(2-cyclopropanecarboxamido-acetyl)-N-(2-(6-methylpyrazin-2-yl)ethyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,Cc1cncc(CCNC(=O)C2C[C@@H]3CN(C(=O)CNC(=O)C4CC4)C[C@@H]3C2)n1,
3605,C[C@@H]1C[C@@H]2C[C@@H]2C[C@@H]1C(=O)N1CC[C@](C)(CNC(=O)c2cn3c(n2)CCCC3)C1,"N-(((3R)-3-methyl-1-(((1R,3S,4R,6R)-4-methylbicyclo[4.1.0]heptan-3-yl)carbonyl)pyrrolidin-3-yl)methyl)-1,7-diazabicyclo[4.3.0]nona-6,8-diene-8-carboxamide",C[C@]1(CN(CC1)C(=O)[C@H]1C[C@H]2C[C@@H]2C[C@H]1C)CNC(=O)C=1N=C2CCCCN2C1,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N1CC[C@](C)(CNC(=O)c2cn3c(n2)CCCC3)C1,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N1CC[C@](C)(CNC(=O)c2cn3c(n2)CCCC3)C1
3613,CCC(C)(C)C1CCC(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)[C@@H](C)C(C)C)C2)CC1,"(2S)-N-(((1S,3s)-1-fluoro-3-(2-(4-(2-methylbutan-2-yl)cyclohexyl)acetamido)cyclobutyl)methyl)-2,3-dimethylbutanamide",,CCC(C)(C)C1CCC(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)C(C)C(C)C)C2)CC1,
3635,Cc1sccc1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2=CCCC[C@H]2C)C1,"N-(((1S,3s)-1-fluoro-3-(((6R)-6-methylcyclohex-1-ene-1-carboxamido)methyl)cyclobutyl)methyl)-2-methylthiophene-3-carboxamide",,Cc1sccc1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2=CCCC[C@H]2C)C1,
3726,C[C@H](CNC(=O)Cc1csc(COc2ccc(Cl)cc2)n1)NC(=O)[C@@H]1[C@H]2CC[C@H]21,"N-((2R)-2-((1R,4S,5R)-bicyclo[2.1.0]pentane-5-carboxamido)propyl)-2-(2-(((4-chlorophenyl)oxy)methyl)thiazol-4-yl)acetamide",,C[C@H](CNC(=O)Cc1csc(COc2ccc(Cl)cc2)n1)NC(=O)C1[C@H]2CC[C@@H]12,
3744,CC(C)n1cnc2c(N[C@@H]3C[C@H]4[C@@H](C3)C4(C)C)ncnc21,"N-((1R,3R,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)-9-(propan-2-yl)-9H-purin-6-amine",,CC(C)n1cnc2c(N[C@H]3C[C@@H]4[C@H](C3)C4(C)C)ncnc21,
3745,CO[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(C(=O)[C@H]3CCC4(CCC4)C3)C[C@@H]21,"(2S)-2-methoxy-N-((1R,5S,6S)-3-(((6S)-spiro[3.4]octan-6-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,COC(C)C(=O)N[C@H]1[C@@H]2CN(C(=O)C3CCC4(CCC4)C3)C[C@@H]21,
3762,C[C@]1(CCC(=O)N[C@H]2CC[C@@H](NC(=O)C=CCn3cncn3)CC2)CCC(=O)N1,"N-(cis-4-(3-((2S)-2-methyl-5-oxopyrrolidin-2-yl)propanamido)cyclohexyl)-4-(1H-1,2,4-triazol-1-yl)but-2-enamide",C[C@@]1(NC(CC1)=O)CCC(=O)N[C@H]1CC[C@H](CC1)NC(C=CCN1N=CN=C1)=O,C[C@]1(CCC(=O)N[C@H]2CC[C@@H](NC(=O)C=CCn3cncn3)CC2)CCC(=O)N1,C[C@@]1(CCC(=O)N[C@H]2CC[C@@H](NC(=O)C=CCn3cncn3)CC2)CCC(=O)N1
3763,CCN(CC)CCC(=O)N[C@H]1C[C@@](C)(NC(=O)C2CCC3(CC2)CC(OC)C3)C1,"3-(diethylamino)-N-((1S,3r)-3-(2-methoxyspiro[3.5]nonane-7-carboxamido)-3-methylcyclobutyl)propanamide",,CCN(CC)CCC(=O)N[C@H]1C[C@@](C)(NC(=O)C2CCC3(CC2)CC(OC)C3)C1,
3791,CCc1nc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)C[C@@H]2CC[C@H](C)C2)C3)n[nH]1,"N-((1R,3R,5S)-8-((5-ethyl-1H-1,2,4-triazol-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((1R,3S)-3-methylcyclopentyl)acetamide",,CCc1n[nH]c(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C[C@@H]2CC[C@H](C)C2)C3)n1,
3827,CCOCCOCCC(=O)N1C[C@H]2[C@H](NC(=O)c3cc4cc(Cl)ccc4o3)[C@H]2C1,"3-chloro-N-((1R,5S,6S)-3-(3-((2-ethoxyethyl)oxy)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-7-oxabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxamide",,CCOCCOCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cc2cc(Cl)ccc2o1,
3960,Cc1ccc(S(=O)(=O)CCCN2C[C@H]3[C@H](NC(=O)c4cc(Cl)sc4Cl)[C@H]3C2)cc1,"2,5-dichloro-N-((1R,5S,6S)-3-(3-(4-methylphenylsulfonyl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)thiophene-3-carboxamide",,Cc1ccc(S(=O)(=O)CCCN2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2cc(Cl)sc2Cl)cc1,
3996,C=CCOc1ccc(Cl)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)F)C2)n1,"3-chloro-N-((1S,3s)-3-((2,2-difluoroacetamido)methyl)-3-fluorocyclobutyl)-6-((prop-2-en-1-yl)oxy)pyridine-2-carboxamide",,C=CCOc1ccc(Cl)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)F)C2)n1,
4114,O=C(Cn1ncc2ccccc2c1=O)N[C@H]1[C@@H]2CN(C(=O)C3(CO)CC3)C[C@@H]21,"N-((1R,5S,6S)-3-((1-(hydroxymethyl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(2-oxo-3,4-diazabicyclo[4.4.0]deca-1(10),4,6,8-tetraen-3-yl)acetamide",,O=C(Cn1ncc2ccccc2c1=O)N[C@H]1[C@@H]2CN(C(=O)C3(CO)CC3)C[C@@H]21,
4116,C[C@H]1C[C@H](N(C)CCCOC(F)(F)F)C[C@@H](C)O1,"(2R,4S,6S)-2,6,N-trimethyl-N-(3-((trifluoromethyl)oxy)propyl)-oxan-4-amine",,C[C@@H]1C[C@@H](N(C)CCCOC(F)(F)F)C[C@H](C)O1,
4213,CO[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@]1(NC(=O)CCn2cncn2)CCN(C)C1,"N-((3S)-3-(((1R,3S,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)-1-methylpyrrolidin-3-yl)-3-(1H-1,2,4-triazol-1-yl)propanamide",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@]1(NC(=O)CCn2cncn2)CCN(C)C1,
4263,CC1=NOC(=O)[C@@H]1CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C(C)=C2CCCC2)C1,"2-cyclopentylidene-N-(((1S,3s)-3-fluoro-3-((2-((4R)-3-methyl-5-oxo-1-oxa-2-azacyclopent-2-en-4-yl)acetamido)methyl)cyclobutyl)methyl)propanamide",,CC(C(=O)NC[C@H]1C[C@@](F)(CNC(=O)Cc2c(C)[nH]oc2=O)C1)=C1CCCC1,
4265,CCOC(CC(=O)N1CC2(C[C@@H](NC(=O)C[C@H](C)OC)c3nccn32)C1)OCC,"(3S)-3-methoxy-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-3,3-diethoxypropane)]-6-yl-1'-one)butanamide",,CCOC(CC(=O)N1CC2(C[C@@H](NC(=O)C[C@H](C)OC)c3nccn32)C1)OCC,
4293,CO[C@H]1C[C@@](CO)(N[C@@H]2CCCC[C@H](c3ccccc3)C2)C1,"1-((1S,3r)-3-methoxy-1-(((1R,3S)-3-phenylcycloheptyl)amino)cyclobutyl)methanol",,CO[C@H]1C[C@@](CO)(N[C@@H]2CCCC[C@H](c3ccccc3)C2)C1,
4306,O=C(NC[C@]1(F)C[C@H](CNC(=O)c2csc3nccn23)C1)c1cc(Cl)c[nH]1,"N-(((1S,3s)-3-((4-chloro-1H-pyrrole-2-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-triene-4-carboxamide",,O=C(NC[C@]1(F)C[C@H](CNC(=O)c2csc3nccn23)C1)c1cc(Cl)c[nH]1,
4371,C[C@H](c1ccc(F)cc1)N(C)C(=O)CN(C)[C@H]1C[C@@H]2CC[C@H](C1)N2,"2-(((1R,3S,5S)-8-azabicyclo[3.2.1]octan-3-yl)(methyl)amino)-N-((1R)-1-(4-fluorophenyl)ethyl)-N-methylacetamide",,C[C@H](c1ccc(F)cc1)N(C)C(=O)CN(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2,
4423,C[C@H]1CN(C(=O)c2nnc(O)nc2O)C[C@]2(CCN(C(=O)c3ccccn3)C2)O1,"1-(3,5-dihydroxy-1,2,4-triazin-6-yl)-1-((5R,7S)-7-methyl-2-((pyridin-2-yl)carbonyl)-6-oxa-2,9-diazaspiro[4.5]decan-9-yl)methanone",OC=1N=NC(=C(N1)O)C(=O)N1C[C@@H](O[C@]2(CCN(C2)C(=O)C2=NC=CC=C2)C1)C,C[C@H]1CN(C(=O)c2n[nH]c(=O)[nH]c2=O)C[C@]2(CCN(C(=O)c3ccccn3)C2)O1,C[C@H]1CN(C(=O)c2n[nH]c(=O)[nH]c2=O)C[C@@]2(CCN(C(=O)c3ccccn3)C2)O1
4502,CC1CCN(CCC(=O)N2C[C@H]3[C@H](CNC(=O)c4cc(Cl)ccc4Cl)[C@H]3C2)CC1,"2,5-dichloro-N-(((1R,5S,6S)-3-(3-(4-methylpiperidin-1-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)benzamide",,CC1CCN(CCC(=O)N2C[C@@H]3[C@@H](CNC(=O)c4cc(Cl)ccc4Cl)[C@@H]3C2)CC1,
4517,O=C(C1CSC1)N1CCC2(CC1)CN(C(=O)C=CCn1cncn1)[C@@H]1COC[C@@H]12,"1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-(1-(piperidin-1-yl)-1-(1-thiacyclobutan-3-yl)methanone)]-6-yl)-4-(1H-1,2,4-triazol-1-yl)but-2-en-1-one",,O=C(C1CSC1)N1CCC2(CC1)CN(C(=O)C=CCn1cncn1)[C@@H]1COC[C@@H]12,
4553,C[C@H](OC1CCCC1)C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H](C)n2ccnc2)C1,"(2S)-2-(cyclopentyloxy)-N-((1S,3s)-3-((2R)-2-(1H-imidazol-1-yl)propanamido)-3-methylcyclobutyl)propanamide",,CC(OC1CCCC1)C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)n2ccnc2)C1,
4595,C[C@@H]1[C@H](CO)CCCN1C(=O)[C@]1(NC(=O)c2cc([N+](=O)[O-])c[nH]2)C[C@@H](O)C1,"N-((1S,3r)-3-hydroxy-1-(((2R,3R)-3-(hydroxymethyl)-2-methylpiperidin-1-yl)carbonyl)cyclobutyl)-4-nitro-1H-pyrrole-2-carboxamide",,C[C@@H]1[C@H](CO)CCCN1C(=O)[C@]1(NC(=O)c2cc([N+](=O)[O-])c[nH]2)C[C@@H](O)C1,
4646,O=C(CCC(=O)c1ccc[nH]1)N[C@@H]1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)CC[C@H]1CO,"N-((3S,4R)-1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-4-(hydroxymethyl)piperidin-3-yl)-4-oxo-4-(1H-pyrrol-2-yl)butanamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1C[C@H]([C@@H](CC1)CO)NC(CCC(C=1NC=CC1)=O)=O,O=C(CCC(=O)c1ccc[nH]1)N[C@@H]1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)CC[C@H]1CO,O=C(CCC(=O)c1ccc[nH]1)N[C@@H]1CN(C(=O)CC2C[C@@H]3C[C@H]3C2)CC[C@H]1CO
4741,CCO[C@@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1nnn(C)n1)C2,"N-((1R,3R,5S)-8-((2S)-2-ethoxy-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methyl-2H-tetrazole-5-carboxamide",,CCOC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1nnn(C)n1)C2,
