index,smiles,name,opsin_smiles,std_original,std_opsin
2565,Cc1ccc(Cl)cc1C(=O)N1C[C@@H]2CN(C(=O)[C@@H]3C[C@@H]4C[C@@H]4C3)C[C@@H]2C(F)(F)C1,"1-((1S,6R)-8-(((1R,3r,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-5,5-difluoro-3,8-diazabicyclo[4.3.0]nonan-3-yl)-1-(5-chloro-2-methylphenyl)methanone",,Cc1ccc(Cl)cc1C(=O)N1C[C@@H]2CN(C(=O)C3C[C@@H]4C[C@@H]4C3)C[C@@H]2C(F)(F)C1,
2595,O=C(NC[C@H]1CCN(C(=O)C[C@@H]2COCCO2)C1)[C@@H]1[C@H]2CCCCCC[C@H]21,"(1R,8S,9r)-N-(((3R)-1-(2-((2R)-1,4-dioxan-2-yl)-acetyl)pyrrolidin-3-yl)methyl)bicyclo[6.1.0]nonane-9-carboxamide",,O=C(NC[C@H]1CCN(C(=O)C[C@@H]2COCCO2)C1)C1[C@H]2CCCCCC[C@@H]12,
2697,C[C@H](C(=O)NCCCCC1CN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1)c1ccc(F)cc1,"(2S)-N-(4-(1-(((1R,3r,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)azetidin-3-yl)butyl)-2-(4-fluorophenyl)propanamide",,CC(C(=O)NCCCCC1CN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1)c1ccc(F)cc1,
2701,COC(=O)[C@@H]1[C@H]2CN(C(=O)[C@]3(NC(=O)[C@@H]4CC[C@H]4C#N)CCC[C@H]3C)C[C@H]21,"methyl (1R,5S,6S)-3-(((1S,2R)-1-((1R,2R)-2-cyanocyclobutanecarboxamido)-2-methylcyclopentyl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxylate",,COC(=O)C1[C@H]2CN(C(=O)[C@]3(NC(=O)C4CC[C@H]4C#N)CCC[C@H]3C)C[C@@H]12,
2739,C=CCC(F)(F)C(=O)N1CC(C[C@H](C)NC(=O)[C@H]2CCc3nnn(C)c3C2)C1,"(5S)-N-((2S)-1-(1-(2,2-difluoro-1-oxopent-4-en-1-yl)azetidin-3-yl)propan-2-yl)-3-methyl-4,5,6,7-tetrahydro-1H-benzotriazole-5-carboxamide",FC(C(=O)N1CC(C1)C[C@H](C)NC(=O)[C@@H]1CC2=C(NNN2C)CC1)(CC=C)F,C=CCC(F)(F)C(=O)N1CC(C[C@H](C)NC(=O)C2CCc3nnn(C)c3C2)C1,C=CCC(F)(F)C(=O)N1CC(C[C@H](C)NC(=O)C2CCC3=C(C2)N(C)NN3)C1
2776,C[C@H]1C[C@H](C(=O)N[C@]2(C)C[C@@H](NC(=O)c3cnc(O)c4ccccc34)C2)C(=O)O1,"1-hydroxy-N-((1R,3r)-3-methyl-3-((3R,5S)-5-methyl-2-oxooxolane-3-carboxamido)cyclobutyl)isoquinoline-4-carboxamide",,C[C@H]1CC(C(=O)N[C@]2(C)C[C@@H](NC(=O)c3c[nH]c(=O)c4ccccc34)C2)C(=O)O1,
2839,COCCC(=O)N1C[C@H]2[C@H](N(C)C(=O)c3ccc(COC)o3)[C@H]2C1,"N-((1R,5S,6s)-3-(3-methoxy-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-(methoxymethyl)-N-methylfuran-2-carboxamide",,COCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1ccc(COC)o1,
2857,CC[C@](C)(OC)C(=O)N1C[C@@H]2C[C@H](NC(=O)c3ccc([N+](=O)[O-])nc3)C[C@@H](C2)C1,"N-((1R,5S,7R)-3-((2S)-2-methoxy-2-methyl-butyryl)-3-azabicyclo[3.3.1]nonan-7-yl)-6-nitropyridine-3-carboxamide",,CC[C@](C)(OC)C(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)c3ccc([N+](=O)[O-])nc3)C2)C1,
2873,CC(=O)NC1(C(=O)NC[C@]2(O)C[C@@H]3CC[C@H](C2)N3C(=O)[C@@H](C#N)C2CC2)CCC1,"N-(1-((((1R,3S,5S)-8-((2R)-2-cyclopropyl-3-nitrilo-propionyl)-3-hydroxy-8-azabicyclo[3.2.1]octan-3-yl)methyl)carbamoyl)cyclobutyl)acetamide",,CC(=O)NC1(C(=O)NC[C@@]2(O)C[C@H]3CC[C@@H](C2)N3C(=O)C(C#N)C2CC2)CCC1,
2973,C[C@]1(F)C[C@H](C(=O)N2CCC3(CC2)C[C@H](NC(=O)Cc2cccnc2)CCO3)C1,"N-((4R)-9-(((1r,3R)-3-fluoro-3-methylcyclobutyl)carbonyl)-1-oxa-9-azaspiro[5.5]undecan-4-yl)-2-(pyridin-3-yl)acetamide",,CC1(F)CC(C(=O)N2CCC3(CC2)C[C@H](NC(=O)Cc2cccnc2)CCO3)C1,
2977,C#CC[C@]1(O)C[C@@H](C(=O)N[C@H](C)CN(C)C(=O)C2(c3ccc(Cl)cc3F)CC2)C1,"(1s,3S)-3-hydroxy-N-((2R)-1-(N-methyl-1-(4-chloro-2-fluorophenyl)cyclopropanecarboxamido)propan-2-yl)-3-(prop-2-yn-1-yl)cyclobutanecarboxamide",,C#CCC1(O)CC(C(=O)N[C@H](C)CN(C)C(=O)C2(c3ccc(Cl)cc3F)CC2)C1,
2980,O=C(N1CCCC[C@]12C[C@H](NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1,(3S)-3-hydroxy-N-(5-((4-hydroxyoxan-4-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)oxolane-3-carboxamide,O[C@@]1(COCC1)C(=O)NC1CC2(C1)N(CCCC2)C(=O)C2(CCOCC2)O,O=C(N1CCCC[C@]12C[C@H](NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1,O=C(N1CCCCC12CC(NC(=O)[C@]1(O)CCOC1)C2)C1(O)CCOCC1
3014,CCc1cc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)[C@@H](O)CCSC)C3)ccc1C,"(2S)-N-((1R,3r,5S)-8-((3-ethyl-4-methylphenyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-hydroxy-4-(methylsulfanyl)butanamide",,CCc1cc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C(O)CCSC)C3)ccc1C,
3033,C[C@H](NC(=O)Cc1nncs1)[C@@H]1CN(C(=O)[C@H]2CC[C@H]3C[C@H]3CC2)CCO1,"N-((1S)-1-((2S)-4-(((1R,4s,7S)-bicyclo[5.1.0]octan-4-yl)carbonyl)morpholin-2-yl)ethyl)-2-(1,3,4-thiadiazol-2-yl)acetamide",,C[C@H](NC(=O)Cc1nncs1)[C@@H]1CN(C(=O)C2CC[C@@H]3C[C@@H]3CC2)CCO1,
3152,CCC1=C(C(=O)N[C@]2(C)C[C@H](C(=O)N(C)C[C@H](C)N(C)C(C)=O)C2)CCCO1,"6-ethyl-N-((1R,3s)-1-methyl-3-(((2S)-2-(N-methylacetamido)propyl)(methyl)carbamoyl)cyclobutyl)-3,4-dihydro-2H-pyran-5-carboxamide",,CCC1=C(C(=O)NC2(C)CC(C(=O)N(C)C[C@H](C)N(C)C(C)=O)C2)CCCO1,
3160,CCC[C@@H](NC(=O)c1cnc(N(C)C)c(Cl)c1)c1cn(C[C@@H]2[C@H]3CCC[C@H]32)nn1,"N-((1R)-1-(1-(((1R,5S,6r)-bicyclo[3.1.0]hexan-6-yl)methyl)-1H-1,2,3-triazol-4-yl)butyl)-5-chloro-6-(dimethylamino)pyridine-3-carboxamide",,CCC[C@@H](NC(=O)c1cnc(N(C)C)c(Cl)c1)c1cn(C[C@H]2[C@@H]3CCC[C@@H]32)nn1,
3265,O=C(CSc1ccc2c(c1)CCC2)NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(F)F,"N-(((1R,3s,5S)-8-(2,2-difluoro-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-((indan-5-yl)sulfanyl)acetamide",,O=C(CSc1ccc2c(c1)CCC2)NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(F)F,
3272,C=CC[C@@H](CO)NC(=O)[C@@H]1[C@H]2CN(C(=O)C3(C)CCN(C)CC3)C[C@H]21,"(1R,5S,6r)-3-((1,4-dimethylpiperidin-4-yl)carbonyl)-N-((2S)-1-hydroxypent-4-en-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C=CC[C@@H](CO)NC(=O)C1[C@H]2CN(C(=O)C3(C)CCN(C)CC3)C[C@@H]12,
3296,CC(C)(CNC(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21)C1(O)CN(C(=O)CCc2cn[nH]c2)C1,"(1R,2S,3r,4R,5S)-N-(2-(3-hydroxy-1-(1-oxo-3-(1H-pyrazol-4-yl)propyl)azetidin-3-yl)-2-methylpropyl)tricyclo[3.2.1.0^{2,4}]octane-3-carboxamide",,CC(C)(CNC(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12)C1(O)CN(C(=O)CCc2cn[nH]c2)C1,
3402,C=CCO[C@@H](C)C(=O)N[C@]1(C(=O)N2O[C@H]3CC[C@H]2C3)C[C@H](O)C1,"(2S)-N-((1s,3R)-3-hydroxy-1-(((1S,4S)-2-oxa-3-azabicyclo[2.2.1]heptan-3-yl)carbonyl)cyclobutyl)-2-((prop-2-en-1-yl)oxy)propanamide",,C=CCOC(C)C(=O)N[C@]1(C(=O)N2O[C@H]3CC[C@H]2C3)C[C@H](O)C1,
3406,CC1(C)CN(C(=O)[C@H]2C[C@H]3CCC[C@H](C3)C2)[C@@H](CNC(=O)C2(CF)CCC2)CO1,"N-(((3S)-4-(((1R,3s,5S)-bicyclo[3.3.1]nonan-3-yl)carbonyl)-6,6-dimethylmorpholin-3-yl)methyl)-1-(fluoromethyl)cyclobutanecarboxamide",,CC1(C)CN(C(=O)C2C[C@H]3CCC[C@@H](C2)C3)[C@@H](CNC(=O)C2(CF)CCC2)CO1,
3422,COc1ccncc1C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N[C@H]1CCC[C@H](O)C1,"(1R,5S,6r)-N-((1S,3S)-3-hydroxycyclohexyl)-3-((4-methoxypyridin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1ccncc1C(=O)N1C[C@@H]2C(C(=O)N[C@H]3CCC[C@H](O)C3)[C@@H]2C1,
3479,Cc1nnsc1CN1C[C@H]2[C@H](CNC(=O)CCOC3CCOCC3)[C@H]2C1,"N-(((1R,5S,6r)-3-((4-methyl-1,2,3-thiadiazol-5-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-((oxan-4-yl)oxy)propanamide",,Cc1nnsc1CN1C[C@@H]2[C@@H](CNC(=O)CCOC3CCOCC3)[C@@H]2C1,
3525,O=C(C1=C2CCN=C2NC=C1)N1CC[C@H]([C@@H]2CCCN2)C1,"1-(3,7-dihydro-1H-pyrrolo[2,3-b]pyridin-4-yl)-1-((3S)-3-((2S)-pyrrolidin-2-yl)pyrrolidin-1-yl)methanone",N1CCC2=C1NCC=C2C(=O)N2C[C@H](CC2)[C@H]2NCCC2,O=C(c1ccnc2c1CCN2)N1CC[C@H]([C@@H]2CCCN2)C1,O=C(C1=CCN=C2NCCC12)N1CC[C@H]([C@@H]2CCCN2)C1
3568,CN(C)[C@H](CO)C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C[C@H]1CC(C)(C)C(=O)N1,"(2R)-N-((1R,5S,7S)-9-(2-((2R)-4,4-dimethyl-5-oxopyrrolidin-2-yl)-acetyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-2-(dimethylamino)-3-hydroxypropanamide",,CN(C)C(CO)C(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C[C@H]1CC(C)(C)C(=O)N1,
3579,Cc1cncc(CCNC(=O)[C@@H]2C[C@@H]3CN(C(=O)CNC(=O)C4CC4)C[C@@H]3C2)n1,"(1R,5S,7r)-3-(2-cyclopropanecarboxamido-acetyl)-N-(2-(6-methylpyrazin-2-yl)ethyl)-3-azabicyclo[3.3.0]octane-7-carboxamide",,Cc1cncc(CCNC(=O)C2C[C@@H]3CN(C(=O)CNC(=O)C4CC4)C[C@@H]3C2)n1,
3613,CCC(C)(C)C1CCC(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)[C@@H](C)C(C)C)C2)CC1,"(2S)-N-(((1r,3S)-1-fluoro-3-(2-(4-(2-methylbutan-2-yl)cyclohexyl)acetamido)cyclobutyl)methyl)-2,3-dimethylbutanamide",,CCC(C)(C)C1CCC(CC(=O)N[C@H]2C[C@@](F)(CNC(=O)C(C)C(C)C)C2)CC1,
3635,Cc1sccc1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2=CCCC[C@H]2C)C1,"N-(((1R,3r)-1-fluoro-3-(((6R)-6-methylcyclohex-1-ene-1-carboxamido)methyl)cyclobutyl)methyl)-2-methylthiophene-3-carboxamide",,Cc1sccc1C(=O)NC[C@]1(F)C[C@H](CNC(=O)C2=CCCC[C@H]2C)C1,
3726,C[C@H](CNC(=O)Cc1csc(COc2ccc(Cl)cc2)n1)NC(=O)[C@@H]1[C@H]2CC[C@H]21,"N-((2R)-2-((1R,4S,5r)-bicyclo[2.1.0]pentane-5-carboxamido)propyl)-2-(2-(((4-chlorophenyl)oxy)methyl)-1,3-thiazol-4-yl)acetamide",,C[C@H](CNC(=O)Cc1csc(COc2ccc(Cl)cc2)n1)NC(=O)C1[C@H]2CC[C@@H]12,
3744,CC(C)n1cnc2c(N[C@@H]3C[C@H]4[C@@H](C3)C4(C)C)ncnc21,"N-((1R,3r,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)-9-(propan-2-yl)-9H-purin-6-amine",,CC(C)n1cnc2c(N[C@H]3C[C@@H]4[C@H](C3)C4(C)C)ncnc21,
3745,CO[C@@H](C)C(=O)N[C@H]1[C@@H]2CN(C(=O)[C@H]3CCC4(CCC4)C3)C[C@@H]21,"(2S)-2-methoxy-N-((1R,5S,6R)-3-(((6S)-spiro[3.4]octan-6-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,COC(C)C(=O)N[C@H]1[C@@H]2CN(C(=O)C3CCC4(CCC4)C3)C[C@@H]21,
3763,CCN(CC)CCC(=O)N[C@H]1C[C@@](C)(NC(=O)C2CCC3(CC2)CC(OC)C3)C1,"3-(diethylamino)-N-((1s,3s)-3-(2-methoxyspiro[3.5]nonane-7-carboxamido)-3-methylcyclobutyl)propanamide",,CCN(CC)CCC(=O)N[C@H]1C[C@@](C)(NC(=O)C2CCC3(CC2)CC(OC)C3)C1,
3791,CCc1nc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)C[C@@H]2CC[C@H](C)C2)C3)n[nH]1,"N-((1R,3r,5S)-8-((5-ethyl-1H-1,2,4-triazol-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((1R,3S)-3-methylcyclopentyl)acetamide",,CCc1n[nH]c(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)C[C@@H]2CC[C@H](C)C2)C3)n1,
3827,CCOCCOCCC(=O)N1C[C@H]2[C@H](NC(=O)c3cc4cc(Cl)ccc4o3)[C@H]2C1,"5-chloro-N-((1R,5S,6s)-3-(3-((2-ethoxyethyl)oxy)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-benzofuran-2-carboxamide",,CCOCCOCCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cc2cc(Cl)ccc2o1,
3960,Cc1ccc(S(=O)(=O)CCCN2C[C@H]3[C@H](NC(=O)c4cc(Cl)sc4Cl)[C@H]3C2)cc1,"2,5-dichloro-N-((1R,5S,6s)-3-(3-(4-methylphenylsulfonyl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)thiophene-3-carboxamide",,Cc1ccc(S(=O)(=O)CCCN2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2cc(Cl)sc2Cl)cc1,
3996,C=CCOc1ccc(Cl)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)F)C2)n1,"3-chloro-N-((1r,3r)-3-((2,2-difluoroacetamido)methyl)-3-fluorocyclobutyl)-6-((prop-2-en-1-yl)oxy)pyridine-2-carboxamide",,C=CCOc1ccc(Cl)c(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C(F)F)C2)n1,
4114,O=C(Cn1ncc2ccccc2c1=O)N[C@H]1[C@@H]2CN(C(=O)C3(CO)CC3)C[C@@H]21,"N-((1R,5S,6s)-3-((1-(hydroxymethyl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(1-oxo-1,2-dihydrophthalazin-2-yl)acetamide",,O=C(Cn1ncc2ccccc2c1=O)N[C@H]1[C@@H]2CN(C(=O)C3(CO)CC3)C[C@@H]21,
4116,C[C@H]1C[C@H](N(C)CCCOC(F)(F)F)C[C@@H](C)O1,"(2R,4s,6S)-2,6,N-trimethyl-N-(3-((trifluoromethyl)oxy)propyl)oxan-4-amine",,C[C@@H]1C[C@@H](N(C)CCCOC(F)(F)F)C[C@H](C)O1,
4213,CO[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@]1(NC(=O)CCn2cncn2)CCN(C)C1,"N-((3S)-3-(((1R,3R,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)-1-methylpyrrolidin-3-yl)-3-(1H-1,2,4-triazol-1-yl)propanamide",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)[C@]1(NC(=O)CCn2cncn2)CCN(C)C1,
4263,CC1=NOC(=O)[C@@H]1CC(=O)NC[C@]1(F)C[C@H](CNC(=O)C(C)=C2CCCC2)C1,"2-cyclopentylidene-N-(((1R,3r)-3-fluoro-3-((2-((4R)-3-methyl-5-oxo-4H-1,2-oxazol-4-yl)acetamido)methyl)cyclobutyl)methyl)propanamide",,CC(C(=O)NC[C@H]1C[C@@](F)(CNC(=O)Cc2c(C)[nH]oc2=O)C1)=C1CCCC1,
4265,CCOC(CC(=O)N1CC2(C[C@@H](NC(=O)C[C@H](C)OC)c3nccn32)C1)OCC,"(3S)-3-methoxy-N-((6R)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(1-azacyclobutan-1-yl)-3,3-diethoxypropane)]-6-yl-1'-one)butanamide",,CCOC(CC(=O)N1CC2(C[C@@H](NC(=O)C[C@H](C)OC)c3nccn32)C1)OCC,
4293,CO[C@H]1C[C@@](CO)(N[C@@H]2CCCC[C@H](c3ccccc3)C2)C1,"1-((1s,3S)-3-methoxy-1-(((1R,3S)-3-phenylcycloheptyl)amino)cyclobutyl)methanol",,CO[C@H]1C[C@@](CO)(N[C@@H]2CCCC[C@H](c3ccccc3)C2)C1,
4306,O=C(NC[C@]1(F)C[C@H](CNC(=O)c2csc3nccn23)C1)c1cc(Cl)c[nH]1,"N-(((1r,3r)-3-((4-chloro-1H-pyrrole-2-carboxamido)methyl)-3-fluorocyclobutyl)methyl)-2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-triene-4-carboxamide",,O=C(NC[C@]1(F)C[C@H](CNC(=O)c2csc3nccn23)C1)c1cc(Cl)c[nH]1,
4371,C[C@H](c1ccc(F)cc1)N(C)C(=O)CN(C)[C@H]1C[C@@H]2CC[C@H](C1)N2,"2-(((1R,3s,5S)-8-azabicyclo[3.2.1]octan-3-yl)(methyl)amino)-N-((1R)-1-(4-fluorophenyl)ethyl)-N-methylacetamide",,C[C@H](c1ccc(F)cc1)N(C)C(=O)CN(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2,
4423,C[C@H]1CN(C(=O)c2nnc(O)nc2O)C[C@]2(CCN(C(=O)c3ccccn3)C2)O1,"1-((5R,7S)-9-((3,5-dihydroxy-1,2,4-triazin-6-yl)carbonyl)-7-methyl-6-oxa-2,9-diazaspiro[4.5]decan-2-yl)-1-(pyridin-2-yl)methanone",OC=1N=NC(=C(N1)O)C(=O)N1C[C@@H](O[C@]2(CCN(C2)C(=O)C2=NC=CC=C2)C1)C,C[C@H]1CN(C(=O)c2n[nH]c(=O)[nH]c2=O)C[C@]2(CCN(C(=O)c3ccccn3)C2)O1,C[C@H]1CN(C(=O)c2n[nH]c(=O)[nH]c2=O)C[C@@]2(CCN(C(=O)c3ccccn3)C2)O1
4502,CC1CCN(CCC(=O)N2C[C@H]3[C@H](CNC(=O)c4cc(Cl)ccc4Cl)[C@H]3C2)CC1,"2,5-dichloro-N-(((1R,5S,6r)-3-(3-(4-methylpiperidin-1-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)benzamide",,CC1CCN(CCC(=O)N2C[C@@H]3[C@@H](CNC(=O)c4cc(Cl)ccc4Cl)[C@@H]3C2)CC1,
4517,O=C(C1CSC1)N1CCC2(CC1)CN(C(=O)C=CCn1cncn1)[C@@H]1COC[C@@H]12,"1-((1R,5S)-spiro[3-oxa-6-azabicyclo[3.3.0]octane-8,4'-(1-(1-azacyclohexan-1-yl)-1-(thietan-3-yl)methanone)]-6-yl)-4-(1H-1,2,4-triazol-1-yl)but-2-en-1-one",,O=C(C1CSC1)N1CCC2(CC1)CN(C(=O)C=CCn1cncn1)[C@@H]1COC[C@@H]12,
4553,C[C@H](OC1CCCC1)C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H](C)n2ccnc2)C1,"(2R)-N-((1S,3R)-3-((2S)-2-(cyclopentyloxy)propanamido)-1-methylcyclobutyl)-2-(1H-imidazol-1-yl)propanamide",,CC(OC1CCCC1)C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)n2ccnc2)C1,
4595,C[C@@H]1[C@H](CO)CCCN1C(=O)[C@]1(NC(=O)c2cc([N+](=O)[O-])c[nH]2)C[C@@H](O)C1,"N-((1s,3S)-3-hydroxy-1-(((2R,3R)-3-(hydroxymethyl)-2-methylpiperidin-1-yl)carbonyl)cyclobutyl)-4-nitro-1H-pyrrole-2-carboxamide",,C[C@@H]1[C@H](CO)CCCN1C(=O)[C@]1(NC(=O)c2cc([N+](=O)[O-])c[nH]2)C[C@@H](O)C1,
4741,CCO[C@@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1nnn(C)n1)C2,"N-((1R,3S,5S)-8-((2S)-2-ethoxy-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methyl-2H-tetrazole-5-carboxamide",,CCOC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1nnn(C)n1)C2,
4764,COC(C)CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)CC3C(C)(C)C3(C)C)C[C@@H]21,"3-methoxy-N-methyl-N-((1R,5S,6s)-3-(1-oxo-2-(2,2,3,3-tetramethylcyclopropyl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)butanamide",,COC(C)CC(=O)N(C)[C@H]1[C@@H]2CN(C(=O)CC3C(C)(C)C3(C)C)C[C@@H]21,
4793,CCn1cnnc1C(=O)N1C[C@@H]2C[C@H](NC(=O)[C@H]3CC34CCOCC4)C[C@@H](C2)C1,"(1S)-N-((1R,5S,7s)-3-((4-ethyl-4H-1,2,4-triazol-3-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)-6-oxaspiro[2.5]octane-1-carboxamide",,CCn1cnnc1C(=O)N1C[C@@H]2C[C@@H](C[C@H](NC(=O)C3CC34CCOCC4)C2)C1,
4805,CCc1ccc(C(=O)N[C@@H]2[C@@H](C)CN(C(=O)C[C@@H]3CNC(=O)O3)C[C@H]2C)s1,"N-((3R,4R,5S)-3,5-dimethyl-1-(1-oxo-2-((5R)-2-oxo-1,3-oxazolidin-5-yl)ethyl)piperidin-4-yl)-5-ethylthiophene-2-carboxamide",,CCc1ccc(C(=O)N[C@H]2[C@H](C)CN(C(=O)C[C@@H]3CNC(=O)O3)C[C@@H]2C)s1,
4824,CC1(C)C[C@H](NC(=O)[C@@H]2[C@H]3CCC[C@H]32)CN1C(=O)Cc1cnc(C(F)(F)F)s1,"(1R,5S,6r)-N-((3S)-5,5-dimethyl-1-(1-oxo-2-(2-(trifluoromethyl)-1,3-thiazol-5-yl)ethyl)pyrrolidin-3-yl)bicyclo[3.1.0]hexane-6-carboxamide",,CC1(C)C[C@H](NC(=O)C2[C@H]3CCC[C@@H]23)CN1C(=O)Cc1cnc(C(F)(F)F)s1,
4838,CCOc1ncc(C(=O)N2C[C@H]3[C@H](NC(=O)c4cnc(N(C)C)o4)[C@H]3C2)cc1Cl,"N-((1R,5S,6s)-3-((5-chloro-6-ethoxypyridin-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-(dimethylamino)-1,3-oxazole-5-carboxamide",,CCOc1ncc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2cnc(N(C)C)o2)cc1Cl,
4845,C[C@H](CC#N)C(=O)N1C[C@@H]2C[C@H](C1)CN2C(=O)[C@@H]1[C@H]2CN(C)C[C@H]21,"(3R)-3-(((1R,5S)-6-(((1R,5S,6r)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)-3,6-diazabicyclo[3.2.1]octan-3-yl)carbonyl)butyronitrile",,CC(CC#N)C(=O)N1C[C@H]2C[C@@H](C1)N(C(=O)C1[C@H]3CN(C)C[C@@H]13)C2,
4987,O=C(CCc1cccc(O)c1)NCC[C@@H]1CCN(C(=O)[C@@H]2[C@H]3CC(F)(F)C[C@H]32)C1,"N-(2-((3R)-1-(((1R,5S,6r)-3,3-difluorobicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-3-yl)ethyl)-3-(3-hydroxyphenyl)propanamide",,O=C(CCc1cccc(O)c1)NCC[C@@H]1CCN(C(=O)C2[C@H]3CC(F)(F)C[C@@H]23)C1,
5100,COC(=O)C[C@@H](C)CC(=O)N[C@H]1C[C@]2(CCCCN2C(=O)[C@H]2CC23CC(O)C3)C1,methyl (3S)-4-((5-(((1S)-5-hydroxyspiro[2.3]hexan-1-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)carbamoyl)-3-methylbutanoate,OC1CC2(C[C@@H]2C(=O)N2C3(CC(C3)NC(=O)C[C@@H](CC(=O)OC)C)CCCC2)C1,COC(=O)C[C@@H](C)CC(=O)N[C@H]1C[C@]2(CCCCN2C(=O)C2CC23CC(O)C3)C1,COC(=O)C[C@@H](C)CC(=O)NC1CC2(CCCCN2C(=O)C2CC23CC(O)C3)C1
5112,C[C@H](O)CC(=O)N1CCC(CN(C)C(=O)[C@@H]2[C@H]3CNC[C@H]32)CC1,"(1R,5S,6r)-N-((1-((3S)-3-hydroxy-butyryl)piperidin-4-yl)methyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C[C@H](O)CC(=O)N1CCC(CN(C)C(=O)C2[C@H]3CNC[C@@H]23)CC1,
5118,CCOC(=O)CC1CN(C(=O)c2c[nH]nc2CCNC(=O)[C@@H]2[C@H]3COC[C@H]32)C1,"ethyl 2-(1-((3-(2-((1R,5S,6r)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)ethyl)-1H-pyrazol-4-yl)carbonyl)azetidin-3-yl)acetate",,CCOC(=O)CC1CN(C(=O)c2c[nH]nc2CCNC(=O)C2[C@H]3COC[C@@H]23)C1,
