index,smiles,name,opsin_smiles,std_original,std_opsin
2866,C[C@H]1CCc2nc(C(=O)NC[C@H]3[C@@H]4CN(C(=O)C[C@H]5CCOC5)C[C@H]34)cn2C1,"(3S)-3-methyl-N-(((1R,5S,6S)-3-(1-oxo-2-((3R)-oxolan-3-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,7-diazabicyclo[4.3.0]nona-6,8-diene-8-carboxamide",,C[C@H]1CCc2nc(C(=O)NC[C@@H]3[C@H]4CN(C(=O)C[C@H]5CCOC5)C[C@@H]34)cn2C1,
2880,CC(C)c1conc1C(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@H]2COCCO2)C1,"N-(((1S,3r)-3-((2R)-1,4-dioxane-2-carboxamido)-1-fluorocyclobutyl)methyl)-4-(propan-2-yl)isoxazole-3-carboxamide",,CC(C)c1conc1C(=O)NC[C@]1(F)C[C@@H](NC(=O)C2COCCO2)C1,
2984,O=C(N[C@H]1CCCCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1)c1ccc2c(c1)CCOC2,"N-((3S)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-1-azacycloheptan-3-yl)-3-oxabicyclo[4.4.0]deca-1(6),7,9-triene-8-carboxamide",,O=C(N[C@H]1CCCCN(C(=O)C2[C@H]3CCC[C@@H]23)C1)c1ccc2c(c1)CCOC2,
2997,C[C@@H](C(=O)N1C[C@H]2[C@H](N(C)C(=O)CN(C)S(N)(=O)=O)[C@H]2C1)c1c(F)cccc1F,"2-((sulfamoyl)(methyl)amino)-N-((1R,5S,6S)-3-((2R)-2-(2,6-difluorophenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylacetamide",,CC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)CN(C)S(N)(=O)=O)c1c(F)cccc1F,
3083,Cc1cccn(CC(=O)N[C@@H]2C[C@H]3[C@@H](C2)[C@@H]3NC(=O)C[C@@H]2C=CS(=O)(=O)C2)c1=O,"N-((1R,3R,5S,6R)-6-(2-((3R)-1,1-dioxo-1lambda^6-thiacyclopent-4-en-3-yl)acetamido)bicyclo[3.1.0]hexan-3-yl)-2-(5-methyl-6-oxo-1-azacyclohexa-2,4-dien-1-yl)acetamide",,Cc1cccn(CC(=O)N[C@H]2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C[C@@H]2C=CS(=O)(=O)C2)c1=O,
3136,C[C@](O)(Cn1ccccc1=O)C(=O)N1C[C@H]2[C@H](NC(=O)[C@H]3C[C@H](CF)C3)[C@H]2C1,"trans-3-(fluoromethyl)-N-((1R,5S,6S)-3-((2S)-2-hydroxy-1-oxo-2-((6-oxo-1-azacyclohexa-2,4-dien-1-yl)methyl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclobutanecarboxamide",,C[C@](O)(Cn1ccccc1=O)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CC(CF)C1,
3182,O=C(N[C@H]1CN(C(=O)[C@@H]2CC3(CCC3)CO2)C[C@@H]2C[C@@H]21)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-((1R,5R,6S)-3-(((7S)-6-oxaspiro[3.4]octan-7-yl)carbonyl)-3-azabicyclo[4.1.0]heptan-5-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@H]1CN(C(=O)C2CC3(CCC3)CO2)C[C@@H]2C[C@@H]21)C1[C@H]2COC[C@@H]12,
3241,C[C@@]1(CNC(=O)C2CC(OC(F)(F)F)C2)CCCN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1,"N-(((3S)-1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-methylpiperidin-3-yl)methyl)-3-((trifluoromethyl)oxy)cyclobutanecarboxamide",,C[C@@]1(CNC(=O)C2CC(OC(F)(F)F)C2)CCCN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1,
3243,CC(C)NC(=O)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cn1ncc(Br)n1,"N'-((1R,3R,5S)-8-(2-(4-bromo-2H-1,2,3-triazol-2-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-(propan-2-yl)ethanediamide",,CC(C)NC(=O)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cn1ncc(Br)n1,
3308,COc1cnnc(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N(C)[C@H]2CCCOC2)c1,"(1R,5S,6R)-3-((5-methoxypyridazin-3-yl)carbonyl)-N-methyl-N-((3S)-oxan-3-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1cnnc(C(=O)N2C[C@@H]3C(C(=O)N(C)[C@H]4CCCOC4)[C@@H]3C2)c1,
3542,CCN(C(=O)C1(F)CCCCC1)[C@@H]1CCCN(C(=O)[C@@H]2C[C@H](C)O[C@H](C)C2)CC1,"N-((4R)-1-(((2R,4R,6S)-2,6-dimethyl-oxan-4-yl)carbonyl)-1-azacycloheptan-4-yl)-N-ethyl-1-fluorocyclohexanecarboxamide",,CCN(C(=O)C1(F)CCCCC1)[C@@H]1CCCN(C(=O)C2C[C@@H](C)O[C@@H](C)C2)CC1,
3545,C[C@@H]1C[C@@H](C)[C@H](C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)c2ncc(C(F)F)s2)O1,"(2R,3R,5R)-N-((1R,3R,5S)-8-((5-(difluoromethyl)thiazol-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3,5-dimethyloxolane-2-carboxamide",,C[C@@H]1C[C@@H](C)C(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ncc(C(F)F)s2)O1,
3578,CN1CCC[C@H](CC(=O)N[C@H]2C[C@](F)(CNC(=O)C(C)(C)N3CCCC3)C2)C1,"N-(((1R,3s)-1-fluoro-3-(2-((3R)-1-methylpiperidin-3-yl)acetamido)cyclobutyl)methyl)-2-methyl-2-(pyrrolidin-1-yl)propanamide",,CN1CCC[C@H](CC(=O)N[C@H]2C[C@](F)(CNC(=O)C(C)(C)N3CCCC3)C2)C1,
3751,Cn1cc(CN2C[C@H]3C[C@H](NC(=O)c4cccc(I)c4Cl)C[C@H]3C2)cn1,"2-chloro-3-iodo-N-((1R,5S,7S)-3-((1-methyl-1H-pyrazol-4-yl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)benzamide",,Cn1cc(CN2C[C@H]3C[C@H](NC(=O)c4cccc(I)c4Cl)C[C@H]3C2)cn1,
3820,C[C@H]1C[C@@H](NC(=O)c2cc(O)n(C)n2)CCN1C(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"5-hydroxy-1-methyl-N-((2S,4S)-2-methyl-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)piperidin-4-yl)-1H-pyrazole-3-carboxamide",,C[C@H]1C[C@@H](NC(=O)c2cc(=O)n(C)[nH]2)CCN1C(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
3826,COCC[C@@H]1C[C@H]1C(=O)N[C@H]1C[C@](F)(CNC(=O)[C@@H]2CC3(CCCCC3)CO2)C1,"(3S)-N-(((1S,3r)-1-fluoro-3-((1R,2S)-2-(2-methoxyethyl)cyclopropanecarboxamido)cyclobutyl)methyl)-2-oxaspiro[4.5]decane-3-carboxamide",,COCC[C@@H]1CC1C(=O)N[C@H]1C[C@](F)(CNC(=O)C2CC3(CCCCC3)CO2)C1,
3872,O=C(Cc1csc(-c2cccnc2)n1)NC[C@@H](CO)NC(=O)[C@@H]1[C@H]2CCC[C@H]21,"N-((2S)-2-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)-3-hydroxypropyl)-2-(2-(pyridin-3-yl)thiazol-4-yl)acetamide",,O=C(Cc1csc(-c2cccnc2)n1)NC[C@@H](CO)NC(=O)C1[C@H]2CCC[C@@H]12,
3886,CC(C)(C)c1ccnc(N2C[C@H]3C[C@H](NC(=O)CC[C@H]4CCC(=O)N4)C[C@H]3C2)n1,"N-((1R,5S,7S)-3-(4-(tert-butyl)pyrimidin-2-yl)-3-azabicyclo[3.3.0]octan-7-yl)-3-((2R)-5-oxopyrrolidin-2-yl)propanamide",,CC(C)(C)c1ccnc(N2C[C@H]3C[C@H](NC(=O)CC[C@H]4CCC(=O)N4)C[C@H]3C2)n1,
3978,CC1(C)CCO[C@@H](C(=O)N2Cc3occ(C(=O)N4C[C@H]5C[C@H](F)C[C@H]5C4)c3C2)C1,"1-((2R)-4,4-dimethyl-oxan-2-yl)-1-(4-(((1R,5S,7S)-7-fluoro-3-azabicyclo[3.3.0]octan-3-yl)carbonyl)-2-oxa-7-azabicyclo[3.3.0]octa-1(5),3-dien-7-yl)methanone",,CC1(C)CCOC(C(=O)N2Cc3occ(C(=O)N4C[C@H]5C[C@H](F)C[C@H]5C4)c3C2)C1,
3981,C#C[C@H]1[C@H](C(=O)N(CCC)CCNC(=O)[C@H](O)CC(F)(F)F)C1(C)C,"(1S,2S)-2-(ethynyl)-3,3-dimethyl-N-propyl-N-(2-((2R)-4,4,4-trifluoro-2-hydroxybutanamido)ethyl)cyclopropanecarboxamide",C(#C)[C@@H]1[C@@H](C1(C)C)C(=O)N(CCNC([C@@H](CC(F)(F)F)O)=O)CCC,C#C[C@H]1C(C(=O)N(CCC)CCNC(=O)C(O)CC(F)(F)F)C1(C)C,C#C[C@@H]1C(C(=O)N(CCC)CCNC(=O)C(O)CC(F)(F)F)C1(C)C
4032,CSc1sccc1C(=O)N1CCC2(CC1)C[C@@H]2NC(=O)[C@@H]1C[C@H](C)O[C@H](C)C1,"(2R,4R,6S)-2,6-dimethyl-N-((1S)-6-((2-(methylsulfanyl)thiophen-3-yl)carbonyl)-6-azaspiro[2.5]octan-1-yl)oxane-4-carboxamide",,CSc1sccc1C(=O)N1CCC2(CC1)C[C@@H]2NC(=O)C1C[C@@H](C)O[C@@H](C)C1,
4101,C=CC(C)(C)C(=O)N1CC2(C1)CN(C(=O)[C@]13C[C@@H](C)[C@H]1C3)C2,"2,2-dimethyl-1-(6-(((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)-2,6-diazaspiro[3.3]heptan-2-yl)but-3-en-1-one",CC(C(=O)N1CC2(C1)CN(C2)C(=O)[C@]21C[C@H]([C@H]1C2)C)(C=C)C,C=CC(C)(C)C(=O)N1CC2(C1)CN(C(=O)[C@]13C[C@@H](C)[C@H]1C3)C2,C=CC(C)(C)C(=O)N1CC2(C1)CN(C(=O)[C@@]13C[C@@H](C)[C@H]1C3)C2
4188,CCN(C)[C@H]1C[C@@H](C(=O)N[C@]2(C(=O)N[C@@]3(C)CCCC3(F)F)C[C@H](O)C2)C1,"1-(cis-3-((ethyl)(methyl)amino)cyclobutanecarboxamido)-N-((1S)-2,2-difluoro-1-methylcyclopentyl)-3-hydroxycyclobutanecarboxamide",C(C)N([C@H]1C[C@H](C1)C(=O)NC1(CC(C1)O)C(=O)N[C@@]1(C(CCC1)(F)F)C)C,CCN(C)C1CC(C(=O)N[C@]2(C(=O)N[C@@]3(C)CCCC3(F)F)C[C@H](O)C2)C1,CCN(C)C1CC(C(=O)NC2(C(=O)N[C@@]3(C)CCCC3(F)F)CC(O)C2)C1
4271,O=C(c1ccco1)N1C[C@H]2[C@H](NCc3c[nH]c4cc(F)c(F)cc34)[C@H]2C1,"1-((1R,5S,6S)-6-(((5,6-difluoro-1H-indol-3-yl)methyl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)-1-(furan-2-yl)methanone",,O=C(c1ccco1)N1C[C@@H]2[C@H](C1)[C@H]2NCc1c[nH]c2cc(F)c(F)cc12,
4354,C[C@@H]1C[C@@]2(C(=O)N3[C@H]4CCC[C@H]3CN(C(=O)c3ccc(S(N)(=O)=O)o3)CC4)C[C@@H]12,"1-((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)-1-((1S,6S)-3-((5-(sulfamoyl)furan-2-yl)carbonyl)-3,10-diazabicyclo[4.3.1]decan-10-yl)methanone",C[C@@H]1C[C@@]2(C[C@@H]12)C(=O)N1[C@@H]2CN(CC[C@@H]1CCC2)C(=O)C=2OC(=CC2)S(N)(=O)=O,C[C@@H]1C[C@@]2(C(=O)N3[C@H]4CCC[C@H]3CN(C(=O)c3ccc(S(N)(=O)=O)o3)CC4)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3[C@H]4CCC[C@H]3CN(C(=O)c3ccc(S(N)(=O)=O)o3)CC4)C[C@@H]12
4403,CC#CC[C@H](NC(=O)[C@@H]1[C@H]2CCCC[C@H]21)C(=O)NCCc1cnc(C)s1,"(1R,6S,7R)-N-((2S)-1-((2-(2-methylthiazol-5-yl)ethyl)amino)-1-oxohex-4-yn-2-yl)bicyclo[4.1.0]heptane-7-carboxamide",,CC#CCC(NC(=O)C1[C@H]2CCCC[C@@H]12)C(=O)NCCc1cnc(C)s1,
4405,CCc1cc(C(=O)N2C[C@H](C)[C@@H](NC(=O)c3cccc(O)c3F)[C@H](C)C2)c(C)o1,"N-((3R,4R,5S)-1-((5-ethyl-2-methylfuran-3-yl)carbonyl)-3,5-dimethylpiperidin-4-yl)-2-fluoro-3-hydroxybenzene-1-carboxamide",,CCc1cc(C(=O)N2C[C@@H](C)[C@H](NC(=O)c3cccc(O)c3F)[C@@H](C)C2)c(C)o1,
4444,O=C(NCC[C@H]1CCN(C(=O)Cn2cnccc2=O)C1)[C@H]1C[C@@H]2C[C@@H]2C1,"(1R,3S,5S)-N-(2-((3S)-1-(1-oxo-2-(6-oxo-1,3-diazacyclohexa-2,4-dien-1-yl)ethyl)pyrrolidin-3-yl)ethyl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(NCC[C@H]1CCN(C(=O)Cn2cnccc2=O)C1)C1C[C@@H]2C[C@@H]2C1,
4501,CCCN(CC)c1ccc(C(=O)NC2(CNC(=O)C3=C[C@@H]4CCC[C@H]34)CC2)cn1,"N-(1-(((1R,5S)-bicyclo[3.2.0]hept-6-ene-6-carboxamido)methyl)cyclopropyl)-6-((ethyl)(propyl)amino)pyridine-3-carboxamide",[C@@H]12CCC[C@@H]2C(=C1)C(=O)NCC1(CC1)NC(=O)C=1C=NC(=CC1)N(CCC)CC,CCCN(CC)c1ccc(C(=O)NC2(CNC(=O)C3=C[C@@H]4CCC[C@H]34)CC2)cn1,CCCN(CC)c1ccc(C(=O)NC2(CNC(=O)C3=C[C@H]4CCC[C@H]34)CC2)cn1
4601,CCC1C[C@@H]2CC[C@H](C1)N2C(=O)C1(CC)CN(C(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C1,"1-(1-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-ethyl-azetidin-3-yl)-1-((1R,5S)-3-ethyl-8-azabicyclo[3.2.1]octan-8-yl)methanone",,CCC1C[C@H]2CC[C@@H](C1)N2C(=O)C1(CC)CN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1,
4633,C[C@@]1(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3(F)CC3)C2)CC(c2ccccc2Cl)=NO1,"(5S)-3-(2-chlorophenyl)-N-((1S,3s)-3-fluoro-3-((1-fluorocyclopropanecarboxamido)methyl)cyclobutyl)-5-methyl-1-oxa-2-azacyclopent-2-ene-5-carboxamide",,C[C@@]1(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C3(F)CC3)C2)CC(c2ccccc2Cl)=NO1,
4662,CN(C(=O)[C@H]1CC2CCC1CC2)[C@H]1[C@@H]2CN(C(=O)[C@@H](C#N)C3CC3)C[C@@H]21,"(2S)-N-((1R,5S,6S)-3-((2R)-2-cyclopropyl-3-nitrilo-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylbicyclo[2.2.2]octane-2-carboxamide",,CN(C(=O)C1CC2CCC1CC2)[C@H]1[C@@H]2CN(C(=O)C(C#N)C3CC3)C[C@@H]21,
4893,CC(=O)OC(C)(C)C(=O)N1CCC[C@@]2(CCCN2C(=O)C[C@H](C)P(C)(C)=O)C1,"2-(((5R)-1-((3S)-3-(dimethyloxophosphanyl)-butyryl)-1,7-diazaspiro[4.5]decan-7-yl)carbonyl)propan-2-yl acetate",C(C)(=O)OC(C)(C)C(=O)N1C[C@@]2(CCCN2C(C[C@H](C)P(=O)(C)C)=O)CCC1,CC(=O)OC(C)(C)C(=O)N1CCC[C@@]2(CCCN2C(=O)C[C@H](C)P(C)(C)=O)C1,CC(=O)OC(C)(C)C(=O)N1CCC[C@]2(CCCN2C(=O)C[C@H](C)P(C)(C)=O)C1
4894,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](CNC(=O)c4nc(C(F)(F)F)cn4C)C3(C)C)C[C@@H]12,"N-(((3R)-2,2-dimethyl-1-(((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-yl)carbonyl)pyrrolidin-3-yl)methyl)-1-methyl-4-(trifluoromethyl)-1H-imidazole-2-carboxamide",CC1(N(CC[C@@H]1CNC(=O)C=1N(C=C(N1)C(F)(F)F)C)C(=O)[C@@]12C[C@H]([C@@H]2C1)C)C,C[C@@H]1C[C@@]2(C(=O)N3CC[C@H](CNC(=O)c4nc(C(F)(F)F)cn4C)C3(C)C)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N3CC[C@H](CNC(=O)c4nc(C(F)(F)F)cn4C)C3(C)C)C[C@@H]12
4915,CC(Cl)(Cl)C(=O)N[C@H]1[C@@H]2CN(C(=O)CCc3csc4ccccc34)C[C@@H]21,"N-((1R,5S,6S)-3-(3-(1-benzothiophen-3-yl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,2-dichloropropanamide",,CC(Cl)(Cl)C(=O)N[C@H]1[C@@H]2CN(C(=O)CCc3csc4ccccc34)C[C@@H]21,
4945,CO[C@H]1C[C@@](CO)(NC(=O)C23CC(NC(=O)CN4CSCC4=O)(C2)C3)C1,"N-((1R,3s)-1-(hydroxymethyl)-3-methoxycyclobutyl)-3-(2-(4-oxo-1,3-thiazolidin-3-yl)acetamido)bicyclo[1.1.1]pentane-1-carboxamide",,CO[C@H]1C[C@@](CO)(NC(=O)C23CC(NC(=O)CN4CSCC4=O)(C2)C3)C1,
4954,O=C(NOCCC1CC1)c1ccc(CNC(=O)[C@H]2C[C@H]3[C@@H](C2)C3(F)F)cn1,"N-((2-cyclopropylethyl)oxy)-5-(((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamido)methyl)pyridine-2-carboxamide",,O=C(NOCCC1CC1)c1ccc(CNC(=O)C2C[C@@H]3[C@H](C2)C3(F)F)cn1,
4989,Cc1cc2cc[nH]c2cc1C(=O)N[C@@H]1[C@@H]2CN(C(=O)c3cc(F)nc(F)c3)C[C@@H]21,"N-((1R,5S,6R)-3-((2,6-difluoropyridin-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-methyl-1H-indole-6-carboxamide",,Cc1cc2cc[nH]c2cc1C(=O)N[C@@H]1[C@@H]2CN(C(=O)c3cc(F)nc(F)c3)C[C@@H]21,
5016,Cc1ccc(C(=O)N[C@H]2C[C@@H]3CN(C(=O)c4nn(C)c(C)c4Br)C[C@@H]3C2)c(O)c1,"N-((1R,5S,7S)-3-((4-bromo-1,5-dimethyl-1H-pyrazol-3-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-2-hydroxy-4-methylbenzene-1-carboxamide",,Cc1ccc(C(=O)N[C@H]2C[C@@H]3CN(C(=O)c4nn(C)c(C)c4Br)C[C@@H]3C2)c(O)c1,
5039,CS(=O)(=O)NCC(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(F)ccc(Br)c3F)C[C@@H]21,"N-((1R,5S,6S)-3-((3-bromo-2,6-difluorophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methylsulfonylaminoacetamide",,CS(=O)(=O)NCC(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(F)ccc(Br)c3F)C[C@@H]21,
5064,COc1ncc(C(=O)NC[C@@]2(C)CN(C(=O)[C@H]3C[C@H]4[C@@H](C3)C4(F)F)C(C)(C)C2)s1,"N-(((3S)-1-(((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-3,5,5-trimethylpyrrolidin-3-yl)methyl)-2-methoxythiazole-5-carboxamide",,COc1ncc(C(=O)NC[C@@]2(C)CN(C(=O)C3C[C@@H]4[C@H](C3)C4(F)F)C(C)(C)C2)s1,
5092,Cc1nc2ccccn2c1C(=O)N1C[C@H]2[C@H](NC(=O)/C=C/c3ccoc3)[C@H]2C1,"(2E)-3-(furan-3-yl)-N-((1R,5S,6S)-3-((8-methyl-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-9-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)prop-2-enamide",,Cc1nc2ccccn2c1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)/C=C/c1ccoc1,
5116,Cc1nc(-c2c[nH]cc2C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CC=CC4)C[C@@H]32)cs1,"N-((1R,5S,6S)-3-((cyclopent-3-en-1-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(2-methylthiazol-4-yl)-1H-pyrrole-3-carboxamide",,Cc1nc(-c2c[nH]cc2C(=O)N[C@H]2[C@@H]3CN(C(=O)C4CC=CC4)C[C@@H]32)cs1,
5198,C[C@H](CCC(=O)N(C)[C@@H]1CN2CCC1CC2)NC(=O)[C@@H]1[C@H]2CN(C)C[C@H]21,"(4R)-N-((3S)-1-azabicyclo[2.2.2]octan-3-yl)-N-methyl-4-((1R,5S,6R)-3-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamido)pentanamide",,C[C@H](CCC(=O)N(C)[C@@H]1CN2CCC1CC2)NC(=O)C1[C@H]2CN(C)C[C@@H]12,
5222,COc1ncc(F)cc1C(=O)N1[C@H]2CC[C@@H]1C[C@@H](CNC(=O)Cn1nccn1)C2,"N-(((1R,3S,5S)-8-((5-fluoro-2-methoxypyridin-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-(2H-1,2,3-triazol-2-yl)acetamide",,COc1ncc(F)cc1C(=O)N1[C@@H]2CC[C@H]1C[C@H](CNC(=O)Cn1nccn1)C2,
5300,C[C@H](NC(=O)CNC(=O)C(C)(C)C)C1(O)CN(C(=O)[C@@H]2[C@H]3CCCCC[C@H]32)C1,"N-(2-(((1S)-1-(1-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)carbonyl)-3-hydroxy-azetidin-3-yl)ethyl)amino)-2-oxoethyl)-2,2-dimethylpropanamide",,C[C@H](NC(=O)CNC(=O)C(C)(C)C)C1(O)CN(C(=O)C2[C@H]3CCCCC[C@@H]23)C1,
5334,COC(=O)c1cnc(N2C[C@H]3[C@H](CNC(=O)Cn4nnnc4C)[C@H]3C2)cn1,"methyl 5-((1R,5S,6S)-6-((2-(5-methyl-1H-tetrazol-1-yl)acetamido)methyl)-3-azabicyclo[3.1.0]hexan-3-yl)pyrazine-2-carboxylate",,COC(=O)c1cnc(N2C[C@@H]3[C@@H](CNC(=O)Cn4nnnc4C)[C@@H]3C2)cn1,
5422,O=C([C@@H]1CC[C@@H](O)CN1C(=O)[C@@H]1C=CCS1)N1CCC[C@]2(C1)C[C@H](O)C2,"1-((2S,5R)-5-hydroxy-1-(((2S)-1-thiacyclopent-3-en-2-yl)carbonyl)piperidin-2-yl)-1-(2-hydroxy-6-azaspiro[3.5]nonan-6-yl)methanone",O[C@@H]1CC[C@H](N(C1)C(=O)[C@H]1SCC=C1)C(=O)N1CC2(CC(C2)O)CCC1,O=C(C1CC[C@@H](O)CN1C(=O)C1C=CCS1)N1CCC[C@]2(C1)C[C@H](O)C2,O=C(C1CC[C@@H](O)CN1C(=O)C1C=CCS1)N1CCCC2(CC(O)C2)C1
5459,C[C@H]1[C@@H](C)[C@@H]1C(=O)NCc1cc2sc(C(=O)O)cc2s1,"7-(((1R,2R,3S)-2,3-dimethylcyclopropanecarboxamido)methyl)-2,6-dithiabicyclo[3.3.0]octa-1(5),3,7-triene-3-carboxylic acid",,C[C@@H]1C(C(=O)NCc2cc3sc(C(=O)O)cc3s2)[C@@H]1C,
5468,CCN1CC[C@@H]1C(=O)N[C@@H]1C[C@H]1CNC(=O)[C@]1(c2ccccc2)C[C@@H](F)C1,"(2R)-1-ethyl-N-((1R,2S)-2-((3-fluoro-1-phenylcyclobutanecarboxamido)methyl)cyclopropyl)azetidine-2-carboxamide",C(C)N1[C@H](CC1)C(=O)N[C@H]1[C@@H](C1)CNC(=O)C1(CC(C1)F)C1=CC=CC=C1,CCN1CCC1C(=O)N[C@@H]1C[C@H]1CNC(=O)[C@]1(c2ccccc2)C[C@@H](F)C1,CCN1CCC1C(=O)N[C@@H]1C[C@H]1CNC(=O)C1(c2ccccc2)CC(F)C1
5525,CN1C(=O)CCC[C@@H]1C(=O)N1C[C@H]2[C@H](NC(=O)CC(F)(F)CS(C)(=O)=O)[C@H]2C1,"3,3-difluoro-N-((1R,5S,6S)-3-(((2R)-1-methyl-6-oxopiperidin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-(methylsulfonyl)butanamide",,CN1C(=O)CCCC1C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)CC(F)(F)CS(C)(=O)=O,
5527,C[C@@H](CNC(=O)c1cc2cscc2s1)N(C)C(=O)[C@]12C[C@H]1[C@H](C)C2,"N-((2S)-2-(N-methyl(1R,3R,4S)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)propyl)-2,7-dithiabicyclo[3.3.0]octa-1(8),3,5-triene-3-carboxamide",CN(C(=O)[C@@]12C[C@H]([C@@H]2C1)C)[C@H](CNC(=O)C=1SC2=CSC=C2C1)C,C[C@@H]1C[C@@]2(C(=O)N(C)[C@@H](C)CNC(=O)c3cc4cscc4s3)C[C@@H]12,C[C@@H]1C[C@]2(C(=O)N(C)[C@@H](C)CNC(=O)c3cc4cscc4s3)C[C@@H]12
5541,O=C([C@H]1CCCCO1)N1CCC[C@]2(CCCN2C(=O)C2CC3(CCC3)C2)CC1,"1-((2R)-oxan-2-yl)-1-((5S)-1-((spiro[3.3]heptan-2-yl)carbonyl)-1,8-diazaspiro[4.6]undecan-8-yl)methanone",O1[C@H](CCCC1)C(=O)N1CC[C@]2(CCCN2C(=O)C2CC3(C2)CCC3)CCC1,O=C(C1CCCCO1)N1CCC[C@]2(CCCN2C(=O)C2CC3(CCC3)C2)CC1,O=C(C1CCCCO1)N1CCC[C@@]2(CCCN2C(=O)C2CC3(CCC3)C2)CC1
5584,CCOc1ccnc(N2C[C@H]3[C@H](NC(=O)[C@@H](C4CC4)[C@H]4CCCO4)[C@H]3C2)n1,"(2S)-2-cyclopropyl-N-((1R,5S,6S)-3-(4-ethoxypyrimidin-2-yl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-((2R)-oxolan-2-yl)acetamide",,CCOc1ccnc(N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C(C2CC2)[C@H]2CCCO2)n1,
