index,smiles,name,opsin_smiles,std_original,std_opsin
2211,CC(C)c1ccc(C(=O)NCCN(C(=O)[C@H](O)CN2CCCC2)C(C)C)o1,N-(2-(((1R)-1-hydroxy-2-(pyrrolidin-1-yl)propionyl)(propan-2-yl)amino)ethyl)-5-(propan-2-yl)furan-2-carboxamide,,CC(C)c1ccc(C(=O)NCCN(C(=O)C(O)CN2CCCC2)C(C)C)o1,
2218,COc1ccc(C(=O)N[C@H](C)[C@]2(O)CCN(C(=O)C3=C[C@H]4CCC[C@@H]34)C2)cc1F,"N-((1R)-1-((3S)-1-(((1S,5R)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-3-hydroxypyrrolidin-3-yl)ethyl)-3-fluoro-4-methoxybenzene-1-carboxamide",[C@H]12CCC[C@H]2C(=C1)C(=O)N1C[C@](CC1)(O)[C@@H](C)NC(=O)C1=CC(=C(C=C1)OC)F,COc1ccc(C(=O)N[C@H](C)[C@]2(O)CCN(C(=O)C3=C[C@H]4CCC[C@@H]34)C2)cc1F,COc1ccc(C(=O)N[C@H](C)[C@]2(O)CCN(C(=O)C3=C[C@@H]4CCC[C@@H]34)C2)cc1F
2264,CCC[C@H]1CC[C@H](C(=O)N[C@H](C)CN(C)C(=O)[C@H](C)c2cc[nH]n2)CC1,trans-4-propyl-N-((2R)-1-(((1R)-1-(1H-pyrazol-3-yl)propionyl)(methyl)amino)propan-2-yl)cyclohexanecarboxamide,,CCCC1CCC(C(=O)N[C@H](C)CN(C)C(=O)C(C)c2cc[nH]n2)CC1,
2276,C=CC[C@@H](CNC(=O)[C@H]1C[C@@H]2CC[C@H](C1)[C@@H]2O)NC(=O)c1cccc2ccoc12,"N-((2S)-1-((1R,3S,5S,8R)-8-hydroxybicyclo[3.2.1]octan-3-ylcarbonylamino)pent-4-en-2-yl)-1-benzofuran-7-carboxamide",,C=CC[C@@H](CNC(=O)C1C[C@H]2CC[C@@H](C1)[C@H]2O)NC(=O)c1cccc2ccoc12,
2296,CC(=CC(=O)N1C[C@H]2CCN(C(=O)[C@H]3C[C@@H]4C[C@@H]4C3)C[C@H]2C1)c1ccco1,"1-((1S,6S)-3-(((1R,3S,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3,8-diazabicyclo[4.3.0]nonan-8-yl)-3-(furan-2-yl)but-2-en-1-one",,CC(=CC(=O)N1C[C@H]2CCN(C(=O)C3C[C@@H]4C[C@@H]4C3)C[C@H]2C1)c1ccco1,
2335,C=CCCCC(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2ncc(Cl)s2)C1,"1-((5R)-1-(2-(5-chlorothiazol-2-yl)-acetyl)-1,7-diazaspiro[4.5]decan-7-yl)hex-5-en-1-one",ClC1=CN=C(S1)CC(=O)N1CCC[C@@]12CN(CCC2)C(CCCC=C)=O,C=CCCCC(=O)N1CCC[C@@]2(CCCN2C(=O)Cc2ncc(Cl)s2)C1,C=CCCCC(=O)N1CCC[C@]2(CCCN2C(=O)Cc2ncc(Cl)s2)C1
2353,COC(=O)[C@@H](C)NC(=O)[C@@H]([C@@H]1C[C@H]1C1OCCO1)N1CCC12CCCCC2,"methyl (2R)-2-((1R)-1-azaspiro[3.5]nonan-1-yl((1R,2R)-2-(1,3-dioxolan-2-yl)cyclopropyl)methylcarbonylamino)propanoate",,COC(=O)C(C)NC(=O)C([C@@H]1C[C@H]1C1OCCO1)N1CCC12CCCCC2,
2361,O=C(Nc1nccc(F)c1F)[C@H]1[C@H]2CN(Cc3cc(F)cc(Br)c3)C[C@H]21,"(1R,5S,6S)-3-((3-bromo-5-fluorophenyl)methyl)-N-(3,4-difluoropyridin-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,O=C(Nc1nccc(F)c1F)C1[C@H]2CN(Cc3cc(F)cc(Br)c3)C[C@@H]12,
2362,Cc1nc(C)c(C(=O)N[C@H]2CC3(CN(C(=O)Cc4cnc[nH]4)C3)n3ccnc32)o1,"2,4-dimethyl-N-((6S)-spiro[1,4-diazabicyclo[3.3.0]octa-2,4-diene-8,3'-(1-(azetidin-1-yl)-2-(1H-imidazol-5-yl)ethane)]-6-yl-1'-one)oxazole-5-carboxamide",,Cc1nc(C)c(C(=O)N[C@H]2CC3(CN(C(=O)Cc4c[nH]cn4)C3)n3ccnc32)o1,
2396,CCOCC(C)(C)C(=O)NC[C@@H]1C[C@@H](O)[C@H](NC(=O)[C@H](O)c2cccc(F)c2)C1,"3-ethoxy-N-(((1S,3R,4R)-3-((1R)-(3-fluorophenyl)(hydroxy)methylcarbonylamino)-4-hydroxycyclopentyl)methyl)-2,2-dimethylpropanamide",,CCOCC(C)(C)C(=O)NC[C@@H]1C[C@@H](O)[C@H](NC(=O)C(O)c2cccc(F)c2)C1,
2405,CO[C@H]1C[C@@H](C(=O)NC(C)(C)CN(C)C(=O)CCc2ccc(O)nn2)C12CCC2,"(1R,3S)-N-(2-(((2-(6-hydroxypyridazin-3-yl)propionyl)(methyl)amino)methyl)propan-2-yl)-3-methoxyspiro[3.3]heptane-1-carboxamide",OC1=CC=C(N=N1)C(C(=O)N(C)CC(C)(C)NC(=O)[C@@H]1C[C@@H](C12CCC2)OC)C,CO[C@H]1CC(C(=O)NC(C)(C)CN(C)C(=O)CCc2ccc(=O)[nH]n2)C12CCC2,CO[C@H]1CC(C(=O)NC(C)(C)CN(C)C(=O)C(C)c2ccc(=O)[nH]n2)C12CCC2
2439,CCOC(=O)CCCNC(=O)[C@H](c1cc(C2CC2)nn1C)N(CCF)C1CC1,ethyl 4-((1S)-(3-cyclopropyl-1-methyl-1H-pyrazol-5-yl)((2-fluoroethyl)(cyclopropyl)amino)methylcarbonylamino)butanoate,,CCOC(=O)CCCNC(=O)C(c1cc(C2CC2)nn1C)N(CCF)C1CC1,
2442,CO[C@@H](C(=O)NC[C@H]1C[C@H](CNC(=O)[C@@H](O)C2CCOCC2)C1)c1cnn(C)c1,(2R)-2-methoxy-2-(1-methyl-1H-pyrazol-4-yl)-N-((trans-3-((1S)-(hydroxy)(oxan-4-yl)methylcarbonylaminomethyl)cyclobutyl)methyl)acetamide,CO[C@@H](C(=O)NC[C@@H]1C[C@H](C1)[C@@H](NC(=O)CC1CCOCC1)O)C=1C=NN(C1)C,COC(C(=O)NC[C@H]1C[C@H](CNC(=O)C(O)C2CCOCC2)C1)c1cnn(C)c1,COC(C(=O)NC[C@H]1C[C@H]([C@H](O)NC(=O)CC2CCOCC2)C1)c1cnn(C)c1
2448,C[C@@H](C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc4c(s3)CCSC4)C[C@@H]21)C(C)(F)F,"(2S)-N-((1R,5S,6S)-3-((3,7-dithiabicyclo[4.3.0]nona-1(6),8-dien-8-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3,3-difluoro-2-methylbutanamide",,CC(C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc4c(s3)CCSC4)C[C@@H]21)C(C)(F)F,
2455,CCC[C@H](C)CCCC(=O)N(CCNC(=O)[C@@H](OC)C1CCCCCC1)C(C)C,(5S)-N-(2-((1S)-(cycloheptyl)(methoxy)methylcarbonylamino)ethyl)-5-methyl-N-(propan-2-yl)octanamide,,CCC[C@H](C)CCCC(=O)N(CCNC(=O)C(OC)C1CCCCCC1)C(C)C,
2464,CC(C)CCC(=O)NCC(=O)NC[C@@H](F)CNC(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"N-(2-(((2S)-2-fluoro-3-((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-ylcarbonylamino)propyl)amino)-2-oxoethyl)-4-methylpentanamide",,CC(C)CCC(=O)NCC(=O)NC[C@@H](F)CNC(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
2478,Cc1cc(C(=O)NC[C@H](C)CN(C)C(=O)[C@@H](C)c2ccsn2)c2[nH]cnc2c1,N-((2S)-2-((((1S)-1-(isothiazol-3-yl)propionyl)(methyl)amino)methyl)propyl)-5-methyl-1H-benzimidazole-7-carboxamide,,Cc1cc(C(=O)NC[C@H](C)CN(C)C(=O)C(C)c2ccsn2)c2[nH]cnc2c1,
2527,O=C(N[C@@H]1C[C@@H](O)[C@@H](CNC(=O)C(F)(F)c2cc(Cl)ccc2Cl)C1)c1cn[nH]c1,"N-((1S,3R,4R)-3-((2,5-dichlorophenyl)difluoromethylcarbonylaminomethyl)-4-hydroxycyclopentyl)-1H-pyrazole-4-carboxamide",ClC1=C(C=C(C=C1)Cl)C([C@H]1C[C@@H](C[C@H]1O)NC(=O)C=1C=NNC1)NC(=O)C(F)F,O=C(N[C@H]1C[C@H](CNC(=O)C(F)(F)c2cc(Cl)ccc2Cl)[C@H](O)C1)c1cn[nH]c1,O=C(N[C@@H]1C[C@@H](O)[C@@H](C(NC(=O)C(F)F)c2cc(Cl)ccc2Cl)C1)c1cn[nH]c1
2564,Cc1cc(C)cc(C(=O)NC[C@@H](NC(=O)[C@@]2(C)C[C@@H]3C[C@@H]3C2)C(C)(C)C)c1,"(1R,3S,5S)-N-((2S)-1-(3,5-dimethylphenylcarbonylamino)-3,3-dimethylbutan-2-yl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,Cc1cc(C)cc(C(=O)NC[C@@H](NC(=O)[C@]2(C)C[C@H]3C[C@H]3C2)C(C)(C)C)c1,
2572,O=C([C@H]1CN(C(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)CCO1)N1CC=CCC1,"1-(1-azacyclohex-3-en-1-yl)-1-((2R)-4-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)morpholin-2-yl)methanone",,O=C(C1CN(C(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)CCO1)N1CC=CCC1,
2627,CCN=c1[nH]cc(C(=O)N(C)CCN(C)C(=O)[C@@H](C)c2ccc(CC)cc2)s1,2-(ethylimino)-N-(2-(((1S)-1-(4-ethylphenyl)propionyl)(methyl)amino)ethyl)-N-methyl-1-thia-3-azacyclopent-4-ene-5-carboxamide,,CCNc1ncc(C(=O)N(C)CCN(C)C(=O)C(C)c2ccc(CC)cc2)s1,
2729,CC(C)=C(C)C(=O)N1CC[C@@](C)(C(=O)N2C[C@H]3[C@H](N(C)C)[C@H]3C2)C1,"1-((3R)-3-(((1R,5S,6S)-6-(dimethylamino)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)-3-methylpyrrolidin-1-yl)-2,3-dimethylbut-2-en-1-one",,CC(C)=C(C)C(=O)N1CC[C@@](C)(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C)C1,
2744,CCCC[C@@H](C)CCC(=O)N1CCCC[C@]12C[C@H](NC(=O)c1cc(C)c(C)s1)C2,"4,5-dimethyl-N-(5-((4R)-4-methyl-1-oxooctyl)-5-azaspiro[3.5]nonan-2-yl)thiophene-2-carboxamide",CC=1C=C(SC1C)C(=O)NC1CC2(C1)N(CCCC2)C(CC[C@@H](CCCC)C)=O,CCCC[C@@H](C)CCC(=O)N1CCCC[C@]12C[C@H](NC(=O)c1cc(C)c(C)s1)C2,CCCC[C@@H](C)CCC(=O)N1CCCCC12CC(NC(=O)c1cc(C)c(C)s1)C2
2753,CN(C)C1(C(=O)N2C[C@@H](CNC(=O)[C@@H]3[C@H]4CCC[C@H]43)C3(CCOCC3)C2)CCC1,"(1R,5S,6R)-N-(((4R)-2-((1-(dimethylamino)cyclobutyl)carbonyl)-8-oxa-2-azaspiro[4.5]decan-4-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,CN(C)C1(C(=O)N2C[C@@H](CNC(=O)C3[C@H]4CCC[C@@H]34)C3(CCOCC3)C2)CCC1,
2796,CNC(=O)[C@H](c1cc2cc(Br)ccc2o1)N1C[C@@]2(C)C[S@@](=N)(=O)C[C@@]2(C)C1,"(2S)-2-(3-bromo-7-oxabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-yl)-2-((1R,3R,5S)-3-imino-1,5-dimethyl-3-oxo-3lambda^6-thia-7-azabicyclo[3.3.0]octan-7-yl)-N-methylacetamide",,CNC(=O)C(c1cc2cc(Br)ccc2o1)N1C[C@@]2(C)C[S@@](=N)(=O)C[C@@]2(C)C1,
2811,Cc1c(C(=O)N2C[C@H]3[C@H](CNC(=O)CS(C)(=O)=O)[C@H]3C2)cnn1C,"N-(((1R,5S,6S)-3-((1,5-dimethyl-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(methylsulfonyl)acetamide",,Cc1c(C(=O)N2C[C@@H]3[C@@H](CNC(=O)CS(C)(=O)=O)[C@@H]3C2)cnn1C,
2817,CC(C)(C)n1cc(CC(=O)NCCC2CC(NC(=O)CC3C[C@@H]4C[C@H]4C3)C2)cn1,"N-(2-(3-(((1R,5R)-bicyclo[3.1.0]hexan-3-yl)methylcarbonylamino)cyclobutyl)ethyl)-2-(1-(tert-butyl)-1H-pyrazol-4-yl)acetamide",[C@H]12CC(C[C@H]2C1)CC(=O)NC1CC(C1)CCNC(CC=1C=NN(C1)C(C)(C)C)=O,CC(C)(C)n1cc(CC(=O)NCCC2CC(NC(=O)CC3C[C@@H]4C[C@H]4C3)C2)cn1,CC(C)(C)n1cc(CC(=O)NCCC2CC(NC(=O)CC3C[C@H]4C[C@@H]4C3)C2)cn1
2831,NC(=O)C1(C(=O)N[C@@H]2CC23CCN(C(=O)[C@@H]2C[C@@H]4C[C@@H]4C2)CC3)CC1,"N'-((1R)-6-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-6-azaspiro[2.5]octan-1-yl)cyclopropane-1,1-dicarboxamide",,NC(=O)C1(C(=O)N[C@@H]2CC23CCN(C(=O)C2C[C@@H]4C[C@@H]4C2)CC3)CC1,
2865,N#Cc1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3ccsn3)C2)nc1,N-(3-fluoro-3-(5-(nitrilomethyl)pyridin-2-ylcarbonylaminomethyl)cyclobutyl)isothiazole-3-carboxamide,FC1(CC(C1)NC(=O)C1=NSC=C1)CNC(=O)C1=NC=C(C=C1)C#N,N#Cc1ccc(C(=O)NC[C@]2(F)C[C@H](NC(=O)c3ccsn3)C2)nc1,N#Cc1ccc(C(=O)NCC2(F)CC(NC(=O)c3ccsn3)C2)nc1
2866,C[C@H]1CCc2nc(C(=O)NC[C@H]3[C@@H]4CN(C(=O)C[C@H]5CCOC5)C[C@H]34)cn2C1,"(3S)-3-methyl-N-(((1R,5S,6S)-3-(1-oxo-2-((3R)-oxolan-3-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,7-diazabicyclo[4.3.0]nona-6,8-diene-8-carboxamide",,C[C@H]1CCc2nc(C(=O)NC[C@@H]3[C@H]4CN(C(=O)C[C@H]5CCOC5)C[C@@H]34)cn2C1,
2880,CC(C)c1conc1C(=O)NC[C@]1(F)C[C@@H](NC(=O)[C@H]2COCCO2)C1,"N-((3-((2R)-1,4-dioxan-2-ylcarbonylamino)-1-fluorocyclobutyl)methyl)-4-(propan-2-yl)isoxazole-3-carboxamide",O1[C@H](COCC1)C(=O)NC1CC(C1)(F)CNC(=O)C1=NOC=C1C(C)C,CC(C)c1conc1C(=O)NC[C@]1(F)C[C@@H](NC(=O)C2COCCO2)C1,CC(C)c1conc1C(=O)NCC1(F)CC(NC(=O)C2COCCO2)C1
2984,O=C(N[C@H]1CCCCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1)c1ccc2c(c1)CCOC2,"N-((3S)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-1-azacycloheptan-3-yl)-3-oxabicyclo[4.4.0]deca-1(6),7,9-triene-8-carboxamide",,O=C(N[C@H]1CCCCN(C(=O)C2[C@H]3CCC[C@@H]23)C1)c1ccc2c(c1)CCOC2,
2997,C[C@@H](C(=O)N1C[C@H]2[C@H](N(C)C(=O)CN(C)S(N)(=O)=O)[C@H]2C1)c1c(F)cccc1F,"2-((sulfamoyl)(methyl)amino)-N-((1R,5S,6S)-3-((2R)-2-(2,6-difluorophenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methylacetamide",,CC(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)CN(C)S(N)(=O)=O)c1c(F)cccc1F,
3012,C[C@@H](NC(N)=O)C(=O)N(C)CCCCNC(=O)[C@H](O)c1cccc(Cl)c1,(2R)-2-(carbamoylamino)-N-(4-((1R)-(3-chlorophenyl)(hydroxy)methylcarbonylamino)butyl)-N-methylpropanamide,,CC(NC(N)=O)C(=O)N(C)CCCCNC(=O)C(O)c1cccc(Cl)c1,
3076,C[C@H](CNC(=O)c1ccc(C(C)(C)C)cn1)N(C)C(=O)CCC1CCOCC1,5-(tert-butyl)-N-((2R)-2-((2-(oxan-4-yl)propionyl)(methyl)amino)propyl)pyridine-2-carboxamide,C(C)(C)(C)C=1C=CC(=NC1)C(=O)NC[C@@H](C)N(C)C(C(C)C1CCOCC1)=O,C[C@H](CNC(=O)c1ccc(C(C)(C)C)cn1)N(C)C(=O)CCC1CCOCC1,CC(C(=O)N(C)[C@H](C)CNC(=O)c1ccc(C(C)(C)C)cn1)C1CCOCC1
3083,Cc1cccn(CC(=O)N[C@@H]2C[C@H]3[C@@H](C2)[C@@H]3NC(=O)C[C@@H]2C=CS(=O)(=O)C2)c1=O,"N-((1R,3R,5S,6R)-6-(((3R)-1,1-dioxo-1lambda^6-thiacyclopent-4-en-3-yl)methylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-2-(5-methyl-6-oxo-1-azacyclohexa-2,4-dien-1-yl)acetamide",,Cc1cccn(CC(=O)N[C@H]2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C[C@@H]2C=CS(=O)(=O)C2)c1=O,
3105,C=C(C)C[C@H](NC(=O)[C@H](F)C1CCCC1)C(=O)N[C@H]1C=C[C@H](C(=O)NC)C1,"(2S)-2-((1R)-(cyclopentyl)fluoromethylcarbonylamino)-4-methyl-N-((1R,4R)-4-(methylcarbamoyl)cyclopent-2-en-1-yl)pent-4-enamide",,C=C(C)CC(NC(=O)C(F)C1CCCC1)C(=O)N[C@H]1C=CC(C(=O)NC)C1,
3136,C[C@](O)(Cn1ccccc1=O)C(=O)N1C[C@H]2[C@H](NC(=O)[C@H]3C[C@H](CF)C3)[C@H]2C1,"trans-3-(fluoromethyl)-N-((1R,5S,6S)-3-((2S)-2-hydroxy-1-oxo-2-((6-oxo-1-azacyclohexa-2,4-dien-1-yl)methyl)propyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclobutanecarboxamide",,C[C@](O)(Cn1ccccc1=O)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CC(CF)C1,
3172,COC(=O)[C@@H](NC(=O)[C@@H](OC)C1CN(C(=O)[C@@]23CC[C@@H](C2)C3(C)C)C1)C1CCC1,"methyl (2S)-2-cyclobutyl-2-((1S)-(1-(((1S,4S)-5,5-dimethylbicyclo[2.1.1]hexan-1-yl)carbonyl)-azetidin-3-yl)(methoxy)methylcarbonylamino)acetate",,COC(=O)C(NC(=O)C(OC)C1CN(C(=O)[C@@]23CC[C@@H](C2)C3(C)C)C1)C1CCC1,
3177,COc1cc(C)cnc1C(=O)NC[C@H](NC(=O)[C@H](O)C1CCC1)c1ccccc1,N-((2R)-2-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)-2-phenylethyl)-3-methoxy-5-methylpyridine-2-carboxamide,,COc1cc(C)cnc1C(=O)NC[C@H](NC(=O)C(O)C1CCC1)c1ccccc1,
3182,O=C(N[C@H]1CN(C(=O)[C@@H]2CC3(CCC3)CO2)C[C@@H]2C[C@@H]21)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-((1R,5R,6S)-3-(((7S)-6-oxaspiro[3.4]octan-7-yl)carbonyl)-3-azabicyclo[4.1.0]heptan-5-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,O=C(N[C@H]1CN(C(=O)C2CC3(CCC3)CO2)C[C@@H]2C[C@@H]21)C1[C@H]2COC[C@@H]12,
3222,CCCC(C)(CCC)C(=O)NCC(C)(C)CN(CC)C(=O)[C@H](CN(C)C)N(C)C,"N-(2-((((1S)-1,2-bis(dimethylamino)propionyl)(ethyl)amino)methyl)-2-methylpropyl)-2-methyl-2-propylpentanamide",,CCCC(C)(CCC)C(=O)NCC(C)(C)CN(CC)C(=O)C(CN(C)C)N(C)C,
3235,CN(C(=O)CCOc1cc(F)cc(F)c1)[C@@H](CNC(=O)C#CC1(C)CC1)C1CC1,"N-((2R)-2-cyclopropyl-2-((2-((3,5-difluorophenyl)oxy)propionyl)(methyl)amino)ethyl)-3-(1-methylcyclopropyl)prop-2-ynamide",C1(CC1)[C@H](CNC(C#CC1(CC1)C)=O)N(C)C(C(C)OC1=CC(=CC(=C1)F)F)=O,CN(C(=O)CCOc1cc(F)cc(F)c1)[C@@H](CNC(=O)C#CC1(C)CC1)C1CC1,CC(Oc1cc(F)cc(F)c1)C(=O)N(C)[C@@H](CNC(=O)C#CC1(C)CC1)C1CC1
3241,C[C@@]1(CNC(=O)C2CC(OC(F)(F)F)C2)CCCN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)C1,"N-(((3S)-1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)-3-methylpiperidin-3-yl)methyl)-3-((trifluoromethyl)oxy)cyclobutanecarboxamide",,C[C@@]1(CNC(=O)C2CC(OC(F)(F)F)C2)CCCN(C(=O)C2C[C@@H]3C[C@@H]3C2)C1,
3243,CC(C)NC(=O)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cn1ncc(Br)n1,"N'-((1R,3R,5S)-8-(2-(4-bromo-2H-1,2,3-triazol-2-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-(propan-2-yl)ethanediamide",,CC(C)NC(=O)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cn1ncc(Br)n1,
3308,COc1cnnc(C(=O)N2C[C@H]3[C@@H](C2)[C@@H]3C(=O)N(C)[C@H]2CCCOC2)c1,"(1R,5S,6R)-3-((5-methoxypyridazin-3-yl)carbonyl)-N-methyl-N-((3S)-oxan-3-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,COc1cnnc(C(=O)N2C[C@@H]3C(C(=O)N(C)[C@H]4CCCOC4)[C@@H]3C2)c1,
3402,CCC1(C#CC(=O)NC2(CNC(=O)[C@@H](F)OC)CCCC2)COC1,3-(3-ethyl-1-oxacyclobutan-3-yl)-N-(1-((1R)-fluoro(methoxy)methylcarbonylaminomethyl)cyclopentyl)prop-2-ynamide,C(C)C1(COC1)C#CC(=O)NC1(CCCC1)[C@H](NC(=O)COC)F,CCC1(C#CC(=O)NC2(CNC(=O)C(F)OC)CCCC2)COC1,CCC1(C#CC(=O)NC2([C@@H](F)NC(=O)COC)CCCC2)COC1
3505,COC(=O)[C@@H]1CCN1C(=O)[C@@H](C1CC1)N(C)C(=O)C[C@@H](C)c1ccco1,methyl (2S)-1-((2R)-2-cyclopropyl-2-(((2R)-2-(furan-2-yl)butyryl)(methyl)amino)-acetyl)azetidine-2-carboxylate,C1(CC1)[C@H](C(=O)N1[C@@H](CC1)C(=O)OC)N(C)C([C@H](CC)C=1OC=CC1)=O,COC(=O)C1CCN1C(=O)C(C1CC1)N(C)C(=O)C[C@@H](C)c1ccco1,CCC(C(=O)N(C)C(C(=O)N1CCC1C(=O)OC)C1CC1)c1ccco1
3542,CCN(C(=O)C1(F)CCCCC1)[C@@H]1CCCN(C(=O)[C@@H]2C[C@H](C)O[C@H](C)C2)CC1,"N-((4R)-1-(((2R,4R,6S)-2,6-dimethyl-oxan-4-yl)carbonyl)-1-azacycloheptan-4-yl)-N-ethyl-1-fluorocyclohexanecarboxamide",,CCN(C(=O)C1(F)CCCCC1)[C@@H]1CCCN(C(=O)C2C[C@@H](C)O[C@@H](C)C2)CC1,
3545,C[C@@H]1C[C@@H](C)[C@H](C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)c2ncc(C(F)F)s2)O1,"(2R,3R,5R)-N-((1R,3R,5S)-8-((5-(difluoromethyl)thiazol-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3,5-dimethyloxolane-2-carboxamide",,C[C@@H]1C[C@@H](C)C(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)c2ncc(C(F)F)s2)O1,
3578,CN1CCC[C@H](CC(=O)N[C@H]2C[C@](F)(CNC(=O)C(C)(C)N3CCCC3)C2)C1,N-((1-fluoro-3-(((3R)-1-methylpiperidin-3-yl)methylcarbonylamino)cyclobutyl)methyl)-2-methyl-2-(pyrrolidin-1-yl)propanamide,FC1(CC(C1)NC(=O)C[C@@H]1CN(CCC1)C)CNC(C(C)(N1CCCC1)C)=O,CN1CCC[C@H](CC(=O)N[C@H]2C[C@](F)(CNC(=O)C(C)(C)N3CCCC3)C2)C1,CN1CCC[C@H](CC(=O)NC2CC(F)(CNC(=O)C(C)(C)N3CCCC3)C2)C1
3622,CO[C@H](C(=O)N(C)CCCCN(C)C(=O)[C@@H](C)CCCC(C)C)c1cccnc1,"(2S)-N-(4-(((1S)-(methoxy)(pyridin-3-yl)acetyl)(methyl)amino)butyl)-2,6,N-trimethylheptanamide",,COC(C(=O)N(C)CCCCN(C)C(=O)C(C)CCCC(C)C)c1cccnc1,
3751,Cn1cc(CN2C[C@H]3C[C@H](NC(=O)c4cccc(I)c4Cl)C[C@H]3C2)cn1,"2-chloro-3-iodo-N-((1R,5S,7S)-3-((1-methyl-1H-pyrazol-4-yl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)benzamide",,Cn1cc(CN2C[C@H]3C[C@H](NC(=O)c4cccc(I)c4Cl)C[C@H]3C2)cn1,
3768,O=C(NC[C@@H]1CN(C(=O)[C@H]2CC23CCCCC3)C2(CCOCC2)C1)C(F)F,"2,2-difluoro-N-(((3R)-1-((1S)-spiro[2.5]octan-1-ylmethyl)-8-oxa-1-azaspiro[4.5]decan-3-yl)carbonyl)acetamide",FC(C(=O)NC(=O)[C@H]1CN(C2(C1)CCOCC2)C[C@H]2CC21CCCCC1)F,O=C(NC[C@@H]1CN(C(=O)C2CC23CCCCC3)C2(CCOCC2)C1)C(F)F,O=C(NC(=O)C1CN(C[C@H]2CC23CCCCC3)C2(CCOCC2)C1)C(F)F
3820,C[C@H]1C[C@@H](NC(=O)c2cc(O)n(C)n2)CCN1C(=O)[C@@H]1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]21,"5-hydroxy-1-methyl-N-((2S,4S)-2-methyl-1-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)piperidin-4-yl)-1H-pyrazole-3-carboxamide",,C[C@H]1C[C@@H](NC(=O)c2cc(=O)n(C)[nH]2)CCN1C(=O)C1[C@@H]2[C@H]3CC[C@H](C3)[C@H]12,
