index,smiles,name,opsin_smiles,std_original,std_opsin
1685,C[C@H](CCCNC(=O)[C@H](O)c1cncn1C)NC(=O)CCN(C)CCO,N-((2R)-5-((1R)-(hydroxy)(1-methyl-1H-imidazol-5-yl)methylcarbonylamino)pentan-2-yl)-3-((2-hydroxyethyl)(methyl)amino)propanamide,,C[C@H](CCCNC(=O)C(O)c1cncn1C)NC(=O)CCN(C)CCO,
1735,CCN1C[C@H](C(=O)N(CCNC(=O)[C@H](O)c2cccnc2)C(C)C)CC1=O,(3R)-1-ethyl-N-(2-((1R)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)ethyl)-5-oxo-N-(propan-2-yl)pyrrolidine-3-carboxamide,,CCN1CC(C(=O)N(CCNC(=O)C(O)c2cccnc2)C(C)C)CC1=O,
1799,CN(C)S(=O)(=O)c1cc(C(=O)N2CCC([C@]3(O)C[C@@H](N)C3)CC2)co1,1-(4-(3-amino-1-hydroxycyclobutyl)piperidin-1-yl)-1-(5-(dimethylsulfamoyl)furan-3-yl)methanone,NC1CC(C1)(O)C1CCN(CC1)C(=O)C1=COC(=C1)S(N(C)C)(=O)=O,CN(C)S(=O)(=O)c1cc(C(=O)N2CCC([C@]3(O)C[C@@H](N)C3)CC2)co1,CN(C)S(=O)(=O)c1cc(C(=O)N2CCC(C3(O)CC(N)C3)CC2)co1
1822,O=C(Nc1cccc(NC(=O)C(F)(F)c2ccc(Cl)c(Cl)c2)c1)/C(F)=C/CCF,"(2Z)-N-(3-((3,4-dichlorophenyl)difluoromethylcarbonylamino)phenyl)-2,5-difluoropent-2-enamide",ClC=1C=C(C=CC1Cl)N(C=1C=C(C=CC1)NC(/C(=C/CCF)/F)=O)C(=O)C(F)F,O=C(Nc1cccc(NC(=O)C(F)(F)c2ccc(Cl)c(Cl)c2)c1)/C(F)=C/CCF,O=C(Nc1cccc(N(C(=O)C(F)F)c2ccc(Cl)c(Cl)c2)c1)/C(F)=C/CCF
1827,CNC(=O)[C@@H]1CCN(C(=O)C[C@H]2CCN2C(=O)[C@@H]2[C@H]3CCCC[C@H]32)[C@H]1C,"(2S,3R)-1-(2-((2R)-1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-azetidin-2-yl)-acetyl)-2,N-dimethylpyrrolidine-3-carboxamide",,CNC(=O)C1CCN(C(=O)C[C@H]2CCN2C(=O)C2[C@H]3CCCC[C@@H]23)[C@H]1C,
1839,COc1ccccc1O[C@H](C)C(=O)N(C)[C@H](C)CNC(=O)/C(Cl)=C/Cl,"(2Z)-2,3-dichloro-N-((2R)-2-(((1R)-1-((2-methoxyphenyl)oxy)propionyl)(methyl)amino)propyl)prop-2-enamide",,COc1ccccc1OC(C)C(=O)N(C)[C@H](C)CNC(=O)/C(Cl)=C/Cl,
1858,C[C@H](c1ccccc1F)n1cc([C@@H]2COCCN2C(=O)[C@@H]2[C@@H]3C[C@H]3[C@H]3C[C@H]32)nn1,"1-((3R)-3-(1-((1R)-1-(2-fluorophenyl)ethyl)-1H-1,2,3-triazol-4-yl)morpholin-4-yl)-1-((1S,2R,4R,5R,6R)-tricyclo[4.1.0.0^{2,4}]heptan-5-yl)methanone",,C[C@H](c1ccccc1F)n1cc([C@@H]2COCCN2C(=O)C2[C@@H]3C[C@@H]3[C@@H]3C[C@@H]23)nn1,
1860,CO[C@@H](C(=O)NCCCOCCNC(=O)[C@H](C)CC(N)=O)c1ccccc1,(2R)-N-(2-((3-((1R)-(methoxy)(phenyl)methylcarbonylamino)propyl)oxy)ethyl)-2-methylbutanediamide,,COC(C(=O)NCCCOCCNC(=O)C(C)CC(N)=O)c1ccccc1,
1869,O=C(CCCC1CCCC1)N[C@@]12C[C@@H]1CN(C(=O)C1(CC3=CC=CN=C3)CC1)C2,"4-cyclopentyl-N-((1S,5R)-3-((1-((pyridin-3-yl)carbonyl)cyclopropyl)methyl)-3-azabicyclo[3.1.0]hexan-1-yl)butanamide",C1(CCCC1)CCCC(=O)N[C@@]12CN(C[C@H]2C1)CC1(CC1)C(=O)C=1C=NC=CC1,O=C(CCCC1CCCC1)N[C@@]12C[C@@H]1CN(C(=O)C1(Cc3cccnc3)CC1)C2,O=C(CCCC1CCCC1)N[C@@]12C[C@@H]1CN(CC1(C(=O)c3cccnc3)CC1)C2
1895,COC(=O)C1(CNC(=O)[C@@H]2[C@H]3CN(Cc4csc(Br)c4)C[C@H]32)CCC1,"methyl 1-((1R,5S,6R)-3-((5-bromothiophen-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-ylcarbonylaminomethyl)cyclobutanecarboxylate",,COC(=O)C1(CNC(=O)C2[C@H]3CN(Cc4csc(Br)c4)C[C@@H]23)CCC1,
1946,CC1=CCN(C(=O)C[C@@H](O)CNC(=O)[C@@H]2[C@H]3CC(=O)C[C@H]32)CC1,"(1R,5S,6R)-N-((2R)-2-hydroxy-4-(4-methyl-1-azacyclohex-3-en-1-yl)-4-oxobutyl)-3-oxobicyclo[3.1.0]hexane-6-carboxamide",,CC1=CCN(C(=O)C[C@@H](O)CNC(=O)C2[C@H]3CC(=O)C[C@@H]23)CC1,
1953,CN(C(=O)[C@H]1CCCC[C@H]1CNC(=O)[C@]12C[C@H]1CNC2=O)[C@H](CCO)C(F)F,"(1S,5R)-N-(((1R,2S)-2-(((2R)-1,1-difluoro-4-hydroxybutan-2-yl)(methyl)carbamoyl)cyclohexyl)methyl)-2-oxo-3-azabicyclo[3.1.0]hexane-1-carboxamide",FC([C@@H](CCO)N(C(=O)[C@@H]1[C@@H](CCCC1)CNC(=O)[C@@]12C(NC[C@@H]2C1)=O)C)F,CN(C(=O)C1CCCC[C@H]1CNC(=O)[C@]12C[C@H]1CNC2=O)[C@H](CCO)C(F)F,CN(C(=O)C1CCCC[C@H]1CNC(=O)[C@@]12C[C@H]1CNC2=O)[C@H](CCO)C(F)F
1970,CCOC(=O)CCNC(=O)[C@H](c1sc(Br)cc1Cl)N1CC[C@@H](S(=O)(=O)C(F)F)C1,ethyl 3-((1R)-(5-bromo-3-chlorothiophen-2-yl)((3R)-3-(difluoromethylsulfonyl)pyrrolidin-1-yl)methylcarbonylamino)propanoate,,CCOC(=O)CCNC(=O)C(c1sc(Br)cc1Cl)N1CC[C@@H](S(=O)(=O)C(F)F)C1,
1984,C=C[C@H](CC)CC(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(C)cccc3Br)C[C@@H]21,"(3R)-N-((1R,5S,6S)-3-((2-bromo-6-methylphenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-ethylpent-4-enamide",,C=C[C@H](CC)CC(=O)N[C@H]1[C@@H]2CN(C(=O)c3c(C)cccc3Br)C[C@@H]21,
2002,Cc1ccc(CC(=O)NCC2(NC(=O)[C@@H](C3CC3)[C@@H]3CCCO3)CC2)cc1Cl,2-(3-chloro-4-methylphenyl)-N-((1-((1S)-(cyclopropyl)((2S)-oxolan-2-yl)methylcarbonylamino)cyclopropyl)methyl)acetamide,,Cc1ccc(CC(=O)NCC2(NC(=O)C(C3CC3)[C@@H]3CCCO3)CC2)cc1Cl,
2126,N#Cc1ccc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)CCOC3CCCCC3)C2)s1,5-cyano-N-((3-(2-(cyclohexyloxy)ethylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)thiophene-2-carboxamide,C(#N)C1=CC=C(S1)C(=O)NCC1(CC(C1)CNC(=O)CCOC1CCCCC1)F,N#Cc1ccc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)CCOC3CCCCC3)C2)s1,N#Cc1ccc(C(=O)NCC2(F)CC(CNC(=O)CCOC3CCCCC3)C2)s1
2134,CC(C)(C)C[C@H](F)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)NCc1ccnc(Cl)c1,"(1R,5S,6R)-N-((2-chloropyridin-4-yl)methyl)-3-((2S)-2-fluoro-4,4-dimethyl-pentanoyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)(C)CC(F)C(=O)N1C[C@@H]2C(C(=O)NCc3ccnc(Cl)c3)[C@@H]2C1,
2158,C[C@@H](CC(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)[C@H]1C[C@H](n3cnnc3)C1)C2)CN(C)C,"trans-N-((1R,3S,5S)-8-((3S)-3-((dimethylamino)methyl)-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)-3-(4H-1,2,4-triazol-4-yl)cyclobutanecarboxamide",,C[C@@H](CC(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C1CC(n3cnnc3)C1)C2)CN(C)C,
2168,CC(C)[C@H](C)C(=O)N1C[C@H]2[C@H](CNC(=O)c3ccnc(OC(F)F)c3)[C@H]2C1,"2-((difluoromethyl)oxy)-N-(((1R,5S,6S)-3-((2S)-2,3-dimethyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)pyridine-4-carboxamide",,CC(C)C(C)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3ccnc(OC(F)F)c3)[C@@H]2C1,
2244,NC(=O)[C@@H]1CCN(C(=O)C[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1,"(3R)-1-(2-((1R,3R,4S)-2-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-2-azabicyclo[2.2.1]heptan-3-yl)-acetyl)pyrrolidine-3-carboxamide",,NC(=O)C1CCN(C(=O)C[C@@H]2[C@H]3CC[C@H](C3)N2C(=O)C2[C@H]3CCC[C@@H]23)C1,
2276,CNS(=O)(=O)CC(=O)N1CCC(N2C[C@@](C)(CNC(=O)[C@@H]3[C@@H](C)[C@H]3C)C2=O)CC1,"(1R,2R,3S)-2,3-dimethyl-N-(((3R)-3-methyl-1-(1-(2-(methylsulfamoyl)-acetyl)piperidin-4-yl)-2-oxo-azetidin-3-yl)methyl)cyclopropanecarboxamide",,CNS(=O)(=O)CC(=O)N1CCC(N2C[C@@](C)(CNC(=O)C3[C@@H](C)[C@H]3C)C2=O)CC1,
2289,CO[C@@H]1C[C@@H](CNC(=O)[C@@H]2C[C@@H]3CCCC[C@@H]32)N(C(=O)[C@@H]2[C@H]3CCC[C@H]32)C1,"(1S,6S,7R)-N-(((2S,4R)-1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)-4-methoxypyrrolidin-2-yl)methyl)bicyclo[4.2.0]octane-7-carboxamide",,CO[C@@H]1C[C@@H](CNC(=O)C2C[C@@H]3CCCC[C@H]23)N(C(=O)C2[C@H]3CCC[C@@H]23)C1,
2333,C#CCCCC(=O)N[C@H](Cc1ccccc1)CN(C)C(=O)CCc1csc(=N)[nH]1,N-((2R)-1-((2-(2-imino-1-thia-3-azacyclopent-4-en-4-yl)propionyl)(methyl)amino)-3-phenylpropan-2-yl)hex-5-ynamide,N=C1SC=C(N1)C(C(=O)N(C[C@@H](CC1=CC=CC=C1)NC(CCCC#C)=O)C)C,C#CCCCC(=O)N[C@H](Cc1ccccc1)CN(C)C(=O)CCc1csc(N)n1,C#CCCCC(=O)N[C@H](Cc1ccccc1)CN(C)C(=O)C(C)c1csc(N)n1
2337,CCC(=O)CCC(=O)N1[C@@H]2COC[C@H]1C[C@@H](NC(=O)CO[C@H](C)CC)C2,"2-(((2R)-butan-2-yl)oxy)-N-((1R,5S,7S)-9-(1,4-dioxohexyl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)acetamide",,CCC(=O)CCC(=O)N1[C@@H]2COC[C@H]1C[C@@H](NC(=O)CO[C@H](C)CC)C2,
2402,COc1ccc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cc4[nH]ccc4s3)C2)c(F)n1,"N-(3-fluoro-3-(2-fluoro-6-methoxypyridin-3-ylcarbonylaminomethyl)cyclobutyl)-2-thia-6-azabicyclo[3.3.0]octa-1(5),3,7-triene-3-carboxamide",FC1(CC(C1)NC(=O)C=1SC=2C=CNC2C1)CNC(=O)C=1C(=NC(=CC1)OC)F,COc1ccc(C(=O)NC[C@]2(F)C[C@@H](NC(=O)c3cc4[nH]ccc4s3)C2)c(F)n1,COc1ccc(C(=O)NCC2(F)CC(NC(=O)c3cc4[nH]ccc4s3)C2)c(F)n1
2441,CC[C@@]1(C(C)C)C[C@@H]1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccncc2Cl)C1,"3-chloro-N-(3-((1S,2S)-2-ethyl-2-(propan-2-yl)cyclopropylcarbonylamino)-1-methylcyclobutyl)pyridine-4-carboxamide",ClC=1C=NC=CC1C(=O)NC1(CC(C1)NC(=O)[C@@H]1[C@@](C1)(C(C)C)CC)C,CC[C@@]1(C(C)C)CC1C(=O)N[C@H]1C[C@@](C)(NC(=O)c2ccncc2Cl)C1,CC[C@@]1(C(C)C)CC1C(=O)NC1CC(C)(NC(=O)c2ccncc2Cl)C1
2462,O=C(N[C@H]1[C@H]2C[C@@H]1N(C(=O)[C@@H]1[C@H]3[C@@H]4CC[C@@H](C4)[C@H]31)C2)c1ccc(F)cc1Cl,"2-chloro-4-fluoro-N-((1S,4S,5S)-2-(((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-yl)carbonyl)-2-azabicyclo[2.1.1]hexan-5-yl)benzamide",,O=C(N[C@H]1[C@H]2C[C@@H]1N(C(=O)C1[C@@H]3[C@H]4CC[C@H](C4)[C@H]13)C2)c1ccc(F)cc1Cl,
2471,Nc1cc(O)cc(C(=O)N2CCC(NC(=O)[C@@H]3[C@@H]4C[C@H]4[C@H]4C[C@H]43)CC2)c1Cl,"(1S,2R,4R,5R,6R)-N-(1-((3-amino-2-chloro-5-hydroxyphenyl)carbonyl)piperidin-4-yl)tricyclo[4.1.0.0^{2,4}]heptane-5-carboxamide",,Nc1cc(O)cc(C(=O)N2CCC(NC(=O)C3[C@@H]4C[C@@H]4[C@@H]4C[C@@H]34)CC2)c1Cl,
2495,Cc1ccc([C@H](O)C(=O)NC[C@@H](NC(=O)C=Cc2ncc(C)[nH]2)C2CCC2)cc1,N-((1S)-1-cyclobutyl-2-((1S)-(hydroxy)(4-methylphenyl)methylcarbonylamino)ethyl)-3-(5-methyl-1H-imidazol-2-yl)prop-2-enamide,,Cc1ccc(C(O)C(=O)NC[C@@H](NC(=O)C=Cc2nc(C)c[nH]2)C2CCC2)cc1,
2513,CN(C(=O)[C@H]1[C@H]2CN(C(=O)Nc3cccc(Cl)c3Cl)C[C@H]21)C1CCC1,"(1R,5S,6S)-N-cyclobutyl-3-(((2,3-dichlorophenyl)amino)carbonyl)-N-methyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CN(C(=O)C1[C@H]2CN(C(=O)Nc3cccc(Cl)c3Cl)C[C@@H]12)C1CCC1,
2529,O=C(Cc1cncc(F)c1)NC[C@H]1[C@@H]2CN(C(=O)[C@@H]3CCc4ccnn4C3)C[C@H]12,"N-(((1R,5S,6S)-3-(((3R)-1,9-diazabicyclo[4.3.0]nona-6,8-dien-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-(5-fluoropyridin-3-yl)acetamide",,O=C(Cc1cncc(F)c1)NC[C@@H]1[C@H]2CN(C(=O)C3CCc4ccnn4C3)C[C@@H]12,
2537,O=C(NCCOCCNC(=O)[C@@H](O)c1ccc(Cl)cc1)c1cccc2nsnc12,"N-(2-(2-((1S)-(4-chlorophenyl)(hydroxy)methylcarbonylamino)ethoxy)ethyl)-8-thia-7,9-diazabicyclo[4.3.0]nona-1(9),2,4,6-tetraene-2-carboxamide",,O=C(NCCOCCNC(=O)C(O)c1ccc(Cl)cc1)c1cccc2nsnc12,
2539,O=C([C@@H]1C[C@H](O)CCN1C(=O)c1csnn1)N1C[C@H]2C[C@H](F)C[C@H]2C1,"1-((1R,5S,7S)-7-fluoro-3-azabicyclo[3.3.0]octan-3-yl)-1-((2S,4R)-4-hydroxy-1-((1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)carbonyl)piperidin-2-yl)methanone",,O=C(C1C[C@H](O)CCN1C(=O)c1csnn1)N1C[C@H]2C[C@H](F)C[C@H]2C1,
2582,CO[C@@H](CCSC)C(=O)NC[C@H]1CCCN1C(=O)[C@]1(NC(C)=O)CC[C@@H](C)CC1,(2S)-2-methoxy-N-(((2R)-1-((4-methyl-1-methylcarbonylaminocyclohexyl)carbonyl)pyrrolidin-2-yl)methyl)-4-(methylsulfanyl)butanamide,CO[C@H](C(=O)NC[C@@H]1N(CCC1)C(=O)C1(CCC(CC1)C)NC(=O)C)CCSC,COC(CCSC)C(=O)NC[C@H]1CCCN1C(=O)[C@]1(NC(C)=O)CC[C@@H](C)CC1,COC(CCSC)C(=O)NC[C@H]1CCCN1C(=O)C1(NC(C)=O)CCC(C)CC1
2597,Cc1ccc([C@H](C)C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C4CCS(=O)CC4)C[C@@H]32)s1,"(2R)-N-methyl-2-(5-methylthiophen-2-yl)-N-((1R,5S,6S)-3-((1-oxo-1lambda^4-thiacyclohexan-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,Cc1ccc(C(C)C(=O)N(C)[C@H]2[C@@H]3CN(C(=O)C4CC[S+]([O-])CC4)C[C@@H]32)s1,
2604,C[C@]1(NC(=O)c2cc(F)cc(Cl)c2O)C[C@H](NC(=O)C2=NNC(=O)CC2)C1,"N-(3-(3-chloro-5-fluoro-2-hydroxyphenylcarbonylamino)-3-methylcyclobutyl)-6-oxo-1,2-diazacyclohex-2-ene-3-carboxamide",ClC=1C(=C(C=C(C1)F)C(=O)NC1(CC(C1)NC(=O)C1=NNC(CC1)=O)C)O,C[C@]1(NC(=O)c2cc(F)cc(Cl)c2O)C[C@H](NC(=O)C2=NNC(=O)CC2)C1,CC1(NC(=O)c2cc(F)cc(Cl)c2O)CC(NC(=O)C2=NNC(=O)CC2)C1
2612,CC(C)N1CCC[C@]2(CCCN2C(=O)[C@H]2CCCN(c3ncccc3F)C2)C1=O,"(5S)-1-(((3S)-1-(3-fluoropyridin-2-yl)piperidin-3-yl)carbonyl)-7-(propan-2-yl)-1,7-diazaspiro[4.5]decan-6-one",FC=1C(=NC=CC1)N1C[C@H](CCC1)C(=O)N1CCC[C@]12C(N(CCC2)C(C)C)=O,CC(C)N1CCC[C@]2(CCCN2C(=O)C2CCCN(c3ncccc3F)C2)C1=O,CC(C)N1CCC[C@@]2(CCCN2C(=O)C2CCCN(c3ncccc3F)C2)C1=O
2651,CCN(C1CCCCC1)[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)OC)c1c(Cl)cnn1C,methyl (2S)-2-((1R)-(4-chloro-1-methyl-1H-pyrazol-5-yl)((cyclohexyl)(ethyl)amino)methylcarbonylamino)-4-methylpentanoate,,CCN(C1CCCCC1)C(C(=O)NC(CC(C)C)C(=O)OC)c1c(Cl)cnn1C,
2677,Cc1coc(C)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)[C@H](CO)c2ccc(Cl)cc2)C1,"N-(3-((1S)-1-(4-chlorophenyl)-2-hydroxyethylcarbonylamino)-3-methylcyclobutyl)-2,4-dimethylfuran-3-carboxamide",ClC1=CC=C(C=C1)[C@@H](CO)C(=O)NC1(CC(C1)NC(=O)C1=C(OC=C1C)C)C,Cc1coc(C)c1C(=O)N[C@H]1C[C@@](C)(NC(=O)C(CO)c2ccc(Cl)cc2)C1,Cc1coc(C)c1C(=O)NC1CC(C)(NC(=O)C(CO)c2ccc(Cl)cc2)C1
2679,CC[S@@](=O)CC(=O)N(CCC(=O)N[C@@H]1[C@H]2CCC[C@H]21)C(C)C,"N-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)-3-((((R)-ethylsulfinyl)acetyl)(propan-2-yl)amino)propanamide",,CC[S@@+]([O-])CC(=O)N(CCC(=O)N[C@H]1[C@@H]2CCC[C@@H]21)C(C)C,
2692,CC(C)[C@H](C(=O)N(C)[C@H](C)CNC(=O)CC/C=C/c1ccccc1)n1cnnn1,(4E)-N-((2R)-2-(((1R)-2-methyl-1-(1H-tetrazol-1-yl)butyryl)(methyl)amino)propyl)-5-phenylpent-4-enamide,,CC(C)C(C(=O)N(C)[C@H](C)CNC(=O)CC/C=C/c1ccccc1)n1cnnn1,
2702,COc1cccc(CC(=O)N[C@H]2C[C@](C)(NC(=O)[C@H]3CC[C@H](OC)C3)C2)c1,"N-(3-((1S,3S)-3-methoxycyclopentylcarbonylamino)-3-methylcyclobutyl)-2-(3-methoxyphenyl)acetamide",CO[C@@H]1C[C@H](CC1)C(=O)NC1(CC(C1)NC(CC1=CC(=CC=C1)OC)=O)C,COc1cccc(CC(=O)N[C@H]2C[C@](C)(NC(=O)C3CC[C@H](OC)C3)C2)c1,COc1cccc(CC(=O)NC2CC(C)(NC(=O)C3CC[C@H](OC)C3)C2)c1
2707,CN(C)C(C)(C)CCC(=O)N1C[C@H]2[C@H](CC(=O)N3[C@H](CO)C[C@@H]3CO)[C@H]2C1,"1-((1R,5S,6S)-6-(2-((2R,4S)-2,4-bis(hydroxymethyl)-azetidin-1-yl)-2-oxoethyl)-3-azabicyclo[3.1.0]hexan-3-yl)-4-(dimethylamino)-4-methylpentan-1-one",,CN(C)C(C)(C)CCC(=O)N1C[C@@H]2[C@@H](CC(=O)N3[C@H](CO)C[C@@H]3CO)[C@@H]2C1,
2757,CON1C[C@H](C(=O)N2CCC[C@H]2CNC(=O)[C@@H]2[C@H]3CCC[C@H]32)CC1=O,"(1R,5S,6R)-N-(((2S)-1-(((3R)-1-methoxy-5-oxopyrrolidin-3-yl)carbonyl)pyrrolidin-2-yl)methyl)bicyclo[3.1.0]hexane-6-carboxamide",,CON1CC(C(=O)N2CCC[C@H]2CNC(=O)C2[C@H]3CCC[C@@H]23)CC1=O,
2777,CCCN(C(=O)[C@@H](O)CC[S+](C)C)C1CCN(C(=O)[C@H]2CCCOC2)CC1,(2S)-4-(dimethyl-lambda^3-sulfanyl)-2-hydroxy-N-(1-(((3S)-oxan-3-yl)carbonyl)piperidin-4-yl)-N-propylbutanamide,C[S](CC[C@@H](C(=O)N(CCC)C1CCN(CC1)C(=O)[C@@H]1COCCC1)O)C,CCCN(C(=O)C(O)CC[S+](C)C)C1CCN(C(=O)C2CCCOC2)CC1,CCCN(C(=O)C(O)CC[S](C)C)C1CCN(C(=O)C2CCCOC2)CC1
2788,Cc1scc(C(=O)N2CCO[C@H](CN(C)C(=O)C3=C[C@@H]4CCC[C@@H]34)C2)c1N,"(1R,5R)-N-(((2R)-4-((4-amino-5-methylthiophen-3-yl)carbonyl)morpholin-2-yl)methyl)-N-methylbicyclo[3.2.0]hept-6-ene-6-carboxamide",NC=1C(=CSC1C)C(=O)N1C[C@H](OCC1)CN(C(=O)C=1[C@@H]2CCC[C@@H]2C1)C,Cc1scc(C(=O)N2CCO[C@H](CN(C)C(=O)C3=C[C@@H]4CCC[C@@H]34)C2)c1N,Cc1scc(C(=O)N2CCO[C@H](CN(C)C(=O)C3=C[C@H]4CCC[C@@H]34)C2)c1N
2836,COC(=O)N[C@@H](C(=O)N[C@H]1C[C@@](F)(CNC(=O)C2=CCCCC2)C1)C(C)C,methyl (((2R)-1-((3-(cyclohex-1-en-1-ylcarbonylaminomethyl)-3-fluorocyclobutyl)amino)-3-methyl-1-oxobutan-2-yl)amino)formate,C1(=CCCCC1)C(=O)NCC1(CC(C1)NC([C@@H](C(C)C)NC(=O)OC)=O)F,COC(=O)NC(C(=O)N[C@H]1C[C@@](F)(CNC(=O)C2=CCCCC2)C1)C(C)C,COC(=O)NC(C(=O)NC1CC(F)(CNC(=O)C2=CCCCC2)C1)C(C)C
2845,CC(C)(C)OC(=O)N1CC[C@@H](C(=O)N[C@H](C2CCCC2)C2CCC2)[C@H]2CCC[C@H]21,"tert-butyl (1R,5R,6R)-5-(((1R)-(cyclobutyl)(cyclopentyl)methyl)carbamoyl)-2-azabicyclo[4.3.0]nonane-2-carboxylate",C1(CCC1)[C@H](C1CCCC1)NC(=O)[C@@H]1CCN([C@@H]2CCC[C@H]12)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CCC(C(=O)N[C@H](C2CCCC2)C2CCC2)[C@H]2CCC[C@H]21,CC(C)(C)OC(=O)N1CCC(C(=O)N[C@@H](C2CCCC2)C2CCC2)[C@H]2CCC[C@H]21
2894,O=C(N[C@H]1C[C@H](NC(=O)[C@@]23C[C@H](c4ccccc4)[C@@H]2C3)C1)c1cnc2n1CCC2,"N-(trans-3-((1R,3S,4S)-3-phenylbicyclo[2.1.0]pentan-1-ylcarbonylamino)cyclobutyl)-1,4-diazabicyclo[3.3.0]octa-2,4-diene-2-carboxamide",C1(=CC=CC=C1)[C@H]1C[C@@]2(C[C@@H]12)C(=O)N[C@@H]1C[C@H](C1)NC(=O)C=1N2CCCC2=NC1,O=C(N[C@H]1C[C@H](NC(=O)[C@@]23C[C@H](c4ccccc4)[C@@H]2C3)C1)c1cnc2n1CCC2,O=C(N[C@H]1C[C@H](NC(=O)[C@]23C[C@H](c4ccccc4)[C@@H]2C3)C1)c1cnc2n1CCC2
2924,Cn1cc(-c2cc(C(=O)NC3CC(CNC(=O)[C@@H]4C[C@@H]5CC[C@@H]5C4)C3)no2)nn1,"N-(3-((1R,3R,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylaminomethyl)cyclobutyl)-5-(1-methyl-1H-1,2,3-triazol-4-yl)isoxazole-3-carboxamide",,Cn1cc(-c2cc(C(=O)NC3CC(CNC(=O)C4C[C@H]5CC[C@H]5C4)C3)no2)nn1,
2942,C/C=C/CCCCC(=O)N1C[C@H]2[C@H](CNC(=O)[C@H]3CCc4ccccc4C3)[C@H]2C1,"(3S)-N-(((1R,5S,6S)-3-((6E)-1-oxooct-6-en-1-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)bicyclo[4.4.0]deca-1(10),6,8-triene-3-carboxamide",,C/C=C/CCCCC(=O)N1C[C@@H]2[C@@H](CNC(=O)C3CCc4ccccc4C3)[C@@H]2C1,
3008,C=C[C@H](CCC)CC(=O)N[C@]1(C(=O)N2CCO[C@H](CC)C2)C[C@H](O)C1,(3R)-3-ethenyl-N-(1-(((2R)-2-ethylmorpholin-4-yl)carbonyl)-3-hydroxycyclobutyl)hexanamide,C(=C)[C@@H](CC(=O)NC1(CC(C1)O)C(=O)N1C[C@H](OCC1)CC)CCC,C=C[C@H](CCC)CC(=O)N[C@]1(C(=O)N2CCO[C@H](CC)C2)C[C@H](O)C1,C=C[C@H](CCC)CC(=O)NC1(C(=O)N2CCO[C@H](CC)C2)CC(O)C1
3063,C=CC[C@@H](CC)C(=O)NC[C@]1(F)C[C@H](NC(=O)CCCNC(=O)OC)C1,methyl ((4-((3-fluoro-3-((3R)-hex-5-en-3-ylcarbonylaminomethyl)cyclobutyl)amino)-4-oxobutyl)amino)formate,FC1(CC(C1)NC(CCCNC(=O)OC)=O)CNC(=O)[C@H](CC)CC=C,C=CCC(CC)C(=O)NC[C@]1(F)C[C@H](NC(=O)CCCNC(=O)OC)C1,C=CCC(CC)C(=O)NCC1(F)CC(NC(=O)CCCNC(=O)OC)C1
